dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.08778345315781426,-7.823752228864178,-9.344,0.710512191871719,-0.16301927456908444,-1.1544343483994899
0.1421954752341924,-7.807434808706287,-9.344,0.707907988843749,-0.16763774426215425,-1.1467703037842731
0.1965939977274246,-7.790955104534479,-9.344,0.7052971330376185,-0.17222939977938165,-1.1391424025556145
0.2509785937398985,-7.774326974895912,-9.344,0.7026796311722037,-0.17679376448085674,-1.1315517917430116
0.30534884184014,-7.757562564772172,-9.344,0.7000554743638405,-0.18133035079624912,-1.1239996066920024
0.3597043264932941,-7.740672620204944,-9.344,0.6974246378277554,-0.1858386591739094,-1.1164869720371038
0.41404463846381534,-7.723666733720174,-9.344,0.6947870810474209,-0.1903181771267279,-1.1090150026627994
0.468369375224529,-7.706553537414816,-9.344,0.6921427484810895,-0.19476837842031247,-1.101584804655813
0.5226781413356285,-7.689340856564813,-9.344,0.6894915706502968,-0.19918872244198496,-1.0941974762249065
0.5769705487796378,-7.6720358328934735,-9.344,0.6868334657179213,-0.2035786537966958,-1.0868541085902284
0.6312462172424942,-7.654645024108575,-9.344,0.6841683414849034,-0.2079376021769721,-1.0795557868360188
0.6855047743295763,-7.637174484554553,-9.344,0.6814960977017624,-0.2122649825342164,-1.0723035907075251
0.7397458557066144,-7.6196298306314905,-9.344,0.6788166285913678,-0.21656019557642303,-1.065098595331283
0.79396910515775,-7.602016293805585,-9.344,0.6761298254959379,-0.2208226286134529,-1.0579418718367484
0.8481741745549968,-7.5843387634316946,-9.344,0.6734355795880055,-0.22505165676227382,-1.0508344878593947
0.9023607237355733,-7.566601821171797,-9.344,0.6707337846238963,-0.229246644515369,-1.0437775079106015
0.9565284202859098,-7.548809768471389,-9.344,0.6680243397545261,-0.23340694766350883,-1.0367719936076354
1.0106769392339312,-7.530966648322099,-9.344,0.6653071524337947,-0.23753191554941674,-1.0298190037664507
1.0648059626547381,-7.5130762623722465,-9.344,0.6625821414688866,-0.24162089361201314,-1.022919594369592
1.118915179198843,-7.495142184325696,-9.344,0.6598492402357021,-0.24567322616222909,-1.0160748184293695
1.1730042835563392,-7.477167770474917,-9.344,0.657108400039651,-0.24968825931346467,-1.009285725771502
1.2270729758733823,-7.459156168114868,-9.344,0.654359593545375,-0.25366534397245066,-1.0025533627660437
1.2811209611398993,-7.4411103225266855,-9.344,0.6516028180669772,-0.2576038387915983,-0.9958787720300087
1.3351479485730933,-7.423032983102373,-9.344,0.6488380987193739,-0.26150311299333834,-0.9892629921225781
1.3891536510122857,-7.404926709011834,-9.344,0.6460654910624866,-0.2653625489631389,-0.9827070572248952
1.4431377843451672,-7.386793874818089,-9.344,0.6432850831378171,-0.26918154455040016,-0.9762119968075668
1.4971000669789127,-7.36863667624647,-9.344,0.6404969967445361,-0.2729595150354563,-0.9697788352810086
1.5510402193654738,-7.350457136222097,-9.344,0.637701387847316,-0.2766958947527856,-0.9634085916007059
1.6049579635855806,-7.332257111198488,-9.344,0.6348984460813953,-0.28039013839069704,-0.957102278797083
1.6588530229917329,-7.314038297734181,-9.344,0.6320883933923581,-0.28404172201517225,-0.9508609033931089
1.7127251219068211,-7.29580223922916,-9.344,0.6292714819065225,-0.2876501438871196,-0.9446854646711117
1.7665739853725355,-7.2775503327131466,-9.344,0.6264479911750209,-0.29121492515605163,-0.9385769537496672
1.820399338940233,-7.259283835576078,-9.344,0.6236182249616268,-0.2947356105189429,-0.9325363524333874
1.8742009084964852,-7.241003872144122,-9.344,0.6207825077538193,-0.2982117689311767,-0.9265646318011401
1.9279784201158077,-7.222711440025645,-9.344,0.6179411811690089,-0.3016429944484018,-0.9206627505016485
1.981731599934761,-7.204407416189393,-9.344,0.6150946004085334,-0.3050289072699152,-0.9148316527280763
2.035460174038664,-7.186092562696605,-9.344,0.612243130878731,-0.30836915501394735,-0.909072265848359
2.0891638683608305,-7.167767532149387,-9.344,0.6093871450847377,-0.3116634142939703,-0.9033854976676612
2.142842408589137,-7.149432872830796,-9.344,0.606527019838307,-0.31491139258655837,-0.8977722332986419
2.1964955200781033,-7.131089033562827,-9.344,0.6036631338192789,-0.31811283039919075,-0.8922333316188517
2.2501229277650037,-7.112736368306645,-9.344,0.6007958654930236,-0.3212675037255321,-0.8867696212956317
2.3037243560892944,-7.094375140534926,-9.344,0.5979255913720799,-0.3243752267622348,-0.8813818963568921
2.357299528914532,-7.076005527397656,-9.344,0.5950526845930139,-0.327435854846886,-0.876070911288844
2.410848169453728,-7.057627623723477,-9.344,0.5921775137741213,-0.33044928757750136,-0.8708373756415626
2.4643700001976176,-7.039241445870176,-9.344,0.5893004421088052,-0.3334154720452212,-0.8656819481270265
2.517864742845937,-7.020846935443617,-9.344,0.5864218266554635,-0.3363344061125843,-0.8606052302007275
2.571332118241785,-7.0024439629002995,-9.344,0.5835420177841122,-0.3392061416579982,-0.8556077591264296
2.624771846309128,-6.984032331045829,-9.344,0.5806613587446897,-0.3420307876957026,-0.850690000534798
2.678183645993265,-6.965611778436053,-9.344,0.5777801853262139,-0.3448085132687334,-0.8458523405032864
2.7315672352044174,-6.94718198269111,-9.344,0.5748988255822736,-0.34753955000718906,-0.8410950772049818
2.7849223307641746,-6.928742563725179,-9.344,0.5720175996021196,-0.35022419423011064,-0.8364184122002477
2.838248648354625,-6.910293086895557,-9.344,0.5691368193130402,-0.35286280846725326,-0.8318224414770025
2.8915459024699706,-6.8918330660735965,-9.344,0.5662567883035006,-0.35545582227509087,-0.8273071463829258
2.944813806372311,-6.873361966664427,-9.344,0.5633778016613061,-0.35800373224658133,-0.8228723846330056
2.998052072044714,-6.8548792084877235,-9.344,0.5605001458160314,-0.36050710101153083,-0.8185178816329282
3.0512604101481187,-6.836384168614407,-9.344,0.55762409840549,-0.3629665552706788,-0.8142432224003201
3.104438529982669,-6.817876184167185,-9.344,0.5547499281437969,-0.36538278275386205,-0.8100478444007122
3.1575861394478992,-6.79935455501439,-9.344,0.551877894690315,-0.36775652798065217,-0.8059310316782206
3.2107029450052544,-6.780818546406753,-9.344,0.549008248536008,-0.370088586948432,-0.8018919106954151
3.263788651641813,-6.762267391544579,-9.344,0.5461412309001675,-0.3723798007684647,-0.7979294483000551
3.3168429628343374,-6.743700294066711,-9.344,0.5432770736430093,-0.3746310483637288,-0.7940424522357215
3.369865580513469,-6.725116430462079,-9.344,0.5404159991975026,-0.37684323841370404,-0.7902295745761873
3.4228562050284905,-6.706514952411419,-9.344,0.5375582205224485,-0.37901730077610946,-0.7864893183784752
3.4758145351126872,-6.687894989061055,-9.344,0.5347039410754753,-0.38115417763819276,-0.782820047731213
3.528740267849006,-6.6692556492264625,-9.344,0.5318533548053996,-0.3832548146718108,-0.7792200012190218
3.5816330986358125,-6.6505960235246055,-9.344,0.529006646164154,-0.3853201524816799,-0.7756873086353931
3.6344927211525753,-6.63191518643453,-9.344,0.5261639901382402,-0.38735111862410426,-0.7722200105674256
3.6873188273253454,-6.613212198286024,-9.344,0.5233255522993375,-0.3892812618200853,-0.7688160802677113
3.7401111072918973,-6.594486107176331,-9.344,0.5204914888733405,-0.3911108390461911,-0.7654734470441552
3.7928692493664076,-6.575735950814999,-9.344,0.5176619468268746,-0.3928684530734146,-0.762190020261005
3.8455929400042894,-6.556960758304898,-9.344,0.5148370639704871,-0.39457034145049635,-0.7589637129715696
3.8982818637644137,-6.538159551830744,-9.344,0.5120169690762602,-0.39622599399684405,-0.7558220740123234
3.950935703273486,-6.519331348306435,-9.344,0.509201782027627,-0.3978412061843647,-0.7528755588313425
4.003554139211847,-6.500475161136802,-9.344,0.5063916142342566,-0.3994197399881213,-0.7500612641029947
4.0561368501809625,-6.481590001015993,-9.344,0.5035865698095497,-0.4009642176822916,-0.747343792072755
4.108683520132089,-6.462674957315159,-9.344,0.5007866894489841,-0.40247745805457946,-0.7447023975586576
4.161193857301556,-6.443729415148376,-9.344,0.4979924814385419,-0.40396036022791626,-0.742123025871777
4.213667563453112,-6.42475271839215,-9.344,0.49520517167768074,-0.40541256368686884,-0.7395936296658816
4.266104300105729,-6.405743781075652,-9.344,0.49242598613399463,-0.406838847270361,-0.7371017982299276
4.318503722504778,-6.386701494240055,-9.344,0.489656503635277,-0.40824481311331806,-0.7346327669483392
4.3708654803535865,-6.367624745262279,-9.344,0.4868983789007755,-0.40963424549790817,-0.7321762328990103
4.423189220762329,-6.34851244253705,-9.344,0.4841530824500541,-0.4110090556639445,-0.7297276394055513
4.475474592913705,-6.329363555301091,-9.344,0.4814218805774802,-0.41236951299591057,-0.7272856708925283
4.527721248526677,-6.310177115839818,-9.344,0.47870590476987074,-0.4137148030857958,-0.7248499313729894
4.579928838587164,-6.290952205738996,-9.344,0.4760061502409581,-0.41504385244826614,-0.7224205805901038
4.6320970118359,-6.271687945419169,-9.344,0.4733234831465881,-0.41635582592733417,-0.719997940319858
4.684225413935332,-6.252383483941511,-9.344,0.4706586431248748,-0.41765027192711657,-0.7175822169716712
4.73631368696298,-6.233037992961211,-9.344,0.4680122432257698,-0.4189270985139726,-0.7151734025843669
4.788361469156821,-6.213650663740389,-9.344,0.4653847697129655,-0.42018648953061627,-0.712771277697547
4.840368394793783,-6.194220705882679,-9.344,0.46277658241142866,-0.4214288141813105,-0.7103754558186166
4.89233409412073,-6.174747346908205,-9.344,0.46018791600606174,-0.42265455309726285,-0.7079854410135125
4.944258193301903,-6.155229832246236,-9.344,0.4576188825024917,-0.42386424623032826,-0.7056006838207054
4.99614031437039,-6.135667425456441,-9.344,0.4550694749440094,-0.42505845934256853,-0.7032206289065377
5.047980075181466,-6.1160594085915125,-9.344,0.4525395723827628,-0.4262377637090704,-0.7008447520133329
5.099777089368316,-6.0964050826469425,-9.344,0.4500289460345324,-0.4274027242586495,-0.6984725861195065
5.151530966300589,-6.076703768054487,-9.344,0.44753726649629905,-0.42855389279063644,-0.6961037379492419
5.203241311045673,-6.056954805181999,-9.344,0.4450641118713198,-0.4296918041644052,-0.6937378965264038
5.2549077243320585,-6.037157554809354,-9.344,0.44260897662317494,-0.4308169742327576,-0.6913748355982725
5.306529802514057,-6.0173113985581885,-9.344,0.44017128096592,-0.4319298988208006,-0.689014411642626
5.358107137537114,-5.997415739260798,-9.344,0.437750380590591,-0.433031053350836,-0.68665655893309
5.409639316903093,-5.9774700012600706,-9.344,0.4353455765282688,-0.4341208928770323,-0.6843012828527169
5.461125923635084,-5.95747363063771,-9.344,0.4329561249564437,-0.43519985238701747,-0.6819486523621964
5.51256653624122,-5.937426095370581,-9.344,0.43058124676808673,-0.43626834726553887,-0.6795987922758219
5.563960728677264,-5.9173268854182925,-9.344,0.42822013674144876,-0.4373267738689906,-0.6772518757870039
5.615308070307974,-5.89717551274803,-9.344,0.42587197217172995,-0.4383755101825044,-0.6749081175075264
5.666608125867016,-5.876971511300969,-9.344,0.4235359208521533,-0.43941491650001524,-0.6725677671583593
5.7178604554153445,-5.8567144369060555,-9.344,0.4212111483212136,-0.44044533612521414,-0.6702311039686815
5.769064614298095,-5.836403867147027,-9.344,0.4188968243218718,-0.44146709608114726,-0.6678984317689586
5.820220153100034,-5.816039401188362,-9.344,0.4165921284465819,-0.4424805078168782,-0.6655700747254927
5.871326617599646,-5.795620659565445,-9.344,0.41429625496779937,-0.44348586790268707,-0.6632463736439718
5.92238354872197,-5.775147283943838,-9.344,0.41200841687596984,-0.44448345870795564,-0.6609276827620304
5.973390482490288,-5.754618936852056,-9.344,0.409727849165293,-0.4454735490577227,-0.6586143669517488
6.024346949976784,-5.734035301391878,-9.344,0.40745381142149206,-0.44645639486511113,-0.6563067992591811
6.075252477252292,-5.713396080929742,-9.344,0.40518558977541735,-0.44743223973771934,-0.6540053587170241
6.126106585335251,-5.692700998772426,-9.344,0.40292249829188526,-0.4484013155567835,-0.6517104283766957
6.176908790139983,-5.6719497978298445,-9.344,0.4006638798651877,-0.4493638430285196,-0.649422393516202
6.227658602424373,-5.651142240267489,-9.344,0.39840910669181445,-0.4503200322077036,-0.6471416399895118
6.2783555336368755,-5.630278206079517,-9.344,0.3961580884335039,-0.4512703848479976,-0.6445661113350587
6.328999054610272,-5.60935819295242,-9.344,0.39390620608589266,-0.4522172269803619,-0.6421939778817838
6.3795886692142005,-5.5883823244140824,-9.344,0.3916607804283596,-0.4531503940932321,-0.6399080298534515
6.430123879645736,-5.567350742164573,-9.344,0.38942006205898505,-0.4540808389409395,-0.6376353976180159
6.480604160424595,-5.546263487281062,-9.344,0.387181844533652,-0.455007927099408,-0.635358312712233
6.531028986966565,-5.525120661467048,-9.344,0.38494399836749277,-0.45593129059577664,-0.633072266529184
6.581397826036481,-5.503922379716825,-9.344,0.382704929879711,-0.45685029046171954,-0.6307807673037484
6.631710139332062,-5.482668780247341,-9.344,0.38046352982198284,-0.45776482970549986,-0.6284886389596382
6.681965383901777,-5.461360017903078,-9.344,0.3782190922978838,-0.4586750045208776,-0.6262002180301595
6.732163012706079,-5.4399962594098525,-9.344,0.3759711978845878,-0.4595809733067581,-0.6239184779607622
6.782302474521251,-5.418577677381338,-9.344,0.37371961667589354,-0.46048287437687646,-0.6216450112352669
6.832383213769583,-5.397104445787272,-9.344,0.37146423144268603,-0.4613808200008059,-0.6193802467259251
6.882404670323018,-5.375576736803498,-9.344,0.3692049832895097,-0.46227490440423097,-0.6171237675371101
6.932366279352545,-5.353994719031414,-9.344,0.3669418354178626,-0.4631652129296929,-0.6148746119970749
6.982267471210984,-5.332358556719826,-9.344,0.364674751131506,-0.4640518261442882,-0.6126315260586089
7.032107671339034,-5.310668409684743,-9.344,0.3624036821183883,-0.4649348208893235,-0.6103931541814103
7.081886300182724,-5.288924433668113,-9.344,0.3601285638265202,-0.4658142700111308,-0.6081581727249392
7.1316027731169225,-5.267126780952154,-9.344,0.3578493153936842,-0.46669024197418113,-0.6059253744668777
7.181256500372428,-5.245275601099843,-9.344,0.35556584224030907,-0.46756280069005995,-0.6036937148707465
7.23084688696602,-5.2233710417343735,-9.344,0.3532780399652431,-0.46843200555163056,-0.6014623301665633
7.280373332633239,-5.2014132493004235,-9.344,0.3509857986203714,-0.4692979115552524,-0.5992305360176563
7.3298352317636875,-5.179402369772151,-9.344,0.3486890067771926,-0.47016056942590406,-0.5969978138772589
7.379231973338497,-5.15733854928891,-9.344,0.346387555051624,-0.47102002570878443,-0.5947637904972973
7.428562940869549,-5.135221934711071,-9.344,0.3440813389342359,-0.47187632282836867,-0.592528214568153
7.477827512339991,-5.113052674096091,-9.344,0.34177026089570306,-0.47272949912768136,-0.5902909332214834
7.527025060145621,-5.090830917099882,-9.344,0.33945423181413553,-0.47357958890380475,-0.5880518701311739
7.576154951036749,-5.068556815311227,-9.344,0.33713317181361174,-0.4744266224511811,-0.5858110061876989
7.625216546060215,-5.046230522528161,-9.344,0.3348070106214813,-0.47527062611857873,-0.5835683631695212
7.674209200501282,-5.0238521949853405,-9.344,0.3324756875538406,-0.4761116223820409,-0.5813239904565144
7.72313226382516,-5.001421991540755,-9.344,0.330139151230362,-0.4769496299315343,-0.5790779545901981
7.7719850796179815,-4.97894007382925,-9.344,0.327797359105848,-0.477784663769746,-0.5768303313479328
7.820766985527062,-4.956406606389184,-9.344,0.32545027689003037,-0.47861673531953686,-0.5745811999384718
7.8694772949150344,-4.933822524433085,-9.344,0.32309044306082213,-0.4794457609973576,-0.5723541830792149
7.918115364366495,-4.911186900275393,-9.344,0.32072918327444844,-0.48027138265727004,-0.5701195042380934
7.966680502114505,-4.888499919664443,-9.344,0.31836118580189016,-0.4810961063621925,-0.5678407969293229
8.015172022194763,-4.865761797412063,-9.344,0.31598689569565236,-0.4819175984248673,-0.5655527071907078
8.063589233686463,-4.842972748193343,-9.344,0.313606860167201,-0.48273579165474395,-0.56326841673348
8.11193143712637,-4.820132973653277,-9.344,0.3112215797126558,-0.4835507458001894,-0.5609926624726356
8.16019792740789,-4.7972426696924,-9.344,0.3088314195268597,-0.48436262408840464,-0.5587256043740614
8.2083879933542,-4.774302027336682,-9.344,0.3064366202751176,-0.4851714780506173,-0.556465691238177
8.256500917490088,-4.751311234519003,-9.344,0.3040373185014192,-0.4859772996764298,-0.5542108858368655
8.304535975761848,-4.72827047763703,-9.344,0.3016335730175479,-0.4867800586983771,-0.5519592757498809
8.352492437396416,-4.7051799431290755,-9.344,0.2992253884242963,-0.48757972659743753,-0.5497092991361253
8.400369564813316,-4.682039818818943,-9.344,0.2968127347612693,-0.4883762815415648,-0.5474597950720681
8.448166613560105,-4.658850294982787,-9.344,0.2943955627267165,-0.4891697064370822,-0.5452099679655024
