dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,dist_fx_filt,dist_fy_filt,dist_fz_filt,dist_mx_filt,dist_my_filt,dist_mz_filt
10.0,-10.0,10.0,-2.0,2.0,-0.3544970595226553,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.48724668878272215
-10.0,10.0,-10.0,-2.0,2.0,-0.5956575291485693,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4926672308010145
10.0,-10.0,10.0,-2.0,2.0,-0.2979403757728088,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.48293088804960416
-10.0,10.0,-10.0,-2.0,2.0,-0.5933104975920294,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4884498685267254
10.0,-10.0,10.0,-2.0,2.0,-0.3471560595272931,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.48138517807675374
-10.0,10.0,-10.0,-2.0,2.0,-0.5922224208254072,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.48692704021418637
10.0,-10.0,10.0,-2.0,2.0,-0.2899645270904976,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4770789145580019
-10.0,10.0,-10.0,-2.0,2.0,-0.5898523710317753,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4827175873816905
10.0,-10.0,10.0,-2.0,2.0,-0.33999815836676484,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.47558161593094417
-10.0,10.0,-10.0,-2.0,2.0,-0.5887661817589855,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4812408442223462
10.0,-10.0,10.0,-2.0,2.0,-0.28221692520063946,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4712896482712608
-10.0,10.0,-10.0,-2.0,2.0,-0.5863756678554892,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.47704394925047217
10.0,-10.0,10.0,-2.0,2.0,-0.3330252654302417,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4698430150594606
-10.0,10.0,-10.0,-2.0,2.0,-0.5852925841361494,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.47561549351329496
10.0,-10.0,10.0,-2.0,2.0,-0.2746983894966075,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.46556963831246057
-10.0,10.0,-10.0,-2.0,2.0,-0.5828839436791438,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4714353535807947
10.0,-10.0,10.0,-2.0,2.0,-0.32623863731048464,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.46417551776727917
-10.0,10.0,-10.0,-2.0,2.0,-0.5818050145932301,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4700569926085767
10.0,-10.0,10.0,-2.0,2.0,-0.2674091509565628,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.45992460052597595
-10.0,10.0,-10.0,-2.0,2.0,-0.5793804266610618,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4658973918327302
10.0,-10.0,10.0,-2.0,2.0,-0.3196390287007082,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4585844736761291
-10.0,10.0,-10.0,-2.0,2.0,-0.5783065906360167,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.46457057952412345
10.0,-10.0,10.0,-2.0,2.0,-0.26034900339804756,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4543595007178196
-10.0,10.0,-10.0,-2.0,2.0,-0.5758681291166117,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.46043493213775916
10.0,-10.0,10.0,-2.0,2.0,-0.3132268297695988,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4530745270193511
-10.0,10.0,-10.0,-2.0,2.0,-0.5748002593081873,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.45916081363379285
10.0,-10.0,10.0,-2.0,2.0,-0.2535174251368104,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4488786442089437
-10.0,10.0,-10.0,-2.0,2.0,-0.5723499275284543,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.45505220837491916
10.0,-10.0,10.0,-2.0,2.0,-0.3070021629811197,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.44764970610522914
-10.0,10.0,-10.0,-2.0,2.0,-0.5712888552147593,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4538316635607056
10.0,-10.0,10.0,-2.0,2.0,-0.24691365346754135,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4434857630560473
-10.0,10.0,-10.0,-2.0,2.0,-0.5688285979259693,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4497529047995434
10.0,-10.0,10.0,-2.0,2.0,-0.30096493171530336,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4423135061453313
-10.0,10.0,-10.0,-2.0,2.0,-0.5677751147111703,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4485865865736232
10.0,-10.0,10.0,-2.0,2.0,-0.24053671376375196,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4381840929331296
-10.0,10.0,-10.0,-2.0,2.0,-0.565306812262955,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4445402288996208
10.0,-10.0,10.0,-2.0,2.0,-0.2951148304504041,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4370689589771599
-10.0,10.0,-10.0,-2.0,2.0,-0.5642616589420351,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.44342859397540363
10.0,-10.0,10.0,-2.0,2.0,-0.23438541894384696,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.43297643522382573
-10.0,10.0,-10.0,-2.0,2.0,-0.5617871133081158,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4394169691280402
10.0,-10.0,10.0,-2.0,2.0,-0.28945133583560145,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4319186874634182
-10.0,10.0,-10.0,-2.0,2.0,-0.5607509656781289,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4383603013741537
10.0,-10.0,10.0,-2.0,2.0,-0.22845835988360252,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4278652042996261
-10.0,10.0,-10.0,-2.0,2.0,-0.5582718881316155,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4343855384912255
10.0,-10.0,10.0,-2.0,2.0,-0.2839736982664414,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4268649464799863
-10.0,10.0,-10.0,-2.0,2.0,-0.5572453481826793,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4333839665651209
10.0,-10.0,10.0,-2.0,2.0,-0.22275390368091602,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4228524634209106
-10.0,10.0,-10.0,-2.0,2.0,-0.5547633550536994,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.42944800800255
10.0,-10.0,10.0,-2.0,2.0,-0.27868094689193756,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4219096549470193
-10.0,10.0,-10.0,-2.0,2.0,-0.5537469516483988,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4285015197820883
10.0,-10.0,10.0,-2.0,2.0,-0.21727020804772335,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.41793995419537
-10.0,10.0,-10.0,-2.0,2.0,-0.5512635698926298,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.424606134980233
10.0,-10.0,10.0,-2.0,2.0,-0.2735719115827966,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4170544238103611
-10.0,10.0,-10.0,-2.0,2.0,-0.5502577684864012,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4237145910441631
10.0,-10.0,10.0,-2.0,2.0,-0.21200525094149092,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.41312912403902946
-10.0,10.0,-10.0,-2.0,2.0,-0.5477744488305751,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4198613902786067
10.0,-10.0,10.0,-2.0,2.0,-0.2686452573954117,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4123005836344469
-10.0,10.0,-10.0,-2.0,2.0,-0.5467796667290508,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.41902453778917703
10.0,-10.0,10.0,-2.0,2.0,-0.20695686830116178,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4084211543147762
-10.0,10.0,-10.0,-2.0,2.0,-0.5442978001902203,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4152149866085484
10.0,-10.0,10.0,-2.0,2.0,-0.26389952298578584,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.40764921342741023
-10.0,10.0,-10.0,-2.0,2.0,-0.5433144229929524,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4144324739056873
10.0,-10.0,10.0,-2.0,2.0,-0.20212279088225904,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.40381698975451585
-10.0,10.0,-10.0,-2.0,2.0,-0.5408353567586636,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4106679081047232
10.0,-10.0,10.0,-2.0,2.0,-0.25933315465404594,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4031011704321893
-10.0,10.0,-10.0,-2.0,2.0,-0.5398812787683586,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4099401758489977
10.0,-10.0,10.0,-2.0,2.0,-0.19754100989861556,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.39932021755147856
-10.0,10.0,-10.0,-2.0,2.0,-0.5374366450081285,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.40622603892431103
10.0,-10.0,10.0,-2.0,2.0,-0.2550252251297629,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3986659982345836
-10.0,10.0,-10.0,-2.0,2.0,-0.5365310007956852,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4055592483626386
10.0,-10.0,10.0,-2.0,2.0,-0.19335728855432932,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3949491503722231
-10.0,10.0,-10.0,-2.0,2.0,-0.5341230479032604,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.40190784524877493
10.0,-10.0,10.0,-2.0,2.0,-0.25106092211784214,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.39436549909222823
-10.0,10.0,-10.0,-2.0,2.0,-0.533264496524352,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4013104489638344
10.0,-10.0,10.0,-2.0,2.0,-0.18959093324047482,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.39072447317766634
-10.0,10.0,-10.0,-2.0,2.0,-0.5308909864020077,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.39773279883888335
10.0,-10.0,10.0,-2.0,2.0,-0.24744503730852396,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.39021841076236535
-10.0,10.0,-10.0,-2.0,2.0,-0.5300634500913308,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3972106627288136
10.0,-10.0,10.0,-2.0,2.0,-0.1861819629605625,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.386659227740401
-10.0,10.0,-10.0,-2.0,2.0,-0.5277047985333342,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.39371150628004764
10.0,-10.0,10.0,-2.0,2.0,-0.2441095006735564,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.38623140599972305
-10.0,10.0,-10.0,-2.0,2.0,-0.5268786286629848,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.39326376713288613
10.0,-10.0,10.0,-2.0,2.0,-0.18302371651904326,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.38275176460219396
-10.0,10.0,-10.0,-2.0,2.0,-0.52450513434421,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.38983943308929475
10.0,-10.0,10.0,-2.0,2.0,-0.240951602400862,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3823950415548731
-10.0,10.0,-10.0,-2.0,2.0,-0.5236480763225284,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3894576932932558
10.0,-10.0,10.0,-2.0,2.0,-0.18000146629596164,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3789848819433911
-10.0,10.0,-10.0,-2.0,2.0,-0.5212328982961014,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.38609728276102656
10.0,-10.0,10.0,-2.0,2.0,-0.23787319894636916,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3786860785702937
-10.0,10.0,-10.0,-2.0,2.0,-0.5203225237536837,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.38576790082946316
10.0,-10.0,10.0,-2.0,2.0,-0.17702601975675109,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.37533080677582753
-10.0,10.0,-10.0,-2.0,2.0,-0.5178524475373385,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.38245688881390305
10.0,-10.0,10.0,-2.0,2.0,-0.23480902245684043,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3750744954960499
-10.0,10.0,-10.0,-2.0,2.0,-0.5168835588220426,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.38216494866234946
10.0,-10.0,10.0,-2.0,2.0,-0.1740524568556816,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.371759324072016
-10.0,10.0,-10.0,-2.0,2.0,-0.5143629721983205,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3788895064783312
10.0,-10.0,10.0,-2.0,2.0,-0.2317376117411134,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.37153191174147027
-10.0,10.0,-10.0,-2.0,2.0,-0.5133475793047431,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.37862269511963387
10.0,-10.0,10.0,-2.0,2.0,-0.171081265748813,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.36824562365109276
-10.0,10.0,-10.0,-2.0,2.0,-0.5107952736496217,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.37537310615101915
10.0,-10.0,10.0,-2.0,2.0,-0.22867575424312991,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3680382385556247
-10.0,10.0,-10.0,-2.0,2.0,-0.5097565107483397,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3751241521652604
10.0,-10.0,10.0,-2.0,2.0,-0.1681458526524653,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3647752371896206
-10.0,10.0,-10.0,-2.0,2.0,-0.5071979801038455,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.37189637433533185
10.0,-10.0,10.0,-2.0,2.0,-0.225662745077219,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3645846928724262
-10.0,10.0,-10.0,-2.0,2.0,-0.5061614496947435,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.371663530713542
10.0,-10.0,10.0,-2.0,2.0,-0.16529410434654213,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.361345059395192
-10.0,10.0,-10.0,-2.0,2.0,-0.5036204919859959,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.36845883102473215
10.0,-10.0,10.0,-2.0,2.0,-0.2227426023707484,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3611730195920329
-10.0,10.0,-10.0,-2.0,2.0,-0.5026066950390022,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3682447033643813
10.0,-10.0,10.0,-2.0,2.0,-0.16257170764296153,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.35796105357831026
-10.0,10.0,-10.0,-2.0,2.0,-0.5000994669046992,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.36506797424462967
10.0,-10.0,10.0,-2.0,2.0,-0.2199508381921904,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3578121174420077
-10.0,10.0,-10.0,-2.0,2.0,-0.49911969095244024,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3648774961175293
10.0,-10.0,10.0,-2.0,2.0,-0.16001220146180928,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.35463423138474326
-10.0,10.0,-10.0,-2.0,2.0,-0.49665268172903665,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.3617351539019579
10.0,-10.0,10.0,-2.0,2.0,-0.21730890711559137,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.3545138415626395
