time,mode,cmd_vx,cmd_vy,cmd_vz,cmd_yaw_rate,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,target_yaw
6.678,hover,0.0,0.0,0.0,0.0,-0.0023885364225749352,0.0007552620368615459,0.5739037711127493,9.357305196868394e-09,0.00037199599898335065,0.001411593574623541,-8.789753696665083e-08,1.932045612743468e-08,9.650633565767982e-06,0.0
6.68,hover,0.0,0.0,0.0,0.0,-0.0023885365967344563,0.0007552620751477,0.5739037903448907,9.36385371519498e-09,0.00037199592294623346,0.001411598081040795,-8.707976044703273e-08,1.9143077082275066e-08,9.616070700698951e-06,0.0
6.682,hover,0.0,0.0,0.0,0.0,-0.002388536769260819,0.0007552621130787165,0.5739038095081539,9.369756034680426e-09,0.00037199584499429135,0.0014116025766783707,-8.626318132444552e-08,1.8965508221795664e-08,9.581631576891131e-06,0.0
6.684,hover,0.0,0.0,0.0,0.0,-0.002388536940156494,0.0007552621506542406,0.5739038286027854,9.375016689205055e-09,0.0003719957651462954,0.0014116070615620353,-8.544783765983347e-08,1.8787762077764308e-08,9.547315751259979e-06,0.0
6.686,hover,0.0,0.0,0.0,0.0,-0.0023885371094240285,0.0007552621878739429,0.573903847629031,9.379640216029278e-09,0.00037199568342098535,0.0014116115357174944,-8.463376716130283e-08,1.8609851101454408e-08,9.513122782376094e-06,0.0
6.688,hover,0.0,0.0,0.0,0.0,-0.002388537277066043,0.0007552622247375182,0.5739038665871354,9.383631155729585e-09,0.0003719955998370694,0.0014116159991703929,-8.38210071806823e-08,1.843178765667226e-08,9.479052230352464e-06,0.0
6.69,hover,0.0,0.0,0.0,0.0,-0.002388537443085232,0.0007552622612446863,0.5739038854773427,9.38699405172945e-09,0.0003719955144132236,0.0014116204519463132,-8.300959471697346e-08,1.825358402625237e-08,9.445103656868974e-06,0.0
6.692,hover,0.0,0.0,0.0,0.0,-0.002388537607484365,0.0007552622973951911,0.573903904299896,9.38973345009975e-09,0.00037199542716809047,0.0014116248940707768,-8.219956641554712e-08,1.807525240764441e-08,9.411276625281799e-06,0.0
6.694,hover,0.0,0.0,0.0,0.0,-0.0023885377702662822,0.0007552623331888009,0.5739039230550375,9.391853899324243e-09,0.0003719953381202783,0.0014116293255692464,-8.13909585687474e-08,1.7896804913406732e-08,9.377570700413542e-06,0.0
6.696,hover,0.0,0.0,0.0,0.0,-0.0023885379314338966,0.000755262368625308,0.5739039417430084,9.39335994990712e-09,0.00037199524728836065,0.0014116337464671208,-8.058380711763721e-08,1.7718253573733467e-08,9.343985448608057e-06,0.0
6.698,hover,0.0,0.0,0.0,0.0,-0.002388538090990192,0.0007552624037045287,0.5739039603640492,9.394256154166449e-09,0.0003719951546908754,0.0014116381567897398,-7.977814765033447e-08,1.7539610333403833e-08,9.31052043782157e-06,0.0
6.7,hover,0.0,0.0,0.0,0.0,-0.002388538248938223,0.0007552624384263028,0.5739039789183997,9.39454706593875e-09,0.00037199506034632366,0.0014116425565623824,-7.897401540372423e-08,1.7360887053173896e-08,9.277175237574078e-06,0.0
6.702,hover,0.0,0.0,0.0,0.0,-0.0023885384052811133,0.0007552624727904939,0.5739039974062986,9.394237240229728e-09,0.00037199496427316935,0.0014116469458102677,-7.817144526456446e-08,1.718209551062952e-08,9.243949418967607e-06,0.0
6.704,hover,0.0,0.0,0.0,0.0,-0.002388538560022057,0.0007552625067969886,0.5739040158279837,9.393331233125311e-09,0.0003719948664898385,0.001411651324558553,-7.737047177005054e-08,1.7003247395932147e-08,9.210842554534092e-06,0.0
6.706,hover,0.0,0.0,0.0,0.0,-0.0023885387131643153,0.0007552625404456972,0.5739040341836921,9.391833601334422e-09,0.00037199476701471796,0.0014116556928323383,-7.657112910806468e-08,1.682435431778255e-08,9.177854218402709e-06,0.0
6.708,hover,0.0,0.0,0.0,0.0,-0.0023885388647112175,0.0007552625737365529,0.57390405247366,9.389748902044343e-09,0.0003719946658661551,0.001411660050656661,-7.577345111744404e-08,1.6645427798330867e-08,9.144983986263305e-06,0.0
6.71,hover,0.0,0.0,0.0,0.0,-0.00238853901466616,0.0007552626066695114,0.5739040706981229,9.387081692631516e-09,0.00037199456306245685,0.0014116643980565003,-7.497747128837145e-08,1.6466479275497625e-08,9.112231435247796e-06,0.0
6.712,hover,0.0,0.0,0.0,0.0,-0.0023885391630326055,0.0007552626392445516,0.5739040888573151,9.383836530384338e-09,0.00037199445862188906,0.0014116687350567746,-7.418322276496559e-08,1.6287520102809864e-08,9.079596144030585e-06,0.0
6.714,hover,0.0,0.0,0.0,0.0,-0.0023885393098140822,0.0007552626714616747,0.5739041069514705,9.380017972194904e-09,0.0003719943525626755,0.001411673061682344,-7.339073834305794e-08,1.610856154986227e-08,9.047077692798064e-06,0.0
6.716,hover,0.0,0.0,0.0,0.0,-0.0023885394550141833,0.0007552627033209043,0.5739041249808219,9.375630574357936e-09,0.00037199424490299773,0.0014116773779580078,-7.260005047349177e-08,1.592961480063125e-08,9.014675663306458e-06,0.0
6.718,hover,0.0,0.0,0.0,0.0,-0.002388539598636566,0.0007552627348222862,0.5739041429456012,9.370678892293862e-09,0.00037199413566099356,0.001411681683908508,-7.181119126259318e-08,1.5750690954667744e-08,8.982389638699336e-06,0.0
6.72,hover,0.0,0.0,0.0,0.0,-0.0023885397406849507,0.0007552627659658882,0.5739041608460396,9.365167480329905e-09,0.000371994024854757,0.0014116859795585259,-7.102419247040066e-08,1.55718010262162e-08,8.950219203668721e-06,0.0
6.722,hover,0.0,0.0,0.0,0.0,-0.002388539881163122,0.0007552627967518001,0.5739041786823674,9.359100891410512e-09,0.0003719939125023371,0.001411690264932684,-7.023908551455356e-08,1.5392955945356187e-08,8.918163944382199e-06,0.0
6.724,hover,0.0,0.0,0.0,0.0,-0.002388540020074925,0.0007552628271801332,0.5739041964548143,9.352483676757312e-09,0.0003719937986217374,0.001411694540055547,-6.945590146788693e-08,1.521416655884788e-08,8.886223448610571e-06,0.0
6.726,hover,0.0,0.0,0.0,0.0,-0.002388540157424267,0.0007552628572510205,0.5739042141636089,9.345320385816928e-09,0.0003719936832309157,0.0014116988049516202,-6.867467106307895e-08,1.5035443625515125e-08,8.854397305347725e-06,0.0
6.728,hover,0.0,0.0,0.0,0.0,-0.0023885402932151164,0.0007552628869646162,0.5739042318089791,9.337615565812833e-09,0.0003719935663477825,0.0014117030596453501,-6.789542468960042e-08,1.485679782268128e-08,8.822685105361107e-06,0.0
6.73,hover,0.0,0.0,0.0,0.0,-0.002388540427451501,0.0007552629163210956,0.5739042493911519,9.329373761680245e-09,0.0003719934479902009,0.0014117073041611256,-6.711819239670677e-08,1.4678239740006097e-08,8.791086440656397e-06,0.0
6.732,hover,0.0,0.0,0.0,0.0,-0.0023885405601375086,0.0007552629453206554,0.5739042669103537,9.320599515695917e-09,0.00037199332817598583,0.001411711538523277,-6.634300389485694e-08,1.4499779884479513e-08,8.759600904745246e-06,0.0
6.734,hover,0.0,0.0,0.0,0.0,-0.0023885406912772856,0.0007552629739635128,0.5739042843668098,9.311297367280932e-09,0.00037199320692290344,0.0014117157627560764,-6.556988855426e-08,1.4321428677671193e-08,8.728228092666454e-06,0.0
6.736,hover,0.0,0.0,0.0,0.0,-0.0023885408208750365,0.0007552630022499057,0.573904301760745,9.301471852747448e-09,0.00037199308424867,0.0014117199768837383,-6.479887540510115e-08,1.4143196456684806e-08,8.696967600967706e-06,0.0
6.738,hover,0.0,0.0,0.0,0.0,-0.0023885409489350228,0.0007552630301800926,0.573904319092383,9.291127505032035e-09,0.0003719929601709521,0.0014117241809304187,-6.402999314397321e-08,1.3965093474440822e-08,8.665819027441138e-06,0.0
6.74,hover,0.0,0.0,0.0,0.0,-0.002388541075461563,0.0007552630577543525,0.5739043363619469,9.28026885346608e-09,0.0003719928347073653,0.0014117283749202167,-6.326327012769909e-08,1.3787129899144167e-08,8.63478197150938e-06,0.0
6.742,hover,0.0,0.0,0.0,0.0,-0.002388541200459032,0.0007552630849729841,0.573904353569659,9.268900423607597e-09,0.00037199270787547365,0.001411732558877173,-6.249873437891341e-08,1.3609315813351991e-08,8.603856033891112e-06,0.0
6.744,hover,0.0,0.0,0.0,0.0,-0.002388541323931859,0.0007552631118363065,0.5739043707157406,9.257026736942753e-09,0.00037199257969278913,0.0014117367328252718,-6.173641358557601e-08,1.343166121615729e-08,8.573040816795711e-06,0.0
6.746,hover,0.0,0.0,0.0,0.0,-0.002388541445884529,0.0007552631383446586,0.5739043878004125,9.244652310746318e-09,0.00037199245017677143,0.0014117408967884392,-6.097633510115699e-08,1.325417602071406e-08,8.542335923810648e-06,0.0
6.748,hover,0.0,0.0,0.0,0.0,-0.002388541566321581,0.0007552631644983987,0.5739044048238945,9.23178165769807e-09,0.0003719923193448263,0.0014117450507905457,-6.021852594706305e-08,1.3076870058228407e-08,8.51174096011145e-06,0.0
6.75,hover,0.0,0.0,0.0,0.0,-0.0023885416852476066,0.0007552631902979049,0.5739044217864055,9.218419285774902e-09,0.00037199218721430604,0.0014117491948554023,-5.946301281195913e-08,1.289975307362876e-08,8.481255532166564e-06,0.0
6.752,hover,0.0,0.0,0.0,0.0,-0.002388541802667251,0.0007552632157435743,0.5739044386881641,9.204569698070873e-09,0.00037199205380250826,0.0014117533290067652,-5.870982205273334e-08,1.2722834726799971e-08,8.450879247773862e-06,0.0
6.7540000000000004,hover,0.0,0.0,0.0,0.0,-0.00238854191858521,0.0007552632408358236,0.5739044555293875,9.19023739237905e-09,0.00037199191912667566,0.001411757453268333,-5.79589796973472e-08,1.2546124596531748e-08,8.420611716264537e-06,0.0
6.756,hover,0.0,0.0,0.0,0.0,-0.002388542033006233,0.0007552632655750879,0.5739044723102926,9.175426861169214e-09,0.00037199178320399505,0.0014117615676637477,-5.72105114434367e-08,1.236963217423424e-08,8.390452548338692e-06,0.0
6.758,hover,0.0,0.0,0.0,0.0,-0.0023885421459351186,0.0007552632899618216,0.5739044890310954,9.16014259120728e-09,0.00037199164605159716,0.0014117656722165955,-5.6464442662151996e-08,1.2193366869806647e-08,8.360401356095919e-06,0.0
6.76,hover,0.0,0.0,0.0,0.0,-0.0023885422573767154,0.0007552633139964977,0.5739045056920109,9.144389063492029e-09,0.00037199150768655616,0.001411769766950405,-5.572079839350755e-08,1.2017338006656444e-08,8.330457752968143e-06,0.0
6.7620000000000005,hover,0.0,0.0,0.0,0.0,-0.002388542367335922,0.0007552633376796073,0.5739045222932536,9.128170752912863e-09,0.00037199136812588834,0.0014117738518886506,-5.497960335652116e-08,1.1841554826271532e-08,8.300621353835534e-06,0.0
6.764,hover,0.0,0.0,0.0,0.0,-0.002388542475817686,0.0007552633610116603,0.5739045388350371,9.111492128124962e-09,0.00037199122738655247,0.0014117779270547486,-5.4240881942535926e-08,1.1666026484881584e-08,8.270891774989727e-06,0.0
6.766,hover,0.0,0.0,0.0,0.0,-0.0023885425828270024,0.0007552633839931844,0.5739045553175743,9.094357651308367e-09,0.00037199108548544886,0.0014117819924720607,-5.350465821667646e-08,1.1490762055404091e-08,8.24126863399394e-06,0.0
6.768,hover,0.0,0.0,0.0,0.0,-0.0023885426883689144,0.0007552634066247255,0.5739045717410775,9.076771777953781e-09,0.00037199094243941865,0.001411786048163892,-5.277095592408764e-08,1.131577052717431e-08,8.21175154985954e-06,0.0
6.7700000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885427924485113,0.000755263428906847,0.5739045881057577,9.058738956595646e-09,0.00037199079826524367,0.0014117900941534925,-5.203979848618862e-08,1.114106080690574e-08,8.182340142921195e-06,0.0
6.772,hover,0.0,0.0,0.0,0.0,-0.0023885428950709293,0.0007552634508401305,0.5739046044118258,9.040263628744333e-09,0.00037199065297964555,0.0014117941304640563,-5.131120900313258e-08,1.0966641715629483e-08,8.153034034940288e-06,0.0
6.774,hover,0.0,0.0,0.0,0.0,-0.00238854299624135,0.0007552634724251744,0.5739046206594914,9.021350228541499e-09,0.0003719905065992856,0.0014117981571187225,-5.058521025499622e-08,1.0792521993267406e-08,8.123832848928567e-06,0.0
6.776,hover,0.0,0.0,0.0,0.0,-0.0023885430959649993,0.000755263493662595,0.5739046368489639,9.002003182644314e-09,0.0003719903591407638,0.001411802174140575,-4.9861824704206374e-08,1.0618710295120554e-08,8.09473620936104e-06,0.0
6.7780000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885431942471482,0.0007552635145530253,0.5739046529804513,8.98222690999046e-09,0.0003719902106206187,0.0014118061815526415,-4.914107449351286e-08,1.0445215193901496e-08,8.065743742017739e-06,0.0
6.78,hover,0.0,0.0,0.0,0.0,-0.0023885432910931113,0.0007552635350971158,0.5739046690541615,8.962025821611992e-09,0.0003719900610553269,0.001411810179377896,-4.8422981451305004e-08,1.0272045179133132e-08,8.036855073916931e-06,0.0
6.782,hover,0.0,0.0,0.0,0.0,-0.0023885433865082455,0.000755263555295533,0.5739046850703011,8.941404320378324e-09,0.00037198991046130247,0.0014118141676392577,-4.7707567087195706e-08,1.009920865841724e-08,8.008069833555234e-06,0.0
6.784,hover,0.0,0.0,0.0,0.0,-0.002388543480497951,0.000755263575148961,0.5739047010290764,8.920366801001674e-09,0.0003719897588548963,0.0014118181463595898,-4.6994852597925525e-08,9.926713953359231e-09,7.979387650779958e-06,0.0
6.7860000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885435730676688,0.0007552635946580996,0.5739047169306928,8.898917649551243e-09,0.00037198960625239614,0.0014118221155617022,-4.628485886704654e-08,9.754569307682548e-09,7.950808156634053e-06,0.0
6.788,hover,0.0,0.0,0.0,0.0,-0.0023885436642228815,0.0007552636138236653,0.5739047327753547,8.87706124348397e-09,0.00037198945267002536,0.0014118260752683494,-4.557760646493686e-08,9.582782879020295e-09,7.9223309834837e-06,0.0
6.79,hover,0.0,0.0,0.0,0.0,-0.0023885437539691128,0.0007552636326463908,0.5739047485632662,8.854801951386826e-09,0.0003719892981239434,0.0014118300255022323,-4.487311565048328e-08,9.411362743777234e-09,7.893955765200875e-06,0.0
6.792,hover,0.0,0.0,0.0,0.0,-0.0023885438423119254,0.0007552636511270246,0.5739047642946306,8.832144132759329e-09,0.00037198914263024456,0.0014118339662859969,-4.417140637520512e-08,9.240316896615086e-09,7.865682136761956e-06,0.0
6.7940000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885439292569218,0.0007552636692663311,0.5739047799696501,8.809092137885179e-09,0.00037198898620495783,0.0014118378976422357,-4.3472498277836455e-08,9.06965324922416e-09,7.837509734557721e-06,0.0
6.796,hover,0.0,0.0,0.0,0.0,-0.002388544014809743,0.0007552636870650903,0.5739047955885265,8.785650307659823e-09,0.00037198882886404675,0.0014118418195934864,-4.2776410692120584e-08,8.899379631193152e-09,7.809438196208037e-06,0.0
6.798,hover,0.0,0.0,0.0,0.0,-0.0023885440989760685,0.0007552637045240979,0.5739048111514607,8.761822973356518e-09,0.00037198867062340855,0.0014118457321622342,-4.20831626440507e-08,8.729503791191653e-09,7.781467160722943e-06,0.0
6.8,hover,0.0,0.0,0.0,0.0,-0.0023885441817616143,0.0007552637216441646,0.5739048266586533,8.73761445651993e-09,0.0003719885114988738,0.0014118496353709095,-4.1392772854506774e-08,8.560033395102829e-09,7.753596268323213e-06,0.0
6.8020000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885442631721336,0.0007552637384261166,0.5739048421103036,8.713029068576485e-09,0.0003719883515062065,0.00141185352924189,-4.070525974105133e-08,8.390976030777957e-09,7.725825160662465e-06,0.0
6.804,hover,0.0,0.0,0.0,0.0,-0.0023885443432134163,0.000755263754870795,0.5739048575066106,8.688071110942267e-09,0.0003719881906611027,0.001411857413797499,-4.002064141714973e-08,8.222339200201661e-09,7.698153480462012e-06,0.0
6.806,hover,0.0,0.0,0.0,0.0,-0.002388544421891288,0.0007552637709790557,0.5739048728477724,8.662744874663247e-09,0.0003719880289791909,0.001411861289060007,-3.9338935695408036e-08,8.054130327241795e-09,7.670580871891204e-06,0.0
6.808,hover,0.0,0.0,0.0,0.0,-0.002388544499211608,0.0007552637867517693,0.5739048881339863,8.637054640360214e-09,0.00037198786647603177,0.0014118651550516313,-3.8660160087137087e-08,7.886356752926255e-09,7.6431069803027e-06,0.0
6.8100000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885445751802717,0.0007552638021898207,0.5739049033654492,8.611004677959164e-09,0.00037198770316711693,0.0014118690117945368,-3.798433180449466e-08,7.719025739117506e-09,7.6157314523663646e-06,0.0
6.812,hover,0.0,0.0,0.0,0.0,-0.002388544649803207,0.0007552638172941096,0.573904918542357,8.584599246592662e-09,0.0003719875390678692,0.0014118728593108343,-3.7311467762406636e-08,7.552144465949373e-09,7.58845393599017e-06,0.0
6.814,hover,0.0,0.0,0.0,0.0,-0.002388544723086376,0.0007552638320655496,0.5739049336649052,8.557842594359036e-09,0.0003719873741936423,0.001411876697622582,-3.664158457840103e-08,7.38572003434963e-09,7.5612740804509645e-06,0.0
6.816,hover,0.0,0.0,0.0,0.0,-0.002388544795035773,0.0007552638465050686,0.5739049487332883,8.530738958245281e-09,0.00037198720855971995,0.0014118805267517864,-3.597469857484256e-08,7.219759463579564e-09,7.534191536084231e-06,0.0
6.8180000000000005,hover,0.0,0.0,0.0,0.0,-0.002388544865657425,0.000755263860613608,0.5739049637477003,8.503292563959725e-09,0.0003719870421813159,0.0014118843467204002,-3.531082577886786e-08,7.054269692952764e-09,7.507205954694665e-06,0.0
6.82,hover,0.0,0.0,0.0,0.0,-0.0023885449349573887,0.0007552638743921232,0.5739049787083342,8.475507625669983e-09,0.00037198687507357376,0.0014118881575503244,-3.464998192513845e-08,6.889257583545899e-09,7.480316989142595e-06,0.0
6.822,hover,0.0,0.0,0.0,0.0,-0.0023885450029417538,0.0007552638878415831,0.5739049936153828,8.44738834595302e-09,0.00037198670725156605,0.0014118919592634083,-3.3992182457225575e-08,6.724729915016195e-09,7.453524293635918e-06,0.0
6.824,hover,0.0,0.0,0.0,0.0,-0.002388545069616639,0.0007552639009629699,0.5739050084690379,8.418938915539735e-09,0.0003719865387302946,0.0014118957518814471,-3.3337442525986885e-08,6.56069338914523e-09,7.426827523608393e-06,0.0
6.8260000000000005,hover,0.0,0.0,0.0,0.0,-0.002388545134988193,0.0007552639137572791,0.5739050232694906,8.390163513232417e-09,0.0003719863695246896,0.0014118995354261863,-3.268577699705332e-08,6.397154627259204e-09,7.40022633574108e-06,0.0
6.828,hover,0.0,0.0,0.0,0.0,-0.002388545199062594,0.0007552639262255194,0.5739050380169314,8.361066305733008e-09,0.0003719861996496094,0.0014119033099193176,-3.2037200444976234e-08,6.234120171937584e-09,7.3737203879590985e-06,0.0
6.83,hover,0.0,0.0,0.0,0.0,-0.002388545261846048,0.0007552639383687123,0.57390505271155,8.331651447580168e-09,0.00037198602911984026,0.0014119070753824815,-3.139172715865347e-08,6.071596485448975e-09,7.347309339334395e-06,0.0
6.832,hover,0.0,0.0,0.0,0.0,-0.0023885453233447903,0.0007552639501878922,0.5739050673535357,8.301923080868898e-09,0.0003719858579500964,0.0014119108318372676,-3.074937114149939e-08,5.909589953540108e-09,7.320992850155709e-06,0.0
6.8340000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885453835650826,0.000755263961684106,0.5739050819430769,8.271885335155624e-09,0.00037198568615501917,0.001411914579305213,-3.011014611505472e-08,5.7481068826514035e-09,7.294770581995514e-06,0.0
6.836,hover,0.0,0.0,0.0,0.0,-0.0023885454425132137,0.000755263972858413,0.5739050964803613,8.241542327267714e-09,0.0003719855137491768,0.001411918317807803,-2.9474065514450156e-08,5.587153501727039e-09,7.2686421977798055e-06,0.0
6.838,hover,0.0,0.0,0.0,0.0,-0.002388545500195499,0.0007552639837118849,0.573905110965576,8.210898161265902e-09,0.00037198534074706427,0.0014119220473664729,-2.8841142496019075e-08,5.426735959972687e-09,7.242607361304663e-06,0.0
6.84,hover,0.0,0.0,0.0,0.0,-0.002388545556618279,0.0007552639942456056,0.5739051253989075,8.179956928174341e-09,0.0003719851671631033,0.0014119257680026062,-2.8211389935132015e-08,5.266860330887593e-09,7.216665737850572e-06,0.0
