time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
2.2502291202545166,0.3022549122628613,0.14326067995464445,0.8464894351372213,0.9509945446907916,-0.06585266271418366,-0.0920790971326456,-0.2877398871429582,-0.12738153663863655,0.31613847541182727,0.176775995912048,-0.12366709511849446,-0.7240857278270334,-0.75926943913894,0.0,0.0,1.0,29.999999999999964,0.0,29.99999999999999,0.0,9.414691248821327e-14,0.0,16.14822406893499,0.0,1.5707963267948966,1.5707963267948966,0.0020257090000086464,40.99014756286702,-57.63329381822277,-324.6582434310525,0.1396879668754943,3.4697700256086956,28.602018329437694
2.2596418857574463,0.3010124004537108,0.14641209092547633,0.848227912366434,0.9496773672241364,-0.06665289129933119,-0.09399782501692071,-0.2912639681727902,-0.12425118091504575,0.3151410970831874,0.17384772292127681,-0.12403084533169405,-0.38883556253989365,-0.7566133987854452,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.148224068932812,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.002306595000845846,41.541344293629834,-55.388546289511325,-318.5369576738386,-0.15533023161806947,4.074830937142693,29.395913289484785
2.269596815109253,0.2996352222188307,0.14966356871095574,0.8499004089983775,0.9482038217212112,-0.06789196829728024,-0.09733303326560828,-0.29466332270801204,-0.13771782348801156,0.3251477785479411,0.1672496631943468,-0.12460962659110021,-0.6880437329884483,-0.7526656111116555,0.0,0.0,1.0,30.0,0.0,30.0,0.0,6.3395006086649985,0.0,16.1482240689351,0.0,1.5707963267948966,1.5707963267948966,0.0018152749980799854,42.78923812810853,-59.37524855640063,-313.6896284739653,0.1406286344568714,3.35195226593973,30.08174810409171
2.2801003456115723,0.29824110697458966,0.15294973079939286,0.8516671047711353,0.9468368018147271,-0.06882578835635805,-0.09964748196677238,-0.29804942698161035,-0.1394115244241034,0.32861620884371295,0.1766695772757805,-0.1251720233967349,-0.4745812543999085,-0.7359561155626122,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.00256633200115175,46.400320605588476,-59.29233666197638,-309.86380759656174,-0.15485122788176936,3.7634822782421824,30.627512838924517
2.2893218994140625,0.2968498359254317,0.15621479597899202,0.8530638100376078,0.945415468349008,-0.06971687536001836,-0.10189073214510143,-0.3015749130803091,-0.13912710491580088,0.32650651795991426,0.13967052664724544,-0.1248493713357688,-0.4577150939634022,-0.7654598853589919,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.1482240689351,0.0,16.1482240689351,0.0,1.5707963267948966,1.5707963267948966,0.0020164499983366113,47.6963293202797,-63.490163644337365,-314.99180925234384,0.14244512212525096,3.0572014577239677,30.067111987500713
2.2995424270629883,0.29535904300198745,0.15959342855751815,0.8547703349490626,0.9440410185702776,-0.07060496684306646,-0.10404854038666046,-0.3049186697420921,-0.1490792923444253,0.33786325785261273,0.17065249114548256,-0.1250793361246194,-0.44295713265514874,-0.7271394837531926,0.0,0.0,1.0,30.0,0.0,30.0,0.0,7.105427357601002e-15,0.0,1.5783378551549454,0.0,1.5707963267948966,1.5707963267948966,0.0018880210009228904,44.01050745822233,-59.1210631076502,-308.44163849663414,-0.15278333194425495,2.383577060116991,30.882189871129086
2.3095521926879883,0.293878873672639,0.16294670869850297,0.8561183812009888,0.9426176807845257,-0.07144006380207768,-0.10610898998193743,-0.30839764493486255,-0.14801693293484533,0.3353280140984816,0.13480462519262473,-0.12451504422125356,-0.42045111236199206,-0.7553793819963273,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.148224068935015,0.0,12.127875431684915,0.0,1.5707963267948966,1.5707963267948966,0.0019001549990207423,49.093372104386034,-64.3324802816272,-313.93811299438187,0.14457197560483787,1.751741863535883,30.205326950960895
2.319274425506592,0.2923025654951656,0.1664135300777077,0.8577765793054901,0.9412433304247246,-0.07227506759386962,-0.10809499987801348,-0.311693404705082,-0.15763081774734122,0.34668213792047403,0.16581981045013267,-0.12450075703935608,-0.40798975974071366,-0.7167554996797205,0.0,0.0,1.0,30.0,0.0,30.0,0.0,5.11280490732665,0.0,19.419427326958743,0.0,1.5707963267948966,1.5707963267948966,0.0016804059996502474,45.506143363716326,-60.61954198726866,-307.49809915878274,-0.15060012358172592,1.1671071868971734,30.992493230052876
2.3295953273773193,0.29073715114215476,0.1698903079076531,0.8594784109783608,0.9400039118268259,-0.07273239965754291,-0.10893802535046135,-0.31501611137061264,-0.15654143530108516,0.3476777829945407,0.1701831672870643,-0.12328874022684382,-0.16597349247439963,-0.7050592867910079,0.0,0.0,1.0,30.0,0.0,30.0,0.0,2.6645352591003757e-15,0.0,11.51715524443227,0.0,1.5707963267948966,1.5707963267948966,0.001988784999412019,50.45018047539194,-65.64147012078703,-307.35625021252935,0.1474250897528968,1.6685264464820284,30.481990141485824
2.339792490005493,0.2892210636756962,0.1733395080757427,0.861144503279352,0.9389294529754174,-0.0726765764236123,-0.10828777411677663,-0.3184389353572516,-0.15160874664585455,0.34492001680895956,0.16660923009912362,-0.12067811014671867,0.15214527675168404,-0.7029469030262526,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.14822406893509,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.0018652580001798924,54.490749073624066,-69.89444607289249,-312.2851575327014,-0.14399181901801217,0.9556824067721793,29.883344520018042
2.349827766418457,0.28759619257337565,0.1768800678752536,0.8627375738476009,0.937672808172675,-0.07312842284815818,-0.10916166045693301,-0.32172297162558305,-0.1624871102320543,0.35405597995108956,0.1593070568248812,-0.1185846835142317,-0.17236235766908764,-0.699646481385202,0.0,0.0,1.0,30.0,0.0,30.0,0.0,4.212874158524963,0.0,16.14822406893509,0.0,1.5707963267948966,1.5707963267948966,0.0019102330006717239,50.22164188977572,-65.81726695491514,-306.994467966593,0.15433568869729183,0.1861370632544957,30.582236357496047
2.359544515609741,0.2860056634184421,0.18041005039842475,0.8643601499258066,0.9365620917703762,-0.0731506543018527,-0.10880149545796727,-0.3250579404045034,-0.15905291549335807,0.35299825231711685,0.16225760782056875,-0.11639921253911174,0.09063977200388118,-0.6911389184395762,0.0,0.0,1.0,29.999999999999993,0.0,29.999999999999993,0.0,5.681313197669624e-10,0.0,7.105427357601002e-14,0.0,1.5707963267948966,1.5707963267948966,0.0015916719967208337,54.64193185125942,-70.35337819400688,-303.87808198714583,-0.13888149378655415,0.5812154821050157,31.071907609590298
2.369856595993042,0.28444782152618253,0.18389611198320194,0.8656266166733079,0.9353893181442097,-0.07314840060621462,-0.10847304473165045,-0.328526610120258,-0.1557841892259541,0.34860615847771953,0.12664667475012642,-0.11356833604104861,0.08689679890426004,-0.721214177339924,0.0,0.0,1.0,29.999999999999936,0.0,29.999999999999922,0.0,16.148224069634644,0.0,16.14822406899794,0.0,1.5707963267948966,1.5707963267948966,0.001917170000524493,53.35298803589713,-71.9228524891593,-308.94536125661125,0.15984295624278302,-0.10498011568738731,30.5035651727568
2.37974214553833,0.2828176226755094,0.1874824882778327,0.8672149195404079,0.9342636182712869,-0.07316590088668791,-0.10816189617193248,-0.3318120653902958,-0.16301988506731244,0.3586376294630756,0.15883028670999855,-0.11146355361731754,0.08070285091668998,-0.6836701453846917,0.0,0.0,1.0,30.0,0.0,30.0,0.0,9.849242996828941,0.0,8.738102788926977,0.0,1.5707963267948966,1.5707963267948966,0.0017453479995310772,49.90287220650312,-67.57820358190779,-302.4852048434254,-0.1343693103513694,-0.7123765953702224,31.304305259300243
2.3893957138061523,0.2811255379577101,0.19114902655054009,0.8689788351215789,0.9331327747720861,-0.07330570347369059,-0.10817601215396745,-0.334943948861356,-0.16920847177993067,0.36665382727073903,0.17639155811710286,-0.10948385384202108,0.009451350475070605,-0.6574299763242244,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,4.671517310477942,0.0,1.5707963267948966,1.5707963267948966,0.0014675620004709344,54.42948199251787,-72.34071138095092,-307.0971653894389,0.16236450791681156,-1.2285145806293762,30.635235370603578
2.3993260860443115,0.279487266027328,0.1947584980142638,0.8704373570578633,0.9319871131918561,-0.07330840348024689,-0.10789109720851758,-0.338209121649061,-0.1638271930382145,0.3609471463723691,0.1458521936284395,-0.10702959519726597,0.07607651483190828,-0.6818802081791606,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.1482240689351,0.0,22.291577820555432,0.0,1.5707963267948966,1.5707963267948966,0.0018526439998822752,51.33938592607263,-71.31745859520856,-303.2002478858731,-0.131710600614138,-0.8348389621380728,31.165797305406617
2.4095253944396973,0.2777936183430702,0.19845403285861105,0.8721856235494505,0.930888305390766,-0.07333162318206708,-0.10762469297394464,-0.3413009835767472,-0.1693647684257769,0.3695534844347257,0.1748266491587192,-0.10517559528539344,0.06970814211864415,-0.6462346524527435,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,12.35798706912621,0.0,1.5707963267948966,1.5707963267948966,0.0019745869976759423,51.46016686977682,-67.72317788358406,-297.2860531065796,0.16441525322223252,-1.1296835968627774,31.89765586413582
2.419468641281128,0.2761822360935061,0.20208920975151723,0.873889424586481,0.9299478805680419,-0.07280404310888954,-0.10590049645232008,-0.3445019529482489,-0.1611382249564094,0.363517689290617,0.17038010370305307,-0.1021638594814177,0.3837243843797359,-0.6462126258706651,0.0,0.0,1.0,30.0,0.0,29.999999999999996,0.0,16.148224068937086,0.0,1.7763568394002505e-14,0.0,1.5707963267948966,1.5707963267948966,0.0017294839999522083,56.224547869264846,-73.25658305911222,-304.1465025668398,-0.12908981818136694,-1.7283830961401268,31.002981134684248
2.429760694503784,0.27449934452404423,0.20579393688202535,0.8755164315185265,0.928824554728499,-0.07283054182184119,-0.1057049128827309,-0.3475732010725171,-0.16828915694618585,0.3704727130508117,0.1627006932045546,-0.09981032006461385,0.05547853612600118,-0.6452097797927264,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,16.148224068935132,0.0,1.5707963267948966,1.5707963267948966,0.002501438000763301,51.88957878999476,-71.51526208145546,-308.75804779986936,0.16740877959923067,-2.416284054481814,30.362780171799027
2.4398250579833984,0.27290243111598694,0.2094353251735358,0.8771198097181745,0.9278579037905963,-0.07229527789401527,-0.10404730280196259,-0.3507524225820598,-0.15969134080573025,0.3641388291510437,0.160337819964793,-0.09708734911545606,0.3710082731741865,-0.6449567831417047,0.0,0.0,1.0,29.99999999999999,0.0,29.99999999999999,0.0,16.148224068934805,0.0,2.3803181647963356e-13,0.0,1.5707963267948966,1.5707963267948966,0.0019289670017315075,55.99635959404666,-75.55494537052064,-304.9104814478523,-0.12703174621099086,-1.7655085958250565,30.763454956931746
2.44984769821167,0.2712388195043532,0.21314552366258982,0.8786642568824367,0.9267123102047771,-0.07232391664537718,-0.10390995766224975,-0.3538025803956587,-0.16636116116337604,0.3710198489054027,0.1544447164262158,-0.09498587488207483,0.04374162674650761,-0.6438058553631266,0.0,0.0,1.0,30.0,0.0,30.0,0.0,7.507456535139376,0.0,16.148224068933395,0.0,1.5707963267948966,1.5707963267948966,0.0018071760023303796,51.62532457173915,-71.51068315533435,-308.82919768421567,0.16876270319222486,-2.385935853410388,30.35647105684855
2.4603826999664307,0.26959477291105566,0.21686583538093576,0.8803605251964849,0.9256617462166286,-0.07211258013068522,-0.10313699102374713,-0.3568092886412074,-0.1644046593297522,0.3720311718345942,0.1696268314048267,-0.09320762161982726,0.1798767154632519,-0.6248214807902859,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,10.52410427070062,0.0,1.5707963267948966,1.5707963267948966,0.002216067998233484,55.21976134201302,-75.49481574274124,-304.18460204185357,-0.12738834791358228,-1.710765458099499,30.88353312794645
2.469550371170044,0.26792075120094083,0.22064991509009518,0.88231206534168,0.9246544790317863,-0.07192818536452572,-0.10240332094042247,-0.35965815772340665,-0.16740217101148513,0.37840797091594347,0.19515401451951941,-0.09151085595318044,0.16929565161499924,-0.5925214573449769,0.0,0.0,1.0,29.999999999995943,0.0,29.999999999995573,0.0,15.243969207249398,0.0,6.613746492271376,0.0,1.5707963267948966,1.5707963267948966,0.002082201997836819,51.088693723941766,-71.69880144132668,-306.44828317275227,0.16782581619478973,-2.109247209872055,30.360582103466697
2.4796531200408936,0.26620725461917055,0.22448818854545796,0.8842891649217385,0.923564644970723,-0.07208219674836944,-0.10253723500176828,-0.36237910937335177,-0.1713496581770256,0.3838273455362773,0.19770995800583985,-0.0902537904056326,-0.019021067306477624,-0.5803545868779549,0.0,0.0,1.0,29.99999999999856,0.0,29.999999999994156,0.0,26.722151794179645,0.0,6.527805921638245,0.0,1.5707963267948966,1.5707963267948966,0.001790761001757346,55.9523851256665,-77.17357352479088,-313.9446047955223,-0.12899649749735997,-1.1986566821347924,29.390760431648186
2.4898898601531982,0.26445546182439755,0.2283798977228025,0.8862806792684714,0.922390508591732,-0.07258163542048568,-0.10353995180619457,-0.3649755255349929,-0.17517927947729736,0.38917091773445495,0.19915143467329727,-0.08975292842968212,-0.20805977466578587,-0.5689024159587245,0.0,0.0,1.0,29.999999999999993,0.0,29.999999999999986,0.0,12.045310471470934,0.0,1.2967404927621828e-13,0.0,1.5707963267948966,1.5707963267948966,0.002171451000322122,51.79404514705494,-75.63434681037124,-319.9547289225392,0.16455388409604296,-0.28903611033530296,28.600734410136834
2.49967360496521,0.2626542327227269,0.2323249798102339,0.888141844323273,0.9210391368427949,-0.07364971283388091,-0.10597930010903878,-0.3674656666299098,-0.18012291016706572,0.3945082087431385,0.1861165054801594,-0.09015940723918642,-0.5198085676876846,-0.5713141056504559,0.0,0.0,1.0,29.999999999999964,0.0,29.999999999999954,0.0,21.5910161663315,0.0,16.148224068933793,0.0,1.5707963267948966,1.5707963267948966,0.0017215119987668004,56.18580213548297,-80.33986885626031,-326.82575473311704,-0.1343278266172977,0.7268522138057769,27.713879518382573
2.509809732437134,0.2608307134097228,0.23632689745629343,0.8902127871028299,0.9197398268049181,-0.07470310076026648,-0.10831775221518107,-0.36981801238002304,-0.18235193130041322,0.40019176460595424,0.20709427795569224,-0.0911810920716474,-0.5010691895235406,-0.5409299119900458,0.0,0.0,1.0,30.0,0.0,30.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.002068042998871533,51.74750721907693,-75.91763442593243,-322.0558561920219,0.15756916826930173,1.7238326590754958,28.27145271134451
2.5197277069091797,0.2590764708571142,0.24024391496690764,0.8918517820357846,0.9183687818014992,-0.07570176072423608,-0.1105849959379861,-0.3723425609691643,-0.17542425526085637,0.3917017510614203,0.16389949329547696,-0.09118312204429933,-0.48290389766820435,-0.578033897184906,0.0,0.0,1.0,29.999999999999996,0.0,29.029838150008324,0.0,16.148224069002193,0.0,16.148224069002097,0.0,1.5707963267948966,1.5707963267948966,0.0019352499984961469,56.594677569170344,-81.22588398026387,-328.9252671317203,-0.1396002194526942,2.712191362986488,27.432034046361597
2.5297701358795166,0.25728719497420754,0.24423336777805818,0.8937337461557147,0.9170507774136363,-0.07669090331996625,-0.11276490734758714,-0.3747271709709644,-0.17892758829066466,0.3989452811150533,0.18819641199300202,-0.09204044656179403,-0.46709998543878145,-0.5472690625030002,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,1.5707963267948966,1.5707963267948966,0.0018600279981910717,52.097110125559375,-76.80273543601638,-322.9437800390858,0.15343666142356607,3.636333695238996,28.21886948442062
2.5399181842803955,0.2555607479663989,0.24814504024808565,0.8952084174800687,0.9156605262047882,-0.07762836292794638,-0.11488583295450971,-0.3772809078204799,-0.17264470078086466,0.3911672470027463,0.14746713243540402,-0.09190443787201823,-0.45144328596960903,-0.5839642302711211,0.0,0.0,1.0,30.0,0.0,29.31385596171881,0.0,16.148224068935125,0.0,16.14822406893505,0.0,1.5707963267948966,1.5707963267948966,0.002084183997794753,56.601907032175475,-81.70834702743653,-327.93383135934624,-0.14290491126667054,4.502580239263035,27.58746176271979
2.5503089427948,0.25379016666872994,0.25214052932973485,0.8969480215083953,0.9143244846969298,-0.07856049892971444,-0.11692995235723784,-0.37969246889205144,-0.17705812976689173,0.39954890816491845,0.17396040283265654,-0.09261656231592473,-0.4379375768264595,-0.5527664961490761,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.12393528227733341,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.002282040997670265,52.070766735862215,-77.13703919462482,-321.07051318514954,0.15089714874603405,5.273318966681818,28.45629488290852
2.5600192546844482,0.25207846266970924,0.25606234718833976,0.8982973800388364,0.9129158102888358,-0.07944335302013956,-0.11892498514938414,-0.38226996336726965,-0.1711703999020728,0.3921817858604913,0.13493585304411815,-0.0923539371512345,-0.4243104184102275,-0.5890069255228152,0.0,0.0,1.0,30.0,0.0,29.993986929993966,0.0,17.034023936965635,0.0,16.1482240689351,0.0,1.5707963267948966,1.5707963267948966,0.0024979139998322353,56.71780760442388,-82.17690940503367,-324.03679129283256,-0.14486322412849867,5.9384874481170735,28.042069745710904
2.569692611694336,0.25031608361421726,0.26007640340413785,0.8999265324409484,0.9115626305259175,-0.08032436682795473,-0.12085157333651739,-0.38470308543660686,-0.17623790554919658,0.40140562157981047,0.16291524021120257,-0.0929351459910853,-0.41264672967882926,-0.5573602679973062,0.0,0.0,1.0,29.999999999808576,0.0,29.999999999909633,0.0,3.0304647680168273e-10,0.0,0.7659839280655554,0.0,1.5707963267948966,1.5707963267948966,0.001561262000905117,52.30389970036582,-77.77626782484934,-317.1719780358709,0.14945931938841656,6.321151379346591,28.910875053833543
