time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
2.1406760215759277,-0.015728517450880213,0.004291283428844204,0.9801574003083983,0.9936653940062473,0.0005237701259683735,0.006390556034096472,-0.1121961283326625,0.003850191194745665,-0.0032835401527781067,0.06725023969452622,-0.0012721790964798823,0.0014407220453390426,0.10716238734206125,0.0,0.0,1.0,5.685358221282507,5.7204079503634295,5.740476091161355,5.7051791273619115,0.24114580088531648,0.0009417690016562119,0.0,0.0,0.0,0.0,0.0,0.0
2.1506383419036865,-0.015691035483877614,0.004259069046867072,0.9808157082606423,0.9937249629852574,0.0005220759919859211,0.006397992428920484,-0.11166687543531695,0.0037481967002597322,-0.003221438197713188,0.06583079522440412,-0.001186231609594998,0.001419148242612445,0.10651380026937717,0.0,0.0,1.0,5.68383607008911,5.718960111217758,5.7391090402531795,5.703739332075051,0.2388903653032747,0.001010289997793734,0.0,0.0,0.0,0.0,0.0,0.0
2.160601854324341,-0.015654543853648926,0.004227464737408375,0.981459975531874,0.9937838622253298,0.0005207809820564112,0.006405344317286935,-0.11114106141229832,0.0036491630228687112,-0.003160430945869647,0.06442672712316275,-0.0011005500741959546,0.0014117647194741283,0.1058159031296818,0.0,0.0,1.0,5.682613227009062,5.717565571979064,5.73766931640226,5.702470059999723,0.2393140454476656,0.0009945920028258115,0.0,0.0,0.0,0.0,0.0,0.0
2.1708781719207764,-0.015619021810717717,0.004196464738259096,0.9820903962173556,0.9938421077378993,0.0005198291308891133,0.006412545980957419,-0.11061859662283896,0.003552204293120896,-0.0030999999149278934,0.06304206854815994,-0.001024647026995639,0.0013900229742494462,0.1051361442457707,0.0,0.0,1.0,5.6812994691631955,5.716314015466205,5.736492292888226,5.7012322017509485,0.2371996900870163,0.0011028020016965456,0.0,0.0,0.0,0.0,0.0,0.0
2.181034564971924,-0.015584441684196683,0.004166057397092074,0.9827071485544103,0.9938996792444452,0.0005192230749138201,0.006419660610957226,-0.11009970918593477,0.0034580126521035134,-0.003040734116702102,0.06167523370546751,-0.0009493302887853342,0.0013808661998913347,0.10441062043937115,0.0,0.0,1.0,5.680123020579762,5.71498207095205,5.735124717264332,5.700019005705038,0.23756741175067195,0.0010983320025843568,0.0,0.0,0.0,0.0,0.0,0.0
2.190131902694702,-0.015550783578201603,0.004136235697292188,0.9833104032567185,0.9939565920355583,0.0005189110833898676,0.006426631164933093,-0.10958431590431214,0.0033658105995079115,-0.0029821699799886573,0.060325470230814596,-0.0008831489645383416,0.001359184954082171,0.10370194002545025,0.0,0.0,1.0,5.678999763929323,5.713910252323924,5.734121297922739,5.698965333172542,0.23559067638597214,0.0012559149981825612,0.0,0.0,0.0,0.0,0.0,0.0
2.2000744342803955,-0.01551802163762943,0.004106987427885368,0.9839003593474125,0.9940128281428973,0.0005188937659792728,0.006433513579353452,-0.1090726278203793,0.0032761940572173897,-0.0029248269406819995,0.05899560906940174,-0.0008178059474755088,0.0013486071322943442,0.10295093590543433,0.0,0.0,1.0,5.67787611296473,5.712646352704368,5.732829966434128,5.697813255153772,0.23590467582114136,0.0009490350057603791,0.0,0.0,0.0,0.0,0.0,0.0
2.210118532180786,-0.015486136797652724,0.004078304512861495,0.9844771679940948,0.9940684021432431,0.0005191235446270679,0.006440258619907773,-0.10856456806911773,0.0031884839976706277,-0.0028682915023872757,0.057680864668232974,-0.0007609485702675179,0.0013271625278012547,0.10221550261035005,0.0,0.0,1.0,5.676926451083723,5.711738649271939,5.731984681687215,5.696927033556194,0.23406159200997295,0.0009654469977249391,0.0,0.0,0.0,0.0,0.0,0.0
2.221303701400757,-0.015455104898803522,0.0040501743228538115,0.9850410455715256,0.9941232982487522,0.000519599392075132,0.006446915534264419,-0.10806033118396897,0.003103189884920292,-0.0028130190007683597,0.05638775774307656,-0.0007051188155141996,0.0013154609589798116,0.10144107145523538,0.0,0.0,1.0,5.675861382955457,5.710547623838929,5.730773160958782,5.695840588933691,0.23432456406239002,0.0017456130008213222,0.0,0.0,0.0,0.0,0.0,0.0
2.230797290802002,-0.01542490768208286,0.0040225879089976,0.985592127289224,0.9941775303370479,0.0005202777798883781,0.006453442069389037,-0.10755984645497557,0.003019721672066148,-0.0027586413856211627,0.05510817176983284,-0.0006571240579146956,0.001294381915567166,0.10068097410471698,0.0,0.0,1.0,5.675069404445587,5.709789341653505,5.7300715003627,5.6951061080144,0.23261070366939726,0.0013091849978081882,0.0,0.0,0.0,0.0,0.0,0.0
2.24099063873291,-0.015395522566005567,0.003995532356507504,0.9861306436976993,0.9942310846692505,0.0005211564021530724,0.00645988133937444,-0.10706329252592678,0.0029385116077293677,-0.0027055552490096,0.05385164084753827,-0.0006102891298163833,0.0012818036937983241,0.09988507906083544,0.0,0.0,1.0,5.674068000390572,5.70867532083121,5.7289427571139395,5.694089206858579,0.23282575493494775,0.00182081700040726,0.0,0.0,0.0,0.0,0.0,0.0
2.249756336212158,-0.015366932070225802,0.003968998020695133,0.9866567173639408,0.9942839744452444,0.0005221956574424725,0.006466197291704567,-0.1065706046039407,0.0028590495779764794,-0.0026534335812370747,0.05260736662415123,-0.0005706432427589125,0.0012611776549757733,0.09910232855733134,0.0,0.0,1.0,5.673418785310459,5.70805268857434,5.728371161433847,5.693491775386122,0.23123628872224367,0.0009153700011665933,0.0,0.0,0.0,0.0,0.0,0.0
2.2607812881469727,-0.015339115077069967,0.003942971826321214,0.9871705900978125,0.994336187842686,0.000523392288223846,0.006472427449347635,-0.10608194610724836,0.0027816993155835986,-0.0026026194373919374,0.05138727338716819,-0.0005322377643947133,0.0012479250071295118,0.09828684592910951,0.0,0.0,1.0,5.672485336002432,5.707019025850006,5.7273274899087605,5.6925476414356035,0.23140688089330136,0.0009637900002417155,0.0,0.0,0.0,0.0,0.0,0.0
2.27065372467041,-0.015312054856326668,0.003917443599515015,0.987672374841983,0.9943877374109512,0.0005247104800795487,0.006478541230007735,-0.1055972578676788,0.002706022074329899,-0.0025528226806198736,0.05017847441705631,-0.0005003852195186063,0.0012278042403063385,0.09748337724942253,0.0,0.0,1.0,5.671964931639408,5.706519169016463,5.726873323830481,5.692073561396389,0.22993664536104225,0.0010092329976032488,0.0,0.0,0.0,0.0,0.0,0.0
2.28056263923645,-0.015285731644216944,0.0038924002209481264,0.9881623220039912,0.9944386131119275,0.000526146320070859,0.00648457109354642,-0.10511668877875505,0.002632321210972364,-0.0025043378566888997,0.0489947162008242,-0.0004698074272294164,0.0012140405348472505,0.0966501001096243,0.0,0.0,1.0,5.671102857687862,5.705568370107067,5.725916278673206,5.691204656313057,0.2300665308902811,0.0008718989993212745,0.0,0.0,0.0,0.0,0.0,0.0
2.2909610271453857,-0.015260129431267203,0.003867831143093993,0.9886405376006009,0.9944888268765024,0.0005276676259493569,0.006490491251934788,-0.10464018495771164,0.0025602212949740037,-0.0024569077854133003,0.04782155966097016,-0.0004451609830857093,0.0011944489935865976,0.09582777441738978,0.0,0.0,1.0,5.670698257027302,5.70517928607805,5.725567801898591,5.6908411973349216,0.22871010151203403,0.0012340050016064197,0.0,0.0,0.0,0.0,0.0,0.0
2.299755096435547,-0.01523522970263346,0.0038437233098711043,0.9891072782259229,0.9945383703196597,0.0005292700950112869,0.006496329612309038,-0.10416788150217476,0.002489972863374308,-0.0024107833222888854,0.04667406253219869,-0.00042178270572820916,0.0011803049998132466,0.09497841648652044,0.0,0.0,1.0,5.669910049616895,5.704312956380684,5.72469814612222,5.690049161957369,0.22880325182394115,0.0008572880033170804,0.0,0.0,0.0,0.0,0.0,0.0
2.311063528060913,-0.015211017139719174,0.0038200659439571955,0.9895626453328301,0.9945872547895228,0.0005309250100870509,0.006502064561361417,-0.10369972943704034,0.0024212562914285147,-0.002365736591390895,0.045536710690717394,-0.0004037328474399952,0.0011612450710405619,0.09413902330100755,0.0,0.0,1.0,5.669609149370593,5.704023470589973,5.72444446676634,5.689784516513837,0.22755502097832198,0.0010803609984577633,0.0,0.0,0.0,0.0,0.0,0.0
2.3200621604919434,-0.015187474377079622,0.0037968461505144394,0.9900068995309809,0.9946354734252622,0.0005326279140972918,0.006507719944171111,-0.10323585081132948,0.0023542762639551435,-0.002321979344275606,0.04442541981507517,-0.00038690887306554666,0.0011468253275794852,0.09327522301968663,0.0,0.0,1.0,5.668896325646613,5.703242277497059,5.723662133488985,5.689070125733396,0.22761555152246735,0.0011257709993515164,0.0,0.0,0.0,0.0,0.0,0.0
2.3301799297332764,-0.015164586756943724,0.0037740530542060267,0.9904401397229592,0.994683037030574,0.0005343533784139031,0.006513277760746807,-0.10277620115042704,0.00228876201358989,-0.00227930963084127,0.04332401919782974,-0.00037483258831942396,0.0011282846231511986,0.09242048247652654,0.0,0.0,1.0,5.668687884612605,5.703041999158738,5.723493159414799,5.688893363087704,0.2264698070122422,0.0009936650021700189,0.0,0.0,0.0,0.0,0.0,0.0
2.340341329574585,-0.015142337969522938,0.0037516740099125872,0.9908626285920092,0.9947299401431358,0.0005360969970835573,0.006518758262151422,-0.10232089021096362,0.0022248787420784738,-0.002237904429343933,0.042248886905001455,-0.0003639093434886371,0.0011136736835909709,0.09154380718467173,0.0,0.0,1.0,5.668050975127401,5.702345663986153,5.7227972401967495,5.688256509807427,0.22650190122834946,0.0010728889974416234,0.0,0.0,0.0,0.0,0.0,0.0
2.3503799438476562,-0.015120713987882284,0.00372969816373821,0.9912744641529619,0.9947761930621004,0.0005378364466379046,0.006524146558178198,-0.10186987759156305,0.0021623981640653453,-0.0021975846174377284,0.041183556095265875,-0.00035717820926183246,0.0010956313024056965,0.0906753723359545,0.0,0.0,1.0,5.66792457183592,5.7022249410793,5.722703629035343,5.688157528708558,0.2254529028522846,0.001026983001793269,0.0,0.0,0.0,0.0,0.0,0.0
2.3610334396362305,-0.015099699470182937,0.0037081131991674133,0.9916759094377466,0.9948217916021299,0.0005395675482666977,0.0065294597482061815,-0.10142326151227435,0.002101451769934746,-0.002158496457079697,0.040144528478469686,-0.0003515017403964197,0.0010808994177503076,0.0897873224444575,0.0,0.0,1.0,5.66736313933406,5.701612260613863,5.72209238986593,5.687597237176898,0.2254607381382958,0.0014253789995564148,0.0,0.0,0.0,0.0,0.0,0.0
2.370993137359619,-0.015079280990608252,0.003686908390777251,0.9920670628914271,0.9948667455982557,0.0005412708958345744,0.006534685604532164,-0.10098100520694059,0.002041847957468477,-0.0021204808390162355,0.03911534536804839,-0.0003494893265365087,0.001063331367194896,0.08890678156090843,0.0,0.0,1.0,5.667309131472324,5.701562137004684,5.722065500793538,5.687566719984184,0.22450278941608665,0.0011043810009141453,0.0,0.0,0.0,0.0,0.0,0.0
2.3797736167907715,-0.015059444093728055,0.0036660718199848395,0.9924481863744439,0.9949110520255757,0.0005429426847656479,0.006539838488421661,-0.10054319610570327,0.0019836896880197756,-0.0020836570792411337,0.03811234830167474,-0.00034841256978355615,0.0010485393346405017,0.08800879460439703,0.0,0.0,1.0,5.6668218217304736,5.701031035384065,5.7215364267176385,5.687081189492635,0.2244904679196096,0.0008704499996383674,0.0,0.0,0.0,0.0,0.0,0.0
2.390878438949585,-0.015040175925579448,0.0036455929844928484,0.9928193797513672,0.9949547202950428,0.000544566236118644,0.006544908440761828,-0.10010980063775392,0.0019268168148607076,-0.0020478835491991192,0.03711933769234095,-0.00035050116253027756,0.0010314228582411287,0.08711767343760846,0.0,0.0,1.0,5.666831308991217,5.701043212058399,5.721568276247351,5.6871105596547125,0.223617980502685,0.001087461001588963,0.0,0.0,0.0,0.0,0.0,0.0
2.400975227355957,-0.015021462841790054,0.003625460423543925,0.9931809023835119,0.9949977484312923,0.0005461382384929829,0.006549907466698742,-0.0996808961730491,0.0018713083789394596,-0.002013256094892365,0.03615226321446072,-0.0003533904967046479,0.0010166258264831364,0.08621112790347589,0.0,0.0,1.0,5.666415931094381,5.7005908205993565,5.721118142714859,5.686697236441231,0.22358946718421674,0.0010423549974802881,0.0,0.0,0.0,0.0,0.0,0.0
2.409855365753174,-0.015003292531600581,0.0036056639404149038,0.9935328562398809,0.9950401454600647,0.000547644549529198,0.0065548275312766096,-0.09925645190261836,0.0018170310189472856,-0.001979648312902118,0.03519538563689391,-0.00035897714920413723,0.0009999424787253798,0.08531089186718811,0.0,0.0,1.0,5.666480721774695,5.700657621711463,5.721201365562994,5.686778620003055,0.22279701609154817,0.001009344996418804,0.0,0.0,0.0,0.0,0.0,0.0
2.42081618309021,-0.014985652092465912,0.0035861925828288327,0.9938754970356999,0.9950819103508057,0.0005490824428423762,0.006559678631625103,-0.09883653584233221,0.0017640439134669014,-0.0019471357586070864,0.034264079581905034,-0.00036521823173670377,0.0009851926034222492,0.08439711071342396,0.0,0.0,1.0,5.666134352438945,5.700280381680918,5.720826332035626,5.686434292503147,0.2227560859402336,0.000950005000049714,0.0,0.0,0.0,0.0,0.0,0.0
2.4307148456573486,-0.014968529728938024,0.003567036530175275,0.9942089292562908,0.9951230517810735,0.0005504401231221633,0.006564454357442477,-0.09842111952514847,0.001712236352788868,-0.0019156052653557685,0.0333432220590893,-0.0003737201479674092,0.0009689300342521105,0.08348916694929168,0.0,0.0,1.0,5.666246933044485,5.700394725010146,5.720954147003135,5.686560483236657,0.22203845447226458,0.0008482739940518513,0.0,0.0,0.0,0.0,0.0,0.0
2.4406533241271973,-0.014951913217033633,0.0035481853803385147,0.9945334039929028,0.9951635695669282,0.0005517155151033141,0.00656916301048473,-0.09801026228993741,0.0016616511904390878,-0.001885114983676067,0.032447473661197414,-0.0003827230361490606,0.000954277995718505,0.08256942074891498,0.0,0.0,1.0,5.665966037715776,5.7000885065105775,5.720649866521249,5.686281393935784,0.2219886500668935,0.0010950319992844015,0.0,0.0,0.0,0.0,0.0,0.0
2.4504756927490234,-0.014935791249606381,0.0035296297478484007,0.9948490284221588,0.9952034720724234,0.0005528989833709037,0.006573799545686143,-0.09760393761135455,0.0016121967427251572,-0.0018555632490113994,0.03156244292559917,-0.0003935822920820201,0.0009384305306745449,0.08165512005261795,0.0,0.0,1.0,5.66611954418406,5.700243877157767,5.720816046500453,5.686445820978142,0.22134086398027775,0.0008608009957242757,0.0,0.0,0.0,0.0,0.0,0.0
2.4606146812438965,-0.01492015222370493,0.003511359813778828,0.9951560481909786,0.9952427598687726,0.0005539891458390146,0.006578370845968505,-0.09720219679528128,0.0015639025901450737,-0.0018269934069572618,0.030701976881975266,-0.0004047858531984539,0.0009239260357763744,0.08073062973173031,0.0,0.0,1.0,5.665900106848878,5.700004106479286,5.7205777840180145,5.686227787251938,0.2212854638664113,0.001105340001231525,0.0,0.0,0.0,0.0,0.0,0.0
2.4705402851104736,-0.014904985294462962,0.0034933666758059745,0.9954545731440002,0.9952814410384833,0.000554978343302946,0.006582873007360144,-0.09680501488233022,0.0015166929241968276,-0.0017993137972853789,0.029852495302166625,-0.00041747345676338885,0.0009084942411028968,0.07981126832761866,0.0,0.0,1.0,5.666088295847075,5.700194532312797,5.720776628798347,5.686424483863681,0.22070281505622158,0.0009416550019523129,0.0,0.0,0.0,0.0,0.0,0.0
2.480518102645874,-0.014890279427875963,0.0034756411229414095,0.9957448428092824,0.9953195168232508,0.0005558659068739198,0.006587311734749932,-0.09641243575355811,0.001470586658699805,-0.0017725552864565205,0.029026966528220066,-0.00043034907257796773,0.0008941857144481149,0.07888320749309702,0.0,0.0,1.0,5.6659259497492505,5.7000163202770215,5.720599381148052,5.686263020335081,0.2206448127373611,0.0010452040005475283,0.0,0.0,0.0,0.0,0.0,0.0
2.490561008453369,-0.014876024216408964,0.003458174773557967,0.9960269695168085,0.9953569950530493,0.0005566459742645037,0.006591684071880004,-0.09602443566780514,0.0014255211466999325,-0.0017466349383442486,0.02821267075260599,-0.00044436836375896414,0.0008791752049588357,0.07796002865769036,0.0,0.0,1.0,5.666143168754778,5.7002363477180475,5.720825691643874,5.686486592515029,0.22012287320998308,0.001177111997094471,0.0,0.0,0.0,0.0,0.0,0.0
2.500330924987793,-0.014862209148027281,0.003440959041489943,0.9963011861350147,0.9953938775621006,0.0005573185900256851,0.00659599475201499,-0.09564105165203379,0.001381506838168179,-0.0017215732068024017,0.027421661820629533,-0.0004584229382933191,0.0008651089206347018,0.07702952553572782,0.0,0.0,1.0,5.666033321303994,5.700114612513477,5.720704302834155,5.686377028416741,0.22006496599151923,0.0008593879974796437,0.0,0.0,0.0,0.0,0.0,0.0
2.5103132724761963,-0.014848824228716981,0.00342398609352999,0.9965676071743843,0.99543017195381,0.0005578795146822112,0.006600241599938219,-0.09526226086587695,0.001338491931030019,-0.0016972947959952688,0.02664210393696095,-0.000473312333327956,0.0008505286956047591,0.07610372108054564,0.0,0.0,1.0,5.666274476688396,5.700359281613081,5.720953355600688,5.68662262250523,0.2195995932938313,0.0009850319984252565,0.0,0.0,0.0,0.0,0.0,0.0
2.5201001167297363,-0.014835859426178289,0.003407247977815172,0.9968264584243136,0.9954658805835085,0.0005583294891541471,0.006604428551506628,-0.09488809401495023,0.001296480253869311,-0.0016738115714818036,0.025885124992932117,-0.00048809061836991717,0.0008367476083496064,0.07517186010634505,0.0,0.0,1.0,5.666212423447283,5.700288861104726,5.720882622504006,5.686560209014576,0.21954417980889573,0.0008454399940092117,0.0,0.0,0.0,0.0,0.0,0.0
2.53015398979187,-0.014823305137294442,0.003390737428132415,0.9970778561828387,0.9955010108509544,0.0005586657285558723,0.006608554069059798,-0.09451852887369788,0.0012554288883846868,-0.0016510549682757078,0.025139775852507977,-0.0005034257075896577,0.0008226081899110464,0.0742445717377034,0.0,0.0,1.0,5.666472946375354,5.700553679354744,5.721150143809113,5.686823477921915,0.21913151529905786,0.0009361460033687763,0.0,0.0,0.0,0.0,0.0,0.0
