time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
7.220679521560669,0.6682505672170229,0.6517327568023287,1.0034316546273359,0.3643966077851378,-0.004435019543933759,-0.003578452713276344,0.9312264158154604,-0.23443442126866867,0.2216555152473369,-0.00011219907714385744,0.0011246137906197654,0.001993274435947216,0.3284904143274957,0.5305111843067634,0.8476779360850649,1.0,19.092820408142792,10.757005873323232,18.61541681216542,11.472246033529846,20.391726829130597,9.196258547690933,19.847034656624476,9.709200433156616,1.1471975528901657,1.047197557257773,0.002063759005977772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.228822231292725,0.6658997395674229,0.6539406501830539,1.003431179274607,0.36286841638036904,-0.004447425314754459,-0.003561757757321316,0.9318229696049306,-0.2350827649600017,0.22078933807252718,-4.7535272900687764e-05,0.0012766693670702937,0.0019043765382910454,0.32811871073980714,0.5278455119450957,0.8493404002632984,1.0,19.09492390144183,10.753757278486038,18.617697679107543,11.465886724725321,20.3909397513066,9.196542680422596,19.84663474950226,9.707649482215968,1.1471975527563854,1.0471975568036682,0.0013037559983786196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.239396810531616,0.6635424459124871,0.6561399377235211,1.003431353947878,0.36134099090839233,-0.004459088172880982,-0.0035444814751169128,0.9324163455630111,-0.2357293654935708,0.21992875404672127,1.7467327107218252e-05,0.0014373415313102087,0.0018114851062706354,0.32774532842146803,0.525174629961325,0.8509944817946737,1.0,19.097009703758463,10.750092047539379,18.619951238116617,11.459714547826023,20.39002429609315,9.19659345152805,19.84609608267173,9.706379467953127,1.1471975527651341,1.0471975568470302,0.0012827219907194376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.249850273132324,0.6611787101845279,0.6583306689305586,1.0034321736962257,0.3598143251062977,-0.00446998388842915,-0.003526616205361204,0.9330065560704689,-0.23637357279592205,0.2190731207037548,8.197483475371306e-05,0.001601051449666753,0.0017143524061109159,0.3273748822337961,0.5224985647159784,0.8526401643540741,1.0,19.09909259637781,10.746013212311665,18.62221388804838,11.453752909399991,20.388942782537878,9.196478356275433,19.84540599635276,9.705470521662171,1.147197552754634,1.0471975568080891,0.0013187750009819865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.259246587753296,0.6588085607700198,0.6605128888604794,1.003433626185955,0.35828839203611673,-0.004480102215842089,-0.003508179348942448,0.9335936211724915,-0.2370149414508063,0.21822199299208453,0.00014524897294614108,0.0017620899504960162,0.0016137525232852324,0.3270117633122004,0.5198173426207391,0.8542774316992772,1.0,19.10120720506821,10.741477628527516,18.62450262002144,11.447920535111743,20.387684529532176,9.196216509638804,19.84453706112901,9.704906061886692,1.1471975527675837,1.0471975568391214,0.0012848150072386488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.270498752593994,0.6564320311704596,0.6626866377619824,1.0034356912693407,0.3567631475830047,-0.004489442307854705,-0.003489213234011112,0.9341775670746111,-0.23765295995602376,0.21737489015030192,0.00020650833855797896,0.0019151075055794638,0.001509644815950789,0.32665959870674893,0.517130990138187,0.855906267671115,1.0,19.103355939189242,10.736592143588245,18.626846710731666,11.44227539394108,20.386222000161737,9.195936768705803,19.843491917639163,9.704769810481206,1.1471975527553746,1.0471975567685543,0.0018247150001116097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.280108451843262,0.6540491566633265,0.6648519542567027,1.0034383432635958,0.3552385335653961,-0.004498018275209021,-0.0034697802650659293,0.9347584247958481,-0.23828745071330262,0.2165316494720286,0.00026519942551299667,0.0020552657754678866,0.0014034031928258656,0.3263213466330765,0.5144395337815363,0.8575266561936343,1.0,19.105571163664557,10.731328056378242,18.629240614596856,11.43669564325474,20.38457439438286,9.195631374892844,19.84225068113632,9.704973243889665,1.147197552778383,1.0471975568119394,0.0015536110004177317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2894816398620605,0.6516599763192538,0.6670088738111717,1.0034415501519784,0.3537144827536303,-0.004505849370806132,-0.003449962061243676,0.9353362281947362,-0.23891803440727424,0.21569195544689124,0.00032068883825180083,0.002178594664354435,0.0012946566875662658,0.3259988809752494,0.511743000114375,0.8591385812742545,1.0,19.10782970536748,10.725876854948883,18.63170526213466,11.43130148559675,20.382724741591776,9.195457891778515,19.840843799889,9.705610597612642,1.147197552765801,1.0471975567229237,0.0012486719933804125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.298731327056885,0.6492645282641194,0.6691574330463056,1.0034452770813116,0.35219092174237043,-0.00451296910532265,-0.0034298519230023896,0.935911012793364,-0.23954480551343285,0.21485592351338562,0.0003726929333141911,0.002281888263403202,0.0011852949770416916,0.3256934685128509,0.5090414157504014,0.8607420270039259,1.0,19.11016307908768,10.720165394773447,18.634208370776797,11.42591116218909,20.3807270310913,9.195327296675567,19.839257558870102,9.706500387580695,1.1471975528096177,1.0471975568244145,0.001249307009857148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.309490203857422,0.6468628541366306,0.6712976660187331,1.0034494843515898,0.3506677758374057,-0.004519409120479764,-0.0034095554854918697,0.936482813970358,-0.24016741274888492,0.21402329724274372,0.00042072702782586295,0.002362966535979799,0.00107416371109336,0.3254053227028533,0.5063348073531627,0.8623369775572862,1.0,19.11251650682699,10.714472489494911,18.63677149335099,11.420744631782057,20.378562670615093,9.195436135712722,19.837553885459066,9.707786504702275,1.147197552777636,1.0471975566617333,0.0017188549973070621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.318940877914429,0.6444549920090409,0.6734296103766845,1.0034541324995376,0.34914497028291674,-0.004525215609896908,-0.0033891807796191074,0.9370516664535997,-0.2407862127589696,0.2131944357951408,0.0004648147947960118,0.002420354256798895,0.0009638930661483557,0.32513441223153755,0.5036232016357912,0.8639234171928176,1.0,19.11493284494464,10.708621175332897,18.639334804063477,11.4155226269423,20.376320984073036,9.195577463856106,19.83571218224832,9.709176113034891,1.1471975528432652,1.0471975568318177,0.0012519909942056984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.329892158508301,0.6420409844813166,0.675553300442956,1.0034591781679671,0.34762243451845515,-0.0045304242017240514,-0.0033688425475704073,0.9376176028509194,-0.24140075277242193,0.21236900662715652,0.0005045668429568197,0.0024535368285951626,0.0008521159562054617,0.3248797848228256,0.5009066253607403,0.8655013302530014,1.0,19.117321543221756,10.703008626234594,18.64193549951618,11.410613459839901,20.373961432312015,9.19603334482458,19.83382621355737,9.710923493185796,1.1471975528052822,1.0471975566527558,0.0016330350044881925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.339970350265503,0.6396208675930382,0.6776687765877264,1.0034645815889325,0.3461001012636751,-0.0045350884024096885,-0.0033486491168730056,0.9381806539401397,-0.24201168882784557,0.21154761447703557,0.0005403420965328554,0.0024624711477539735,0.0007427133031090109,0.3246407116179344,0.4981851053395215,0.8670707011644725,1.0,19.119755875565083,10.697285307073502,18.64448284062907,11.405577005727537,20.371612193321475,9.196438462592043,19.8318486496374,9.712588733143104,1.147197552879985,1.0471975568524572,0.001952589998836629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.349464654922485,0.6371946843408878,0.6797760736898238,1.003470299109468,0.3445779104975953,-0.0045392405600434204,-0.003328712613865605,0.9387408473932427,-0.24261832521504187,0.21072971020974704,0.0005717520535451285,0.0024479212482888734,0.0006315382923535101,0.324415593694483,0.4954586684324382,0.8686315144381738,1.0,19.122102677647334,10.692019095707106,18.647047110926817,11.400986760041524,20.36918803754739,9.197224754714586,19.829908499180206,9.714604122356414,1.1471975528679517,1.047197556769967,0.001241421006852761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.359663963317871,0.634762467467879,0.6818752354600801,1.003476294202289,0.3430558064061796,-0.004542938027770538,-0.0033091309219784085,0.9392982088014554,-0.24322168730087845,0.20991617702563095,0.0005995092821152546,0.0024108345866205123,0.0005243478021286146,0.32420352356257226,0.49272734154832226,0.8701837546695083,1.0,19.124484449439116,10.68660756736271,18.649498579994347,11.396170377881782,20.366865236343205,9.197810499298008,19.8279128287258,9.716332626687626,1.1471975529146985,1.0471975568791496,0.0016109989956021309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3688600063323975,0.6323242606435324,0.6839662965126763,1.0034825251928923,0.3415337412074537,-0.004546204226713113,-0.003290006425982379,0.9398527605437386,-0.2438206824346585,0.20910610525961182,0.0006230990603228492,0.002352711582621446,0.00041453958125740463,0.3240027416619249,0.4899911516442675,0.8717274065384915,1.0,19.12672444716071,10.68181690199314,18.6519552796204,11.39191482395652,20.364500031051673,9.198816856339882,19.82602892778194,9.718407253389218,1.1471975528271197,1.0471975565590521,0.0012523750046966597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.379530906677246,0.6298800941316516,0.6860493024533121,1.0034889603825878,0.3400116710127202,-0.0045490956198865435,-0.0032714212593495614,0.9404045231213654,-0.2444166511880802,0.20830059406358659,0.0006435189695596265,0.0022750954561352537,0.00030977998793116715,0.3238124247431097,0.48725012572536325,0.8732624548099029,1.0,19.128990749807695,10.676804232976961,18.654250507426863,11.38735595280753,20.362311282790913,9.199458160911204,19.824119052836217,9.720029895455259,1.1471975529858198,1.0471975570426262,0.0014248320076148957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.38929557800293,0.6274300128156054,0.6881242863348771,1.0034955614250776,0.3384895583330548,-0.004551624721928799,-0.003253464932467063,0.9409535145679713,-0.24500813160461674,0.20749838815650123,0.0006601042489716434,0.00217960754583165,0.00020137075669291414,0.3236311625598055,0.48450429084442914,0.8747888843334355,1.0,19.13107181421841,10.672582603654403,18.65655662886923,11.38348034192445,20.360087984107874,9.200607988612925,19.82237826890512,9.7220444249853,1.1471975528442615,1.047197556559099,0.00175135099561885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.399718761444092,0.6249740440905488,0.6901912951120508,1.0035023030289074,0.33696736981596176,-0.004553847156476527,-0.003236200665690145,0.9414997510146456,-0.24559687250566353,0.20670087771736753,0.0006741603829750806,0.002068267271662957,9.926631511133864e-05,0.3234580969435136,0.48175367410174647,0.8763066800438464,1.0,19.133174066668698,10.668135429768213,18.658670206685503,11.379291748827345,20.35808260491275,9.201335762527963,19.82062327943617,9.723544925201162,1.1471975530444936,1.0471975571802692,0.001283838995732367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.409208297729492,0.6225122311071488,0.6922503619690232,1.0035091529558477,0.3354450775499987,-0.004555768939455925,-0.0032197005771999175,0.9420432465895813,-0.2461812983399984,0.20590668569724613,0.0006849926940391927,0.0019427659429004577,-6.4178840096197544e-06,0.3232920251806557,0.4789983026447925,0.8778158269611045,1.0,19.13507070454785,10.664527420271943,18.660786441095556,11.375833537649156,20.35605444222561,9.202577256991207,19.819059929781634,9.72544159655735,1.1471975528475928,1.0471975565294849,0.001388798002153635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.419618368148804,0.6200445983315207,0.6943015343611055,1.0035160927467477,0.3339226566864624,-0.004557441914726607,-0.0032040096988356368,0.9425840139724939,-0.24676327756281174,0.2051172392082274,0.000693979090000998,0.001805121995108082,-0.00010518156864641782,0.3231323246174335,0.4762382036679706,0.8793163101905392,1.0,19.13698700184946,10.66064790068106,18.66269273284419,11.372025817124351,20.354265616611624,9.203330424612348,19.81748536665034,9.726766718010081,1.1471975531076277,1.0471975573452983,0.001249776003533043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.429053544998169,0.6175711875921968,0.6963448444340296,1.0035230959494756,0.33240008677360905,-0.004558864606909369,-0.003189183771756898,0.9431220643019984,-0.2473410739323954,0.20433100729239875,0.000700320272791448,0.0016569021679195314,-0.0002077484954202547,0.3229780168027709,0.47347340441234365,0.8808081149229867,1.0,19.138683678811084,10.657632337666588,18.66460355832509,11.368983346952824,20.35245052409971,9.204607724075434,19.816114357405933,9.728507353798097,1.147197552836485,1.0471975564659999,0.001395757994032465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.439543724060059,0.6150920208702928,0.6983803389780963,1.0035301502724043,0.3308773493669766,-0.004560085034269972,-0.0031752511170360927,0.9436574076860242,-0.24791667219039945,0.20354945440666558,0.0007054322928662793,0.001499976388342554,-0.00030292409594827064,0.3228287087674172,0.47070393216536427,0.8822912264349364,1.0,19.140404586268303,10.654290209870034,18.66629555316883,11.365552285908306,20.350883179987584,9.205344994634713,19.814725344609034,9.729639369687403,1.1471975531687202,1.0471975575144183,0.001345380995189771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.449283838272095,0.6126071389073253,0.7004080482014118,1.003537234299808,0.3293544295067265,-0.004561094922116204,-0.003162252808429381,0.9441900530796675,-0.24848819629674315,0.2027709223315562,0.0007084027403671951,0.00133568858118798,-0.00040214562056912383,0.32268361669554957,0.46792981426060515,0.8837656300886766,1.0,19.1418983226368,10.651828618148777,18.667999813265535,11.362916591244977,20.349276539146977,9.20662846792225,19.81354224811594,9.73122116093327,1.1471975528343559,1.0471975564409957,0.001563177997013554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4604151248931885,0.6101165613269727,0.7024280174667651,1.0035443410582163,0.32783131339690286,-0.0045619392462017275,-0.0031502024892726523,0.9447200087280102,-0.24905775803526337,0.20199692653533438,0.0007106758408360922,0.0011656977432504324,-0.0004935257775518867,0.3225425304999247,0.46515107807749034,0.8852313113324384,1.0,19.143425819620905,10.648979812620219,18.669481195249016,11.359849439151677,20.34791832863918,9.207330128369279,19.812327069435675,9.732168986103648,1.1471975532211791,1.0471975576640873,0.0019045189983444288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.469027280807495,0.6076203278432467,0.7044402744380784,1.0035514532538332,0.32630799002911703,-0.004562603841925346,-0.0031391287342658835,0.9452472820167898,-0.2496233483725998,0.20122569713133087,0.0007112195616833121,0.0009910867509241165,-0.0005891973049470738,0.32240481393616455,0.4623677510410238,0.8866882557005398,1.0,19.144722932474348,10.647021757819214,18.670985931414496,11.357601586150933,20.346502582150396,9.208605563572103,19.811314414036104,9.73360672915112,1.1471975528337834,1.0471975564275762,0.00125201499031391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.479939699172974,0.605118455807059,0.7064448624764094,1.0035585682273775,0.32478444894737973,-0.004563131421307446,-0.0031290328291789355,0.945771879845839,-0.25018720361876745,0.20045880383309578,0.0007114973544305939,0.0008132881922320498,-0.000676611529677159,0.32227038935733254,0.45957986062152006,0.8881364488135278,1.0,19.146066070007038,10.64461309584998,18.67226672584421,11.354875869353592,20.345331953220413,9.209262693263298,19.8102522803769,9.734389917453072,1.1471975532647372,1.0471975577912807,0.001698657011729665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.489401817321777,0.6026109839861795,0.7084418062303028,1.003565671784623,0.3232606819942119,-0.004563502779011318,-0.003119933118934802,0.9462938084635003,-0.2507471820879551,0.19969437538934648,0.000710355724559257,0.0006331246283251341,-0.0007685766612277009,0.32213872316768866,0.4567874343343317,0.8895758763783214,1.0,19.14717794465548,10.64310270862893,18.673583764622087,11.352989126939574,20.344083606933808,9.210523611081612,19.809387114571276,9.73570436456247,1.1471975528319696,1.0471975564146307,0.0013899979967391118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.49898099899292,0.6000979275750546,0.7104311466099176,1.003572764542542,0.3217366811480799,-0.004563759091261111,-0.003111820793247954,0.9468130737786239,-0.2513056411124857,0.19893403796147788,0.0007092757918971593,0.00045181596613801616,-0.0008519017265894474,0.32200982812103196,0.45399049973957906,0.8910065241883514,1.0,19.14834928797378,10.6410786977541,18.674677372694166,11.350576530266565,20.343075962643436,9.211132513925401,19.808454660893737,9.736344799152805,1.1471975533001628,1.0471975578967578,0.001308570004766807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.509417533874512,0.5975793245101805,0.7124129048937364,1.0035798344172595,0.320212440358591,-0.0045638768841051655,-0.003104706074974654,0.9473296811921234,-0.2518603064874123,0.19817582838188721,0.0007069874717344195,0.0002699465024729007,-0.0009400488684892212,0.3218832385915541,0.45118908444187755,0.8924283781237015,1.0,19.149289530790874,10.639960716020372,18.675820797023405,11.34902060432816,20.34197077679729,9.21237599724326,19.807713814075665,9.737556710358882,1.147197552829239,1.047197556401773,0.0013305879983818159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.518820762634277,0.5950551879648953,0.7143871192122982,1.003586884361454,0.3186879534366593,-0.004563896451744864,-0.0030985720802018278,0.9478436358569882,-0.25241365452851766,0.19742143185618233,0.0007049944194391498,8.85514498105607e-05,-0.0010191986758492403,0.3217590273494475,0.4483832160900648,0.8938414241512475,1.0,19.15030295297777,10.638268219591966,18.67674190661606,11.346890740615727,20.34110266084398,9.212934817171611,19.80688916918994,9.738074252124425,1.1471975533280818,1.0471975579813677,0.0012280779919819906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
