time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
5.309164762496948,0.10688702779234668,-0.0003908120253579823,0.924733269928604,0.9960698785254115,0.010630551882277834,-0.08760119714521662,-0.007603862161712406,0.29577542068767687,-0.019269463594379616,-0.051857431822405736,0.08507580499677733,-0.3448702328985944,0.1740189391052041,0.0,0.0,1.0,6.094282897166561,6.765674390748014,8.296679467451085,7.323240371083664,0.7999999999999999,0.0010211759945377707,0.0,0.0,0.0,0.0,0.0,0.0
5.31068754196167,0.10836590489578507,-0.0004871593433298804,0.924473982769492,0.9960698785254115,0.010630551882277834,-0.08760119714521662,-0.007603862161712406,0.2786574830756601,-0.019666720179791045,-0.0465966872041672,0.08507580499677733,-0.3448702328985944,0.1740189391052041,0.0,0.0,1.0,5.9565082291041715,6.669161080894221,8.277012173778287,7.233841188196297,0.7999999999908167,0.0013926209940109402,0.0,0.0,0.0,0.0,0.0,0.0
5.311840295791626,0.10828031520772498,-0.0004891456262569376,0.9245002864925832,0.9960698785254115,0.010630551882277834,-0.08760119714521662,-0.007603862161712406,0.2789330708112229,-0.019689168641712804,-0.04752503853662428,0.08507580499677733,-0.3448702328985944,0.1740189391052041,0.0,0.0,1.0,6.001358090657331,6.703853747568596,8.309126778576099,7.257389777728527,0.7999999999999999,0.0009853130031842738,0.0,0.0,0.0,0.0,0.0,0.0
5.313484191894531,0.10967635850045891,-0.0005877037117751104,0.9242580195432378,0.9960698785254115,0.010630551882277834,-0.08760119714521662,-0.007603862161712406,0.2618327190206486,-0.02014368304987522,-0.04258919370136803,0.08507580499677733,-0.3448702328985944,0.1740189391052041,0.0,0.0,1.0,5.8739694600714865,6.621328366250589,8.295727822765697,7.180146785804755,0.7999999999877001,0.0015263800014508888,0.0,0.0,0.0,0.0,0.0,0.0
5.320135116577148,0.1096750098714835,-0.0005876868991700865,0.9242621198002617,0.9959232773477154,0.01109437937219476,-0.08928651706921079,-0.006454320489422055,0.2619527908784926,-0.02013037633842493,-0.04286176541475155,0.14579041722070935,-0.32139790934260937,0.2740699809385947,0.0,0.0,1.0,5.767005764438829,6.435871511739695,8.215132061972962,7.160802358031033,0.7999999999999999,0.0010158869990846142,0.0,0.0,0.0,0.0,0.0,0.0
5.321045875549316,0.11098477382587596,-0.0006883387808622112,0.924047810973188,0.9959232773477154,0.01109437937219476,-0.08928651706921079,-0.006454320489422055,0.24718798240086565,-0.020575989929242533,-0.041742844165074955,0.14579041722070935,-0.32139790934260937,0.2740699809385947,0.0,0.0,1.0,5.6199937526476225,6.3303937997454405,8.184519190822146,7.0649062454246,0.799999999984552,0.0008029239979805425,0.0,0.0,0.0,0.0,0.0,0.0
5.3218913078308105,0.11091094978348782,-0.0006905668488162991,0.9240534055794364,0.9959232773477154,0.01109437937219476,-0.08928651706921079,-0.006454320489422055,0.2474834575453234,-0.020614923708790384,-0.04267997265010349,0.14579041722070935,-0.32139790934260937,0.2740699809385947,0.0,0.0,1.0,5.680714109781618,6.377301213185602,8.227014463903226,7.101155860020516,0.7999999999999091,0.0007799189916113392,0.0,0.0,0.0,0.0,0.0,0.0
5.32272481918335,0.11214984444693674,-0.0007938361362579904,0.9238353200737607,0.9959232773477154,0.01109437937219476,-0.08928651706921079,-0.006454320489422055,0.23269091383053944,-0.021142269145891426,-0.04172181966100084,0.14579041722070935,-0.32139790934260937,0.2740699809385947,0.0,0.0,1.0,5.556440169793503,6.2947519651294135,8.210817165503844,7.025501584366336,0.7999999999824062,0.0007620160031365231,0.0,0.0,0.0,0.0,0.0,0.0
5.330026149749756,0.11214832084581919,-0.0007937776871040569,0.9238397377690849,0.9957905795233195,0.011855992892113604,-0.09075853771890598,-0.004842003333184958,0.23283547448084138,-0.021125961206796433,-0.042056253703770294,0.21957202986428298,-0.25701135278913967,0.34686555944612074,0.0,0.0,1.0,5.544615673866578,6.130873304164118,8.103750469319895,7.079348924698682,0.7999999999999808,0.0015442110016010702,0.0,0.0,0.0,0.0,0.0,0.0
5.33122706413269,0.1133124982182234,-0.000899407493138039,0.923629456500566,0.9957905795233195,0.011855992892113604,-0.09075853771890598,-0.004842003333184958,0.21847897621149692,-0.02166505665202581,-0.04240161211960264,0.21957202986428298,-0.25701135278913967,0.34686555944612074,0.0,0.0,1.0,5.389769519393603,6.031054789502401,8.068835349167124,6.991057053752241,0.7999999999770949,0.0010029069962911308,0.0,0.0,0.0,0.0,0.0,0.0
5.332089900970459,0.11324071572687668,-0.0009021029703641859,0.9236277297084868,0.9957905795233195,0.011855992892113604,-0.09075853771890598,-0.004842003333184958,0.2189242464912946,-0.02155766032731601,-0.04392205165847206,0.21957202986428298,-0.25701135278913967,0.34686555944612074,0.0,0.0,1.0,5.451835875713069,6.079912141596148,8.111218801177833,7.026826567181822,0.7999999999999834,0.0007733020029263571,0.0,0.0,0.0,0.0,0.0,0.0
5.332898139953613,0.11433756331073214,-0.001009354290377217,0.9234005172525002,0.9957905795233195,0.011855992892113604,-0.09075853771890598,-0.004842003333184958,0.20458535793124,-0.022201060602400756,-0.04444413394294713,0.21957202986428298,-0.25701135278913967,0.34686555944612074,0.0,0.0,1.0,5.329580465692936,5.998129761380673,8.097434576095376,6.954932967060597,0.7999999999737771,0.0007477600011043251,0.0,0.0,0.0,0.0,0.0,0.0
5.339568853378296,0.11433536630884863,-0.0010100651133838582,0.9234078249104135,0.9956838298130766,0.012939378163571423,-0.09185985517973275,-0.002837348738173221,0.20476901897555672,-0.022108199346634293,-0.04501333295540267,0.2852173731035888,-0.17038015715726437,0.4167045891363251,0.0,0.0,1.0,5.354837553048778,5.846189461172754,7.953879869201078,7.015894827024846,0.7999999999999928,0.00103547700564377,0.0,0.0,0.0,0.0,0.0,0.0
5.340742826461792,0.11535921140372642,-0.0011206061101170295,0.9231827582456364,0.9956838298130766,0.012939378163571423,-0.09185985517973275,-0.002837348738173221,0.1927045854994763,-0.022057830343157187,-0.04822811951802719,0.2852173731035888,-0.17038015715726437,0.4167045891363251,0.0,0.0,1.0,5.210795045085341,5.7626873760237185,7.919620268604046,6.941752260550505,0.7999999999638326,0.0010389770031906664,0.0,0.0,0.0,0.0,0.0,0.0
5.341599941253662,0.11529888923634601,-0.0011203542650996441,0.9231666843128233,0.9956838298130766,0.012939378163571423,-0.09185985517973275,-0.002837348738173221,0.19311833192335076,-0.021996526434761316,-0.049537829758539986,0.2852173731035888,-0.17038015715726437,0.4167045891363251,0.0,0.0,1.0,5.266757332707852,5.806477514387334,7.957647185948454,6.973424856108513,0.7999999999999955,0.000771855004131794,0.0,0.0,0.0,0.0,0.0,0.0
5.342500686645508,0.11626654962808214,-0.0012300303777314713,0.9229124466128281,0.9956838298130766,0.012939378163571423,-0.09185985517973275,-0.002837348738173221,0.18110665935076797,-0.02206447535389482,-0.05289938031446151,0.2852173731035888,-0.17038015715726437,0.4167045891363251,0.0,0.0,1.0,5.168597941439975,5.744153063142642,7.952500307568841,6.917283907460701,0.7999999999583807,0.0008364410023204982,0.0,0.0,0.0,0.0,0.0,0.0
5.349685907363892,0.11626456883080194,-0.001230534093811135,0.9229187505573752,0.9956126007318197,0.014264725981734025,-0.09247601826811817,-0.0005028935893751051,0.18124571973736472,-0.021989742680144485,-0.05334852092665653,0.327845374093994,-0.06112389753767198,0.4668371376028856,0.0,0.0,1.0,5.2529909772729955,5.644225053725337,7.780601494271371,6.978643752914861,0.7999999999999999,0.0010798700095620006,0.0,0.0,0.0,0.0,0.0,0.0
5.350671052932739,0.11717079742948876,-0.0013404828072118575,0.9226520079527418,0.9956126007318197,0.014264725981734025,-0.09247601826811817,-0.0005028935893751051,0.16827180576643316,-0.02306349379550089,-0.03149029461275646,0.327845374093994,-0.06112389753767198,0.4668371376028856,0.0,0.0,1.0,5.029863581847006,5.484999179090783,7.677508434710138,6.8493352513389505,0.7999999999369926,0.000839692002045922,0.0,0.0,0.0,0.0,0.0,0.0
5.351545095443726,0.11710592785963411,-0.0013458515627886394,0.9227612990843114,0.9956126007318197,0.014264725981734025,-0.09247601826811817,-0.0005028935893751051,0.16899865164209743,-0.022879946396546752,-0.033628990109868924,0.327845374093994,-0.06112389753767198,0.4668371376028856,0.0,0.0,1.0,5.099807740512696,5.539533204948615,7.71898479293504,6.88422850684046,0.7999999999999999,0.0007985440024640411,0.0,0.0,0.0,0.0,0.0,0.0
5.3524253368377686,0.11795455534722292,-0.0014593335577766024,0.9225824606562765,0.9956126007318197,0.014264725981734025,-0.09247601826811817,-0.0005028935893751051,0.1563075266790836,-0.023946755290867615,-0.012524096120168575,0.327845374093994,-0.06112389753767198,0.4668371376028856,0.0,0.0,1.0,4.90509182274206,5.377466433104796,7.634096559254018,6.752726993421302,0.799999999922174,0.0008108990004984662,0.0,0.0,0.0,0.0,0.0,0.0
5.36027717590332,0.1179513924328578,-0.0014602397244029806,0.9225918985798883,0.995584493721688,0.015495136005502765,-0.0925552640502126,0.002222547568843182,0.1565078245307516,-0.02385242528755376,-0.013155343939506146,0.259167010051044,0.049621791473384864,0.5726041901851028,0.0,0.0,1.0,4.983310323545276,5.398255944092551,7.422286170767408,6.6156579632987995,0.7999999999999999,0.0010583819966996089,0.0,0.0,0.0,0.0,0.0,0.0
5.361241579055786,0.11873393155551155,-0.0015795018508407495,0.9225261218601908,0.995584493721688,0.015495136005502765,-0.0925552640502126,0.002222547568843182,0.14448960674113043,-0.024685180403387175,0.005678947380409492,0.259167010051044,0.049621791473384864,0.5726041901851028,0.0,0.0,1.0,4.71032148238179,5.180773523908317,7.284170170321934,6.434530194122386,0.7999999998570028,0.0008361340005649254,0.0,0.0,0.0,0.0,0.0,0.0
5.36211633682251,0.11867384046656344,-0.0015836656264199165,0.9226202933167904,0.995584493721688,0.015495136005502765,-0.0925552640502126,0.002222547568843182,0.14539055198883247,-0.024374373748562078,0.003074791457392357,0.259167010051044,0.049621791473384864,0.5726041901851028,0.0,0.0,1.0,4.856251262250068,5.30034491594565,7.3788582591281004,6.5267345348303945,0.7999999999999855,0.0007945549878058955,0.0,0.0,0.0,0.0,0.0,0.0
5.363081455230713,0.11940529795274611,-0.0017039834618886014,0.9226226464944622,0.995584493721688,0.015495136005502765,-0.0925552640502126,0.002222547568843182,0.13335861937683707,-0.0252872278131608,0.022115028375497524,0.259167010051044,0.049621791473384864,0.5726041901851028,0.0,0.0,1.0,4.589621498831595,5.077650653803021,7.24419897208607,6.339913434298355,0.7999999999999998,0.0008841259987093508,0.0,0.0,0.0,0.0,0.0,0.0
5.369909286499023,0.11940077036847031,-0.001705670993410669,0.9226360105167409,0.9956080162113051,0.016278161100535114,-0.09203340619423749,0.005436144889593446,0.13381310442001174,-0.025082952884255435,0.02073028082774188,0.1673686528653474,0.18389271407326888,0.6739091009131861,0.0,0.0,1.0,4.826283511474442,5.247796868975033,7.048346781254622,6.23766192755514,0.7999999999998367,0.0011485909926705062,0.0,0.0,0.0,0.0,0.0,0.0
5.371312379837036,0.12006983589057037,-0.0018310857578319464,0.9227396619208796,0.9956080162113051,0.016278161100535114,-0.09203340619423749,0.005436144889593446,0.12240531647301825,-0.025780636217039184,0.03773267470675577,0.1673686528653474,0.18389271407326888,0.6739091009131861,0.0,0.0,1.0,4.466468430600021,4.965025049085409,6.848263870089996,5.9956459992990885,0.7999999999999998,0.0012490819935919717,0.0,0.0,0.0,0.0,0.0,0.0
5.372685194015503,0.1200127969508354,-0.001834574174495865,0.9228246738902747,0.9956080162113051,0.016278161100535114,-0.09203340619423749,0.005436144889593446,0.12376649656735934,-0.025507292587356314,0.033646821921427164,0.1673686528653474,0.18389271407326888,0.6739091009131861,0.0,0.0,1.0,4.711523864037794,5.167902271247614,7.0165524822701775,6.1681941107328555,0.7999999999994272,0.001148930998169817,0.0,0.0,0.0,0.0,0.0,0.0
5.37365984916687,0.12063843533414391,-0.001960743919284232,0.9229724787359552,0.9956080162113051,0.016278161100535114,-0.09203340619423749,0.005436144889593446,0.11184084596378617,-0.02622604074114371,0.05274194036600083,0.1673686528653474,0.18389271407326888,0.6739091009131861,0.0,0.0,1.0,4.349803016215804,4.867624739790236,6.812460433732746,5.903852769471334,0.7999999999999997,0.0008537810062989593,0.0,0.0,0.0,0.0,0.0,0.0
5.379408121109009,0.12063076632924456,-0.0019621457454676527,0.9229963958741578,0.9956884206963104,0.016531896223617174,-0.09081960026059704,0.00911402803615714,0.11283029141138269,-0.02610660568161265,0.0494590006984574,0.06960196576463226,0.33234034234425863,0.7718858200717515,0.0,0.0,1.0,4.743726803499473,5.168140835173898,6.645060128008376,5.866073614918613,0.7999999999999998,0.0012084629997843876,0.0,0.0,0.0,0.0,0.0,0.0
5.38066291809082,0.12119491778630148,-0.002092678773875716,0.9232436908776501,0.9956884206963104,0.016531896223617174,-0.09081960026059704,0.00911402803615714,0.10223274582806677,-0.027076382781402692,0.06384373721923989,0.06960196576463226,0.33234034234425863,0.7718858200717515,0.0,0.0,1.0,4.3158458741287,4.838465730386275,6.3928062539056825,5.577976087496719,0.7999999999999997,0.0011081569973612204,0.0,0.0,0.0,0.0,0.0,0.0
5.3818700313568115,0.1211419300583849,-0.002097527659374666,0.923315614560254,0.9956884206963104,0.016531896223617174,-0.09081960026059704,0.00911402803615714,0.10400101922215503,-0.026875148122121422,0.058421319352526854,0.06960196576463226,0.33234034234425863,0.7718858200717515,0.0,0.0,1.0,4.611175430154422,5.07996539099777,6.6085411907849405,5.800184782771291,0.7999999999999997,0.001061318995198235,0.0,0.0,0.0,0.0,0.0,0.0
5.382908821105957,0.12167077652146611,-0.002230897226688867,0.9235806090676831,0.9956884206963104,0.016531896223617174,-0.09081960026059704,0.00911402803615714,0.09283851911163328,-0.027861770918766883,0.07525629003079783,0.06960196576463226,0.33234034234425863,0.7718858200717515,0.0,0.0,1.0,4.218357408286315,4.756581485730919,6.3692331182348685,5.500913547056889,0.7999999999999997,0.0009309339948231354,0.0,0.0,0.0,0.0,0.0,0.0
5.389815330505371,0.121660993563617,-0.002231931476146699,0.9236118048806125,0.9958225460967225,0.01630998178429412,-0.08885970921771978,0.013243611946109037,0.09397624734970092,-0.027759417365017754,0.07139421329699641,-0.001693037625595556,0.4882504181054878,0.8657120916259512,0.0,0.0,1.0,4.680437662201202,5.061807754270134,6.183629008681515,5.526099603735862,0.7999999999750017,0.0011080859985668212,0.0,0.0,0.0,0.0,0.0,0.0
5.3908185958862305,0.1221308748003655,-0.0023707285629717876,0.9239687759470975,0.9958225460967225,0.01630998178429412,-0.08885970921771978,0.013243611946109037,0.0843390755808503,-0.028969299198489697,0.08277304009224387,-0.001693037625595556,0.4882504181054878,0.8657120916259512,0.0,0.0,1.0,4.257150256815042,4.742570606013595,5.922150109769663,5.2403940944278755,0.7999999999999995,0.0008762460056459531,0.0,0.0,0.0,0.0,0.0,0.0
5.39165735244751,0.12208268894152124,-0.0023767779721391474,0.9240256700810737,0.9958225460967225,0.01630998178429412,-0.08885970921771978,0.013243611946109037,0.08593162423928258,-0.02870154633546728,0.07630738792774248,-0.001693037625595556,0.4882504181054878,0.8657120916259512,0.0,0.0,1.0,4.5439736089108695,4.98006520784011,6.147309026397362,5.468194367870279,0.7999999999978527,0.0007559770019724965,0.0,0.0,0.0,0.0,0.0,0.0
5.392518043518066,0.12252030980600982,-0.002518946939501372,0.9243748787598899,0.9958225460967225,0.01630998178429412,-0.08885970921771978,0.013243611946109037,0.07594177078617519,-0.029937457226584047,0.09138825204126681,-0.001693037625595556,0.4882504181054878,0.8657120916259512,0.0,0.0,1.0,4.175813538296339,4.674822043429596,5.9068521246859165,5.175511948920204,0.7999999999999995,0.0007977409986779094,0.0,0.0,0.0,0.0,0.0,0.0
5.399496078491211,0.12251175925991056,-0.002520329085579225,0.9244133770829095,0.9959991082387393,0.01573770541557783,-0.08614355652045477,0.017815405858288197,0.0768602603872593,-0.029800901364433616,0.08639351953330493,-0.050674779870842845,0.6355955486926759,0.9550373561715884,0.0,0.0,1.0,4.637608830935743,4.942514272517721,5.702160410479033,5.2236996480533175,0.7999999999986148,0.0012136339937569574,0.0,0.0,0.0,0.0,0.0,0.0
5.400767087936401,0.12289606056184686,-0.002669333592401393,0.924845344680576,0.9959991082387393,0.01573770541557783,-0.08614355652045477,0.017815405858288197,0.06787246265804628,-0.031051719224252337,0.09252831689311182,-0.050674779870842845,0.6355955486926759,0.9550373561715884,0.0,0.0,1.0,4.273386923874955,4.66944582046459,5.473778752222104,4.97517251824827,0.7999999999999989,0.0009765770082594827,0.0,0.0,0.0,0.0,0.0,0.0
5.402036190032959,0.1228511215732008,-0.002675587681700487,0.924876018667375,0.9959991082387393,0.01573770541557783,-0.08614355652045477,0.017815405858288197,0.0692139852659497,-0.03080024797547645,0.08685615570108651,-0.050674779870842845,0.6355955486926759,0.9550373561715884,0.0,0.0,1.0,4.512394940039022,4.873570381852712,5.676815272050422,5.1767590796280345,0.7999999999999011,0.0011403110111132264,0.0,0.0,0.0,0.0,0.0,0.0
5.403087377548218,0.12320389911257006,-0.0028283315653339896,0.9252819386399204,0.9959991082387393,0.01573770541557783,-0.08614355652045477,0.017815405858288197,0.06000676420977609,-0.03205263676864677,0.09603280716113917,-0.050674779870842845,0.6355955486926759,0.9550373561715884,0.0,0.0,1.0,4.21684945828017,4.62905507493593,5.479471555325711,4.9349788207295635,0.7999999999999992,0.0009276640048483387,0.0,0.0,0.0,0.0,0.0,0.0
5.409703016281128,0.12319682579398561,-0.0028295915398001215,0.9253153692027142,0.9961923916671822,0.01491364293711967,-0.08281442659961881,0.022805104379054787,0.06072417597034224,-0.03194217130251405,0.09191591055686964,-0.08340136249036229,0.7366596543079301,1.0372420686202506,0.0,0.0,1.0,4.567160425370567,4.8166440387023055,5.298102752953173,4.9539670946701095,0.7999999999988965,0.0009687389974715188,0.0,0.0,0.0,0.0,0.0,0.0
