time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
1.6693096160888672,-0.006283330301390108,0.0013671775607729166,0.9429000208081391,0.9999990865450996,-4.7793705180917825e-05,-0.00022881794836009502,-0.00133126521579091,0.009422003346896836,-0.001412500744382106,0.18178713619870437,-0.0008949453542021761,-0.004083150672493175,0.0016679649287725778,0.0,0.0,1.0,0.0,0.0,1.0,5.131045897480492,5.156815064958122,5.16747360256621,5.1415979962369915,0.0007897568423449224,0.0008823260432109237,0.0,0.0,0.0,0.0,0.0,0.0
1.6795570850372314,-0.006190161682887154,0.0013531417504842236,0.9446970651234561,0.9999990927677741,-5.214020431369914e-05,-0.00024829510392111455,-0.0013229113989580142,0.009316861850295365,-0.0014035810288693094,0.1797044315316974,-0.0008637308204905954,-0.0038966643900282647,0.0016707762316652518,0.0,0.0,1.0,0.0,0.0,1.0,5.125031182593099,5.150763476553411,5.161395117532978,5.135556675566962,0.000771027487830499,0.0009472910314798355,0.0,0.0,0.0,0.0,0.0,0.0
1.6906623840332031,-0.0060980675115407095,0.001339203360847282,0.9464734555722225,0.9999990987930141,-5.632849637692467e-05,-0.0002668538564497466,-0.0013145452749170794,0.009209417134644522,-0.0013938389636941706,0.17763904487663743,-0.0008323318193411276,-0.00371294222951241,0.0016732393395285901,0.0,0.0,1.0,0.0,0.0,1.0,5.119135743660411,5.144830687256889,5.155435048419768,5.129634256068088,0.0007525916543755862,0.0017343810177408159,0.0,0.0,0.0,0.0,0.0,0.0
1.699923038482666,-0.006007069281901657,0.0013253703218268416,0.9482293645245614,0.9999991046673745,-6.035789298767587e-05,-0.0002845085006035441,-0.001306168552512295,0.009099822963905308,-0.0013833039020440224,0.17559089523388974,-0.0008007898918143483,-0.0035320790698675775,0.0016753606757515486,0.0,0.0,1.0,0.0,0.0,1.0,5.113357881453832,5.139015016899458,5.149591753330712,5.123829076265226,0.0007344487173725624,0.0008161430014297366,0.0,0.0,0.0,0.0,0.0,0.0
1.7101423740386963,-0.005917186980689273,0.0013116502684563272,0.949964963549756,0.9999991104338114,-6.422790992676464e-05,-0.00030127377220933767,-0.0012977829078872766,0.008988230121238389,-0.001372005337051437,0.1735599025194615,-0.0007691458137193034,-0.003354163197997424,0.0016771467571549817,0.0,0.0,1.0,0.0,0.0,1.0,5.10769590936606,5.133314799099291,5.143863603599141,5.118139486746554,0.0007165977803037728,0.0009143570205196738,0.0,0.0,0.0,0.0,0.0,0.0
1.7206380367279053,-0.005828439117201028,0.0012980505398215033,0.9516804234250216,0.9999991161317799,-6.79382630597849e-05,-0.00031716481594558756,-0.0012893899841183874,0.008874786348824555,-0.001359972863482383,0.1715459875265605,-0.0007374395547801584,-0.003179276435437682,0.001678604176316826,0.0,0.0,1.0,0.0,0.0,1.0,5.102148153461444,5.127728381206237,5.138248983662385,5.112563850145748,0.0006990376950974809,0.0010159689700230956,0.0,0.0,0.0,0.0,0.0,0.0
1.7296392917633057,-0.005740842754256428,0.0012845781784190536,0.9533759141438934,0.9999991217973394,-7.14888640674972e-05,-0.0003321971536908846,-0.0012809913909316495,0.00875963629446002,-0.0013472361402449636,0.1695490718871841,-0.0007057102401466935,-0.0030074942715520385,0.0016797395847671349,0.0,0.0,1.0,0.0,0.0,1.0,5.096712952524128,5.122254124247638,5.132746290943911,5.1071005411277826,0.00068176708184283,0.0009307340369559824,0.0,0.0,0.0,0.0,0.0,0.0
1.7395954132080078,-0.0056544135396099674,0.001271239929881552,0.9550516049242312,0.9999991274632638,-7.487981599725223e-05,-0.00034638665356736924,-0.0012725887044987842,0.008642921464646038,-0.0013338248537501684,0.16756907803377624,-0.0006739961142441919,-0.002838886002486387,0.0016805596770704868,0.0,0.0,1.0,0.0,0.0,1.0,5.091388658104046,5.116890402875648,5.127353935742777,5.101747946378304,0.0006647843478211515,0.0008948330068960786,0.0,0.0,0.0,0.0,0.0,0.0
1.7501599788665771,-0.005569165737771009,0.001258042243060016,0.9567076642158412,0.9999991331591577,-7.811140864712956e-05,-0.0003597494997040746,-0.0012641834673078687,0.008524780183895825,-0.0013197686821535964,0.1656059291609903,-0.0006423345069578052,-0.0026735148751292222,0.0016810711758069713,0.0,0.0,1.0,0.0,0.0,1.0,5.086173634560974,5.111635605316226,5.122070341130339,5.096504464596566,0.0006480877058108156,0.0009931019740179181,0.0,0.0,0.0,0.0,0.0,0.0
1.7602746486663818,-0.005485112262171156,0.0012449912704549663,0.9583442597077172,0.9999991389115762,-8.11841137943939e-05,-0.000372302162741709,-0.001255777188104074,0.008405347559985316,-0.0013050972605049645,0.16365954918759673,-0.0006107618021377337,-0.0025114382353796792,0.0016812808174562122,0.0,0.0,1.0,0.0,0.0,1.0,5.081066259106692,5.10648813331987,5.116893942854145,5.091368506491806,0.0006316751916352822,0.0009290269808843732,0.0,0.0,0.0,0.0,0.0,0.0
1.770092248916626,-0.005402264707622362,0.0012320928689866688,0.9599615583349029,0.9999991447441484,-8.409858027981005e-05,-0.0003840613710970335,-0.0012473713418959635,0.008284755454879403,-0.0012898401468297513,0.16172986271857165,-0.0005793134084139658,-0.002352707680051274,0.0016811953391831613,0.0,0.0,1.0,0.0,0.0,1.0,5.076064921845397,5.1014464021142105,5.111823189248882,5.0863384947830195,0.0006155446809301944,0.0014819250209257007,0.0,0.0,0.0,0.0,0.0,0.0
1.7802433967590332,-0.005320633383011661,0.0012193526010950153,0.961559726284977,0.9999991506777038,-8.685562895924415e-05,-0.0003950440830018906,-0.0012389673700228636,0.00816313246107005,-0.0012740267891653478,0.15981679500740326,-0.0005480237322985301,-0.002197369211791473,0.0016808214665193022,0.0,0.0,1.0,0.0,0.0,1.0,5.07116802581248,5.096508840358516,5.106856541154271,5.081412864202026,0.0005996939051128038,0.0009826530003920197,0.0,0.0,0.0,0.0,0.0,0.0
1.7891719341278076,-0.0052402273441809755,0.0012067757361592987,0.9631389290041635,0.9999991567304006,-8.945624753388513e-05,-0.00040526745932900735,-0.0012305666802788758,0.008040603883068584,-0.0012576864935716684,0.15792027191865124,-0.0005169261535575868,-0.0020454633964300866,0.0016801659019284642,0.0,0.0,1.0,0.0,0.0,1.0,5.066373987011661,5.091673890100107,5.101992471839681,5.07659006149962,0.000584120466541199,0.0008444800041615963,0.0,0.0,0.0,0.0,0.0,0.0
1.8005053997039795,-0.00516105442694297,0.0011943672522279555,0.9646993312030714,0.9999991629178551,-9.190158527027517e-05,-0.00041474883721394357,-0.001222170647089177,0.007917291723800589,-0.0012408483931343084,0.15604021989078987,-0.0004860530028248839,-0.00189702552220625,0.001679235314242358,0.0,0.0,1.0,0.0,0.0,1.0,5.061681234450901,5.086940006732995,5.097229466935545,5.071868545455013,0.0005688218528581871,0.0014779619523324072,0.0,0.0,0.0,0.0,0.0,0.0
1.8096473217010498,-0.00508312128018639,0.0011821318380481943,0.9662410968620652,0.999999169253272,-9.419294762119864e-05,-0.000423505704480033,-0.001213780611734353,0.007793314675657979,-0.00122354141797613,0.1541765658993758,-0.00045543554142944833,-0.0017520857603688827,0.0016780363289471704,0.0,0.0,1.0,0.0,0.0,1.0,5.05708821017671,5.082305658958384,5.092566024371042,5.067246786888002,0.0005537954505205928,0.0010788069921545684,0.0,0.0,0.0,0.0,0.0,0.0
1.820070505142212,-0.00500643339902669,0.001170073895385283,0.9677643892362708,0.9999991757475758,-9.633179075832814e-05,-0.00043155567487076417,-0.0012053978826186138,0.007668788115969942,-0.0012057942662911376,0.15232923742056254,-0.0004251039434078985,-0.0016106693266706618,0.0016765755192999468,0.0,0.0,1.0,0.0,0.0,1.0,5.052593369307442,5.077769328747482,5.088000654318241,5.062723268674173,0.0005390385575156946,0.0010421720216982067,0.0,0.0,0.0,0.0,0.0,0.0
1.8308978080749512,-0.00493099515796008,0.0011581975416211556,0.9692693708602208,0.9999991824095399,-9.831971602733246e-05,-0.0004389164640918734,-0.0011970237355778714,0.007543824106661037,-0.0011876353764127428,0.15049816239500138,-0.0003950872796632423,-0.0014727966433200905,0.0016748593982503599,0.0,0.0,1.0,0.0,0.0,1.0,5.048195180065318,5.073329511306364,5.08353187914225,5.058296485762752,0.0005245483952756232,0.001250503002665937,0.0,0.0,0.0,0.0,0.0,0.0
1.8418102264404297,-0.004856809843981359,0.0011465066126218925,0.9707562035521423,0.999999189245917,-0.00010015846433599172,-0.0004456058666633774,-0.0011886594142237897,0.00741853139787212,-0.0011690928999263175,0.14868326919215474,-0.000365413504238664,-0.0013384835009830093,0.0016728944111414805,0.0,0.0,1.0,0.0,0.0,1.0,5.043892123807404,5.068984715043019,5.0791582333572824,5.053964945197055,0.0005103221198004854,0.002484849013853818,0.0,0.0,0.0,0.0,0.0,0.0
1.8517534732818604,-0.00478387968962809,0.0011350046658635483,0.9722250484178928,0.9999991962615669,-0.00010184991048564515,-0.0004516417335799129,-0.00118030613032006,0.007293015435326894,-0.0011501946758344175,0.14688448657505165,-0.0003361094426627279,-0.0012077412204608321,0.0016706869291613754,0.0,0.0,1.0,0.0,0.0,1.0,5.039682695055573,5.0647334615365365,5.07487826358837,5.049727166137376,0.0004963568320044151,0.0019702030112966895,0.0,0.0,0.0,0.0,0.0,0.0
1.8617982864379883,-0.0047122059059157475,0.0011236949838057378,0.9736760658545479,0.9999992034595825,-0.00010339605745609926,-0.0004570419507760328,-0.0011719650641873107,0.007167378371234291,-0.0011309682057810454,0.14510174366551304,-0.0003072007823270527,-0.0010805768137022343,0.0016682432435153104,0.0,0.0,1.0,0.0,0.0,1.0,5.03556540152568,5.060574285508587,5.070690528538693,5.045581679886332,0.0004826495873053404,0.002441704971715808,0.0,0.0,0.0,0.0,0.0,0.0
1.8710582256317139,-0.004641788715130505,0.0011125805775023408,0.9751094155536467,0.999999210841415,-0.00010479903065390533,-0.0004618244183915449,-0.0011636373651332148,0.007041719078524256,-0.001111440630339686,0.1433349699098789,-0.0002787120648527108,-0.0009569931438349957,0.00166556956028772,0.0,0.0,1.0,0.0,0.0,1.0,5.031538764155659,5.056505734796851,5.066593598961937,5.041527029916173,0.0004691974044768286,0.0015531760291196406,0.0,0.0,0.0,0.0,0.0,0.0
1.8799960613250732,-0.004572627383448285,0.001101664190438658,0.9765252565040993,0.9999992184069948,-0.0001060610721336661,-0.0004660070308305502,-0.0011553241519045197,0.006916133168221956,-0.0010916387063682972,0.14158409504525585,-0.0002506666803961326,-0.0008369890839325865,0.0016626719959616713,0.0,0.0,1.0,0.0,0.0,1.0,5.027601317132985,5.052526370330722,5.062586057639835,5.037561771898299,0.0004559972737863947,0.0008393700118176639,0.0,0.0,0.0,0.0,0.0,0.0
1.890730857849121,-0.004504720253350557,0.0010909483025843332,0.9779237469947625,0.9999992261548515,-0.00010718453480183327,-0.00046960765760654304,-0.0011470265131578949,0.006790713009772833,-0.0010715887854324591,0.13984904906631704,-0.0002230868638549081,-0.0007205596742556455,0.0016595565735630848,0.0,0.0,1.0,0.0,0.0,1.0,5.023751607921292,5.048634766109029,5.0586664993643895,5.033684473734541,0.00044304616444454256,0.001394768012687564,0.0,0.0,0.0,0.0,0.0,0.0
1.8996567726135254,-0.004438064775809176,0.0010804351346513643,0.9793050446166892,0.999999234082229,-0.00010817187661216117,-0.00047264412496478476,-0.001138745507946651,0.006665547754138106,-0.001051316793296898,0.13812976219267528,-0.00019599369291454024,-0.0006076962777388312,0.0016562292193965608,0.0,0.0,1.0,0.0,0.0,1.0,5.019988197286314,5.044829509179859,5.054833530924728,5.029893715590256,0.00043034103138983387,0.0009171179844997823,0.0,0.0,0.0,0.0,0.0,0.0
1.9103353023529053,-0.004372657542214298,0.0010701266525465292,0.9806693062650578,0.999999242185199,-0.00010902565476177236,-0.0004751341982721035,-0.001130482166220563,0.006540723359487817,-0.0010308482104835104,0.1364261648368556,-0.00016940708789437827,-0.000498386733510319,0.001652695760339171,0.0,0.0,1.0,0.0,0.0,1.0,5.0163096593210605,5.041109199622296,5.051085771098136,5.026188089928874,0.0004178788214396653,0.0012054069666191936,0.0,0.0,0.0,0.0,0.0,0.0
1.9199931621551514,-0.004308494316021043,0.0010600245720075985,0.9820166881407867,0.9999992504587699,-0.00010974851989649617,-0.00047709556516334334,-0.001122237489336191,0.006416322619325521,-0.0010102080538930721,0.13473818757288641,-0.00014334581333392648,-0.00039261550825864537,0.0016489619216588616,0.0,0.0,1.0,0.0,0.0,1.0,5.012714581470429,5.037472450530197,5.047421850645284,5.022566201547971,0.0004056564788338145,0.0013009320246055722,0.0,0.0,0.0,0.0,0.0,0.0
1.9291932582855225,-0.004245570064092187,0.001050130363412738,0.983347345751842,0.9999992588969927,-0.00011034321033390364,-0.0004785458194328855,-0.0011140124505752617,0.006292425192885644,-0.0009894208594860342,0.1330657611055357,-0.0001178274812720787,-0.0002903638452857178,0.001645033325324119,0.0,0.0,1.0,0.0,0.0,1.0,5.00920156455499,5.03391788799772,5.043840412309116,5.019026667616434,0.00039367095019954816,0.0008327710092999041,0.0,0.0,0.0,0.0,0.0,0.0
1.9401581287384033,-0.004183878987715669,0.0010404452567525698,0.9846614339142441,0.9999992674930621,-0.0001108125463121635,-0.00047950244565889925,-0.0011058079956688404,0.0061691076376518,-0.0009685106660168305,0.1314088162402069,-9.286855615968308e-05,-0.0001916099110939391,0.0016409154887717125,0.0,0.0,1.0,0.0,0.0,1.0,5.00576922279429,5.030444151106753,5.040340110817424,5.015568117712835,0.0003819191889704955,0.0014528660103678703,0.0,0.0,0.0,0.0,0.0,0.0
1.949324369430542,-0.004123414553277163,0.0010309702467544244,0.9859591067527793,0.999999276239415,-0.0001111594242725895,-0.0004799828045474005,-0.0010976250433251877,0.006046443443850551,-0.0009475009998145439,0.1297672838535204,-6.848436135450329e-05,-9.632893939011084e-05,0.001636613824100214,0.0,0.0,1.0,0.0,0.0,1.0,5.00241618382933,5.02704989191596,5.036919612888633,5.012189193864585,0.0003703981592860077,0.0008560180431231856,0.0,0.0,0.0,0.0,0.0,0.0
1.9598898887634277,-0.004064169522569341,0.0010217060981484065,0.9872405177014253,0.9999992851278235,-0.00011138681118345665,-0.00048000411898261637,-0.0010894644857593506,0.005924503070782162,-0.0009264148606017722,0.12814109486459432,-4.46890871401149e-05,-4.493372390989219e-06,0.0016321336376569325,0.0,0.0,1.0,0.0,0.0,1.0,4.999141088744554,5.023733775451589,5.033577597240785,5.008888550587979,0.0003591048394055777,0.0010421720216982067,0.0,0.0,0.0,0.0,0.0,0.0
1.9710137844085693,-0.004006135982720782,0.0010126533510649838,0.9885058195034958,0.9999992941494849,-0.00011149773891238295,-0.00047958346076971877,-0.0010813271892226993,0.005803353984855922,-0.000905274708342274,0.1265301802070488,-2.1495800212570926e-05,8.392700065720011e-05,0.0016274801299875387,0.0,0.0,1.0,0.0,0.0,1.0,4.995942592088927,5.020494479699616,5.030312754603154,5.005664854928612,0.00034803622466274243,0.0015864339657127857,0.0,0.0,0.0,0.0,0.0,0.0
1.9800338745117188,-0.003949305376393819,0.001003812326554339,0.9897551642115334,0.9999993032951014,-0.00011149529864963064,-0.0004787377483151053,-0.0010732139945287007,0.005683060632696341,-0.0008841024510644643,0.12493447080376652,1.0835485726584287e-06,0.00016896285592429077,0.0016226583963013512,0.0,0.0,1.0,0.0,0.0,1.0,4.992819356267952,5.017330695565717,5.027123793347275,5.002516786485703,0.0003371893298645689,0.0008350919815711677,0.0,0.0,0.0,0.0,0.0,0.0
1.990222692489624,-0.003893668530360229,0.0009951831322165842,0.9909887031868982,0.9999993125549664,-0.0001113826354082093,-0.00047748372597285275,-0.001065125717579464,0.005563684603359004,-0.0008629194337754835,0.12335389753647967,2.3038104905652655e-05,0.000250649001708665,0.0016176734266900785,0.0,0.0,1.0,0.0,0.0,1.0,4.989770061698922,5.014241126927801,5.024009429419734,4.999443037473102,0.0003265611916359181,0.0008896510116755962,0.0,0.0,0.0,0.0,0.0,0.0
2.0001728534698486,-0.0038392156840830237,0.0009867656679717074,0.9922065870991151,0.9999993219190408,-0.00011116294317772729,-0.00047583795063634395,-0.0010570631498871214,0.005445284627720533,-0.0008417464244876887,0.12178839122168522,4.435798193596931e-05,0.0003290229292294664,0.001612530107021552,0.0,0.0,1.0,0.0,0.0,1.0,4.9867934033783365,5.011224490942284,5.020968389738827,4.996442312439391,0.0003161488702958917,0.0009455989929847419,0.0,0.0,0.0,0.0,0.0,0.0
2.0102016925811768,-0.0037859365179494864,0.00097855963184936,0.9934089659249712,0.9999993313770273,-0.0001108394590271465,-0.0004738167803362337,-0.0010490270590878218,0.005327916613353713,-0.0008206036122347294,0.12023788258561058,6.503447098937665e-05,0.0004041244115511114,0.0016072332202329209,0.0,0.0,1.0,0.0,0.0,1.0,4.983888090265282,5.008279517438897,5.017999412884265,4.993513328902116,0.0003059494510307916,0.0009732860489748418,0.0,0.0,0.0,0.0,0.0,0.0
2.01993465423584,-0.00373382018108044,0.0009705645258901703,0.9945959889473733,0.9999993409184379,-0.00011041545774360613,-0.0004714363638700229,-0.0010410181894491759,0.005211633686904665,-0.0007995105959189764,0.11870230224021079,8.505993463089576e-05,0.0004759952971118323,0.0016017874476346487,0.0,0.0,1.0,0.0,0.0,1.0,4.981052845103232,5.0054049491534505,5.015101249313961,4.990654817150823,0.0002959600450283402,0.0007499930215999484,0.0,0.0,0.0,0.0,0.0,0.0
2.029798984527588,-0.0036828553186935074,0.0009627796621211672,0.9957678047539722,0.999999350532658,-0.00010989424658458981,-0.0004687126312743372,-0.0010330372623699692,0.00509648623869325,-0.0007784863769003045,0.11718158065988275,0.00010442778422552211,0.0005446793411259203,0.001596197370417086,0.0,0.0,1.0,0.0,0.0,1.0,4.978286404320237,5.00259954173691,5.012272661504476,4.987865520277094,0.0002861777903167608,0.0007790590170770884,0.0,0.0,0.0,0.0,0.0,0.0
2.0401194095611572,-0.0036330300990039845,0.0009552041685958056,0.9969245612355621,0.9999993602090066,-0.00010927916014770048,-0.00046566128502009826,-0.0010250849768711702,0.004982521968952294,-0.0007575493525361605,0.11567564815899094,0.00012313245661461388,0.0006102220609476988,0.00159046747135799,0.0,0.0,1.0,0.0,0.0,1.0,4.975587517976641,4.999862063767134,5.009512424043289,4.985144194201287,0.00027659985230569134,0.0011243500048294663,0.0,0.0,0.0,0.0,0.0,0.0
2.05020809173584,-0.003584332239650908,0.0009478369954882907,0.9980664055842641,0.9999993699367913,-0.00010857355534646001,-0.00046229779185452734,-0.0010171620100777187,0.0048697859353076635,-0.0007367173107514901,0.11418443487020323,0.0001411693930876272,0.0006726706066514242,0.0015846021366365962,0.0,0.0,1.0,0.0,0.0,1.0,4.9729549497402274,4.997191296753299,5.006819323693492,4.982489607707054,0.00026722342414666454,0.0013569750008173287,0.0,0.0,0.0,0.0,0.0,0.0
2.05977725982666,-0.00353674903363854,0.0009406769212330606,0.9991934842915007,0.9999993797053603,-0.00010778080649504703,-0.0004586373752392813,-0.0010092690176904168,0.004758320601236817,-0.0007160074255230119,0.11270787072365716,0.00015853501775582734,0.0007320736417511964,0.0015786056577875827,0.0,0.0,1.0,0.0,0.0,1.0,4.970387476876861,4.9945860351402835,5.004192159442446,4.979900542475572,0.0002580457268605216,0.0009663730161264539,0.0,0.0,0.0,0.0,0.0,0.0
