time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
6.370416164398193,0.8427586914725761,0.428542608051059,1.0060120499178504,0.49631552590455963,-0.002483781513198653,-0.005048620763980217,0.8681239778993879,-0.1731448959426452,0.30515772880548203,-0.0076764184737835575,0.0009779747416873092,0.002006256160882603,0.3704463257376935,0.7353878607810354,0.6776464374700811,1.0,18.855524948785334,11.744139382464878,18.275980128497384,12.679279535537228,20.316431892710455,9.844933599344547,19.644115241675927,10.4915341932958,1.1471975520290176,1.0471975527723743,0.0016192369948839769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.380188941955566,0.8410194042461666,0.431584974964391,1.0059366123671354,0.4947107783257619,-0.0025005721189542652,-0.005035315166705685,0.8690394919384096,-0.17392872264094583,0.30423669133320236,-0.0075437550715003535,0.000770742543730633,0.002160881864729182,0.3695245104451532,0.7332553462225796,0.6799533787223981,1.0,18.85715390417029,11.731026391133833,18.27934489764807,12.662531608273026,20.318930101009904,9.832807021126907,19.64857573804728,10.476741548038166,1.147197552029717,1.0471975527840665,0.0017016120109474286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.389586925506592,0.8392722898203927,0.4346180789223542,1.0058625107324408,0.4931082827775577,-0.0025184473250112506,-0.0050224546124742805,0.8699497996027733,-0.17471144257739107,0.30331039579632046,-0.0074101634694566975,0.0005819608723547973,0.002310232244018756,0.36861882795567563,0.7311155947298837,0.6822536091093754,1.0,18.858860588900626,11.71784423811031,18.282793880132168,12.645681716275005,20.32144906976751,9.820704122486624,19.65306543299794,10.461953305617616,1.1471975520391215,1.0471975528126167,0.001351390004856512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.400306463241577,0.8375173577603818,0.4376418683304047,1.0057897543670984,0.4915079907281466,-0.0025373396172018435,-0.005009973708126918,0.8708549575684182,-0.17549320600108445,0.3023789408050484,-0.007275636534253278,0.0004115358407856852,0.0024545606377101917,0.3677283983907409,0.7289686274214313,0.6845471059286676,1.0,18.860642141480298,11.70460632018198,18.286320851027014,12.628740237256403,20.32398007635866,9.808641724447751,19.65757256164407,10.447185038102782,1.1471975520534137,1.04719755285103,0.0014150600036373362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4096033573150635,0.8357546161953173,0.44065629287426106,1.0057183525307147,0.4899098570852192,-0.0025571828114801377,-0.0049978067360776784,0.8717550198734952,-0.17627415650645248,0.30144245438563394,-0.007140183638372069,0.00025937215678166524,0.0025940688184346553,0.36685234702790404,0.7268144654869227,0.6868338465443872,1.0,18.862494475413364,11.691318582428423,18.28991962902022,12.611713710543162,20.326516348623247,9.796626323097763,19.66208850674483,10.432444773201958,1.1471975520482582,1.0471975528522313,0.0012922189926030114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.420093774795532,0.8339840720265964,0.44366130355411837,1.0056483141359878,0.48831384002770756,-0.002577911957888702,-0.004985887847613982,0.8726500380620534,-0.1770544168720862,0.3005010679857306,-0.007003839472707672,0.00012535171804740176,0.0027289232140589965,0.3659898429930452,0.7246531301870667,0.6891138083873274,1.0,18.864413197323643,11.677987707567015,18.293583240930236,12.59461216100958,20.329052962706708,9.784662525198936,19.666605852750358,10.417740621061165,1.1471975520793456,1.0471975529244837,0.00144224199175369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.430349826812744,0.8322057311089741,0.44665685274435535,1.0055796475593557,0.4867199006982084,-0.002599463195559305,-0.004974151370111667,0.8735400614016331,-0.1778340917622335,0.29955491902369547,-0.006866657663202851,9.318247190039238e-06,0.0028592352341703636,0.3651401306349101,0.72248464285337,0.6913869689551854,1.0,18.866393572699533,11.66461422191073,18.297305296014443,12.577443349225643,20.331585728863317,9.772748515205635,19.67111881568794,10.403077289923775,1.1471975520620867,1.0471975529025588,0.0018437929975334555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.439809083938599,0.8304195985054769,0.449642894108124,1.0055123603973701,0.48512800275324647,-0.0026217737429584083,-0.0049625322043378595,0.8744251371736796,-0.17861326034972314,0.2986041363768659,-0.006728716198554918,-8.89520263851444e-05,0.0029850762343752433,0.36430256148763407,0.7203090248879271,0.693653305812784,1.0,18.868431228896085,11.651197095713082,18.301079817659218,12.560216235844472,20.33411076178751,9.760881470465534,19.675621925684485,10.388460546928389,1.1471975521033426,1.047197552996577,0.0012944879999849945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.449127435684204,0.8286256787210841,0.45261938252815215,1.0054464592507937,0.4835381118269564,-0.0026447819322885672,-0.004950966307275776,0.8753053110040961,-0.17939197843927807,0.29764884200281266,-0.006590114657648302,-0.00016976991696530897,0.0031064773285784052,0.3634766132580569,0.7181262977632091,0.6959127965922933,1.0,18.870522339453043,11.637730980412968,18.30490197508225,12.542938156063055,20.33662378359324,9.749056281568508,19.680109953521324,10.373895964705898,1.1471975520828621,1.0471975529685942,0.0012531639949884266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.459857940673828,0.8268239759554118,0.45558627398429236,1.0053819494858438,0.4819501949377345,-0.0026684273654663093,-0.0049393912601493365,0.8761806272161322,-0.18017027656722756,0.29668914561402154,-0.006450976494988012,-0.00023356027036214975,0.003223442997310469,0.3626619020013832,0.7159364830218516,0.6981654189934516,1.0,18.872664012437845,11.624209682642018,18.30876805354357,12.525616521655198,20.339119791632925,9.737269405953786,19.684577165931962,10.35939132226514,1.147197552119674,1.0471975530556283,0.0015711629966972396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.469108819961548,0.8250144943179374,0.4585435254773749,1.0053188350249909,0.48036421991558576,-0.002692651127154819,-0.004927746851464884,0.8770511291628139,-0.18094816374744566,0.2957251493082588,-0.006311446085304976,-0.0002808703144254032,0.0033359604933676052,0.36185817653225827,0.713739602276442,0.7004111507837854,1.0,18.874854283271798,11.610624730607514,18.312675501871492,12.508257415527565,20.341593111460924,9.725517519411044,19.689017446007615,10.344955320727541,1.147197552096753,1.0471975530227606,0.0012704940018011257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.479872465133667,0.8231972380369859,0.46149109494685947,1.005257118137923,0.4787801548520405,-0.002717396041674071,-0.004915975685595788,0.8779168595383439,-0.18172562809514986,0.2947569469484553,-0.006171688706783525,-0.00031237850759400175,0.003444005996851372,0.36106531244208984,0.7115356772093061,0.7026499697988282,1.0,18.877092232085605,11.596968292654363,18.31662296705324,12.490866558492739,20.344037166461316,9.713800388546575,19.693423994486746,10.330598864501152,1.1471975521293356,1.0471975531027828,0.0014383610105141997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.489966869354248,0.8213722116233231,0.4644289412503063,1.0051967992719524,0.4771979676508497,-0.002742606956954251,-0.004904023732569829,0.8787778606270241,-0.18250264136627825,0.2937846303446817,-0.006031886597067222,-0.0003288869131732824,0.003547556064492477,0.36028328845303725,0.7093247295722948,0.7048818539423404,1.0,18.879377751461384,11.583231840064684,18.320609883368405,12.473448635001368,20.346445109227727,9.70211860393248,19.697789750057368,10.31633334997083,1.1471975521197555,1.0471975530970858,0.002024791989242658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.499833106994629,0.8195394200228987,0.467357024145139,1.005137876896477,0.4756176256376522,-0.0027682310061897123,-0.004891840866959551,0.8796341745139463,-0.18327916004243794,0.29280828948326854,-0.005892237547546571,-0.0003313171817666707,0.0036465857070708094,0.3595121723677969,0.7071067811865684,0.7071067811865266,1.0,18.88171144888663,11.569408721955119,18.324636528743557,12.456007979698807,20.348809661688808,9.69047580048387,19.70210739988427,10.30217133583234,1.1471975521560607,1.0471975531863107,0.001475582001148723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.510094165802002,0.8176988687282863,0.4702753043264405,1.0050803473937844,0.4740390952992689,-0.0027942178622340206,-0.004879381293568677,0.8804858432209923,-0.184055129461234,0.29182801813014597,-0.0057529502692612935,-0.00032068998315079486,0.003741078893718408,0.3587520911996087,0.7048818539423825,0.709324729572253,1.0,18.884094320920873,11.555492815148709,18.32870344871387,12.43854834322151,20.351123952822523,9.678876029438488,19.70636991540286,10.288124826468666,1.1471975521515447,1.0471975531913869,0.001899474998936057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.519874334335327,0.8158505638821616,0.4731837434624757,1.0050242049738205,0.47246234208517146,-0.0028205199309814235,-0.004866603929413021,0.8813329088062629,-0.18483048461247092,0.2908439136035232,-0.005614241996390675,-0.0002981114881686781,0.003831022725678447,0.3580032167107512,0.7026499697988704,0.7115356772092645,1.0,18.88652759129278,11.54148057718522,18.332811531592824,12.421073438220446,20.353381371404456,9.667325458195101,19.71057065694564,10.274205729353874,1.1471975521783173,1.0471975532621467,0.0017437239876016974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.529358625411987,0.8139945123481617,0.4760823042710147,1.0049694416382293,0.47088733032562036,-0.0028470925153225796,-0.004853472650555007,0.882175413399314,-0.18560515339999298,0.2898560808539031,-0.005476333559117827,-0.00026474676822698794,0.003916415763347124,0.35726573882232004,0.7004111507838277,0.7137396022764004,1.0,18.88901240799478,11.52736956615437,18.33696144884991,12.403586866604602,20.3555763539143,9.655829752263692,19.71470385102064,10.26042438349532,1.1471975521730653,1.0471975532658244,0.0013746519980486482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.539775371551514,0.8121307217799223,0.478970950582343,1.004916047171568,0.46931402318836724,-0.0028738939030611465,-0.0048399564859476,0.8830133992153221,-0.18637905682393466,0.2888646311328308,-0.005339446666150844,-0.0002218032287676277,0.003997260051470135,0.3565398567789748,0.698165418993494,0.7159364830218102,1.0,18.891549738715888,11.513160152445108,18.34115383269405,12.386092541134602,20.357704097615148,9.644395750942302,19.718764606517546,10.246790174200164,1.1471975521966664,1.0471975533308757,0.0013069510023342445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.549117088317871,0.8102592006642104,0.4818496474302642,1.004864009180911,0.4677423827241307,-0.002900885423605723,-0.004826029675096466,0.8838469085225609,-0.18715211157118303,0.28786968479211716,-0.005203799065695284,-0.0001705036257935664,0.004073568781714281,0.35582575913580056,0.6959127965923358,0.7181262977631679,1.0,18.894140185182778,11.498854185013904,18.34538884762639,12.36859467824893,20.35976112781557,9.633029413650608,19.72274919527038,10.233310567447088,1.1471975521970703,1.0471975533467397,0.0012717959907604381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.559782266616821,0.8083799583619917,0.48471836112901007,1.004813313164919,0.4661723699319721,-0.002928031436188296,-0.004811671668360835,0.8846759836005916,-0.1879242302218688,0.2868713698745863,-0.005069601599189847,-0.00011206946593449556,0.0041453596680269674,0.3551236193402585,0.6936533058128266,0.7203090248878861,1.0,18.896783962526797,11.484456223652359,18.349666394204522,12.351098074882925,20.361744947364933,9.621737283527912,19.72665494682713,10.219991795220812,1.1471975522202549,1.0471975534118736,0.0013612309994641691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.569359540939331,0.8064930051274125,0.4875770593697304,1.0047639426269488,0.4646039448850031,-0.0029552992897781435,-0.004796867009174307,0.8855006666684663,-0.18869532345791917,0.28586982407203093,-0.004937053797023445,-4.769746356681989e-05,0.0042126609941870825,0.3544335823055087,0.6913869689552281,0.722484642853329,1.0,18.89948080727293,11.46997224077771,18.35398580291148,12.333608029838238,20.36365439701708,9.610524845018324,19.730480362172557,10.206838221347482,1.1471975522238338,1.0471975534349551,0.001452158991014585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.579878091812134,0.804598352124986,0.49042571130132895,1.0047158792132687,0.46303706685792856,-0.002982659225564681,-0.0047816051716718854,0.8863209998141384,-0.18946530024265193,0.284865193159857,-0.004806341368018422,2.1453744623854478e-05,0.004275505391809699,0.3537557641722554,0.6891138083873704,0.7246531301870259,1.0,18.902230014424628,11.455410447602015,18.358346058861105,12.316130474652558,20.36548925501696,9.599397778980913,19.734224923332818,10.193853037423168,1.1471975522447106,1.0471975534960845,0.0013596479984698817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.589435338973999,0.8026960114288965,0.4932642876223277,1.0046691028849979,0.4614716944895402,-0.0030100842595320023,-0.004765880310872708,0.8871370249079713,-0.1902340696089487,0.2838576320998774,-0.004677632827075265,9.428095530880066e-05,0.004333934163758864,0.35309024467682254,0.6868338465444302,0.7268144654868821,1.0,18.905030409633394,11.4407801226942,18.362745602994913,12.298671838159887,20.367250425657193,9.58836072007435,19.73788908999483,10.181037882059183,1.1471975522488218,1.0471975535208224,0.0014204369945218787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.600409507751465,0.8007859960208434,0.4960927606557549,1.0046235921060178,0.45990778593403436,-0.0030375500252835265,-0.004749690990072013,0.8879487835244768,-0.19100154080530524,0.28284730334271907,-0.004551077898016291,0.0001697441498465143,0.004387991909632335,0.3524370698732788,0.6845471059287107,0.7289686274213908,1.0,18.907880411506,11.426092186699817,18.367182546457904,12.28123908838205,20.36893954061348,9.577418324665752,19.74147407520724,10.168393483381308,1.1471975522661861,1.0471975535751983,0.001587038001162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.610141754150391,0.7988683197742182,0.4989111044290145,1.0045793240517022,0.4583452990291829,-0.0030650346033208,-0.0047330398423077015,0.8887563168577659,-0.1917676246625242,0.28183437732595756,-0.0044268054315478025,0.00024687945315283923,0.0044377297416447175,0.35179624859214215,0.6822536091094187,0.7311155947298433,1.0,18.91077806465117,11.411358136438283,18.37165456581256,12.263839566289231,20.370559018495786,9.566574348114633,19.74498175595267,10.15591949174868,1.1471975522699296,1.0471975535996758,0.0016991529992083088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.619696378707886,0.7969429974374093,0.5017192947365022,1.00453627482264,0.4567841914445287,-0.003092518326659014,-0.004715933228105316,0.8895596656495598,-0.19253223368089575,0.2808190307487712,-0.004304922906219416,0.00032480198949760646,0.0044832008415519225,0.3511677571249888,0.6799533787224415,0.7332553462225393,1.0,18.913721123431472,11.396590432854731,18.376159107542772,12.246480963709768,20.372111687432024,9.555832548634006,19.748414438475027,10.143615059385516,1.1471975522841469,1.0471975536479767,0.0013331709924386814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.629892826080322,0.7950100446062333,0.5045173092023294,1.0044944196659684,0.4552244208335605,-0.003119983587679208,-0.0046983808625870056,0.8903588701172315,-0.19329528311760064,0.27980144658272194,-0.0041855156671595575,0.0004027112180824195,0.004524462914196454,0.3505515385410608,0.6776464374701247,0.7353878607809953,1.0,18.91670708365233,11.381801647297605,18.38069331086726,12.229171155087855,20.373600809150773,9.545195980208405,19.751774767127696,10.131478707840028,1.1471975522877726,1.0471975536728095,0.0020504810090642422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.639185428619385,0.7930694776964103,0.5073051273261838,1.0044537331910321,0.4536659449628958,-0.0031474146341063337,-0.00468039545373129,0.8911539698954617,-0.19405669098229522,0.278781812385446,-0.004068647493633921,0.00047988995058059633,0.004561574601726204,0.349947508004865,0.6753328081210469,0.7375131173581533,1.0,18.919733261470466,11.367004744858956,18.385254183432306,12.211918157028888,20.375029759770932,9.53466772406456,19.755065521814814,10.119508803377725,1.1471975522996678,1.047197553716809,0.0012607450044015422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.649661302566528,0.7911213139081485,0.5100827305262057,1.0044141895811687,0.45210872183838535,-0.003174797374752459,-0.004661992331840406,0.8919450039810692,-0.19481637882618374,0.277760320002189,-0.003954360986348162,0.0005557050242477259,0.004594597422297743,0.3493555536270852,0.673012513509796,0.7396310949785891,1.0,18.92279682521479,11.35221241564355,18.38983854835875,12.19472998187228,20.376402040146804,9.524250350147222,19.758289540469374,10.107703455662834,1.1471975523035383,1.04719755374291,0.0012926030030939728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6611573696136475,0.7891655711915205,0.5128501021661085,1.0043757627913574,0.4505527098082599,-0.0032021191850437575,-0.004643189102000226,0.8927320106908471,-0.19557427166279756,0.2767371639902861,-0.003842678981130159,0.0006296032238350283,0.004623593025836031,0.3487755417201603,0.6706855765367428,0.7417417727387187,1.0,18.925894859985718,11.33743730679796,18.394443184992213,12.1776145982006,20.377721029820773,9.513946492911279,19.761449565872674,10.09606087643982,1.1471975523138245,1.047197553784207,0.0022107020049588755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.669498920440674,0.7872022682064637,0.5156072275776756,1.0043384267335707,0.44899786765995103,-0.0032293687278592623,-0.004624005302839128,0.8935150276237086,-0.19633029850569078,0.2757125411567172,-0.0037336057786666313,0.0007011087658144728,0.004648624785570318,0.3482073183238065,0.6683520201678159,0.7438451298070045,1.0,18.929024393265447,11.32269152819866,18.399064789282985,12.160579817051905,20.378990004182224,9.503758440919908,19.764548196057618,10.084579286269989,1.147197552318189,1.0471975538122629,0.0013252759963506833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
