time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
2.4393229484558105,0.7749725627502492,0.5701742649201192,1.0053955994078037,0.4358045402488345,-0.005718595033719783,-0.003191670340113564,0.9000175073907076,-0.20001035637932402,0.2550077675062946,-0.007259317203408684,-0.0028155172347403487,-0.00930167354054771,0.3447218149205689,0.6518337253009024,0.7583619152887014,1.0,19.144695663497764,10.73249923262115,18.667208089122518,11.513924621938573,20.395375893135867,9.233110603990482,19.855116621562185,9.804236548105768,1.1471975529698224,1.047197556423632,1.1471975529698224,1.047197556423632,0.0012433619995135814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4496476650238037,0.7729645106402285,0.5727188157733868,1.005324822098759,0.43425523333812416,-0.005689393532901835,-0.003214137601211212,0.9007661696795455,-0.20080521100206816,0.2544550853267544,-0.007077730904473474,-0.0027930328340647435,-0.00905987841948491,0.3440905870413335,0.6494480483302074,0.7604059656000106,1.0,19.142123819849015,10.736891645633401,18.66425142034463,11.516924109839625,20.394051916772305,9.235230394618778,19.853261032846707,9.805201056273237,1.1471975529695242,1.0471975564265181,1.1471975529695242,1.0471975564265181,0.0012130699997214833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4590864181518555,0.7709485522636342,0.5752577867629228,1.0052558157447007,0.4327074341260167,-0.005661172197173845,-0.0032360097122712066,0.9015108184722883,-0.201595837659428,0.2538970989536048,-0.0069006354058276575,-0.0027718073862371805,-0.008826072911906856,0.3434717002905329,0.6470559615694682,0.7624425110114276,1.0,19.139629939356727,10.74093606944303,18.661415430004837,11.51963018595169,20.392792974481075,9.237071830175651,19.851518771492362,9.805930619869915,1.147197552956685,1.047197556390356,1.147197552956685,1.047197556390356,0.0012381599999571336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.470604419708252,0.7689247318048388,0.5777911228782839,1.0051885345635545,0.4311610998597596,-0.005633901984425526,-0.0032573095388473833,0.9022514921299497,-0.2023820458795505,0.25333361153611567,-0.006728118114607673,-0.0027518488907326646,-0.008599608003505031,0.3428648159131947,0.6446574886276153,0.7644715314230713,1.0,19.137222865494728,10.744902862648772,18.658662986987075,11.522302905606752,20.391618515921177,9.238860320831952,19.84986020659279,9.806638966755509,1.1471975529575646,1.0471975563985776,1.1471975529575646,1.0471975563985776,0.0019176589994458482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.479895830154419,0.766893089811667,0.5803187740337047,1.0051229366411403,0.4296161884093915,-0.005607552349608909,-0.0032780598389160072,0.9029882282382896,-0.20316419931717658,0.2527651155420749,-0.006559792241423212,-0.002733032095591063,-0.008380738764933933,0.34226974278077993,0.6422526531766085,0.7664930068093296,1.0,19.134887535064422,10.748543117223164,18.656022472870237,11.524700766069563,20.390505916856867,9.240385147111445,19.848308830025495,9.80712438594719,1.147197552945332,1.0471975563660847,1.147197552945332,1.0471975563660847,0.0012643460004255758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.489253520965576,0.7648536687169485,0.5828406881876473,1.0050589791572946,0.4280726588597786,-0.005582095415838008,-0.003298281981549045,0.9037210633173594,-0.20394210947185387,0.2521914153942655,-0.006395748384561385,-0.002715359602444908,-0.00816885690789522,0.3416861624338316,0.6398414789512027,0.7685069172190564,1.0,19.132632369231928,10.752117414145452,18.65345899284815,11.527073847996716,20.38947294858499,9.241864488241564,19.84683618098301,9.807593384728555,1.1471975529465384,1.0471975563769373,1.1471975529465384,1.0471975563769373,0.0012324039998929948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5002591609954834,0.7628065074363467,0.5853568179728648,1.004996622970084,0.4265304709054348,-0.0055575019507853665,-0.0033179971429464707,0.9044500331451235,-0.20471612806017467,0.25161297852174264,-0.006235618721065884,-0.0026987030908396186,-0.007964184628223984,0.3411138899299152,0.6374239897487141,0.770513242775769,1.0,19.13044326465075,10.755385010460232,18.65099932246221,11.529189458106414,20.38849841839498,9.243094385678402,19.84546446491794,9.807851464076856,1.1471975529348808,1.0471975563478007,1.1471975529348808,1.0471975563478007,0.001784830000360671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5096213817596436,0.7607516467469572,0.5878671140856091,1.0049358279966378,0.42498958537981996,-0.005533745222318215,-0.0033372252063967175,0.9051751725000116,-0.20548606893894844,0.25102961127443235,-0.006079497344607921,-0.002683064907584025,-0.0077661529467605295,0.34055262675634423,0.6350002094287851,0.7725119636778442,1.0,19.12832821260854,10.758596724427635,18.648610708371713,11.531287693201042,20.387598560337633,9.244285635731458,19.844166438059073,9.808097724067947,1.1471975529362723,1.047197556360698,1.1471975529362723,1.047197556360698,0.0013490410001395503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5188965797424316,0.7586891240311273,0.5903715316511574,1.0048765576379726,0.42344996371198645,-0.005510797288861929,-0.0033559858032965774,0.9058965154502181,-0.20625227158298878,0.25044175655483236,-0.00592703586652158,-0.002668318082531063,-0.0075749537037506955,0.340002194122277,0.632570161913149,0.7745030601987137,1.0,19.12627401327093,10.761520207045084,18.64631835221884,11.533144773160494,20.386753608264137,9.245241169513141,19.84296310685801,9.808144892780385,1.1471975529250882,1.0471975563344311,1.1471975529250882,1.0471975563344311,0.0012117349997424753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5296173095703125,0.7566189785053911,0.5928700238845777,1.0048187743200203,0.4219115683972076,-0.005488632553351586,-0.0033742973779343215,0.9066140951267572,-0.2070145525736284,0.24984922334202847,-0.005778331795218995,-0.0026544678215857666,-0.007390055800757725,0.3394623125022234,0.6301338711853938,0.7764865126870586,1.0,19.124288224057022,10.764396522453804,18.644091552802294,11.53499082256742,20.385978394762358,9.246164253217628,19.841828487552245,9.808184506393962,1.1471975529265606,1.0471975563489209,1.1471975529265606,1.0471975563489209,0.00165871000081097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.539076566696167,0.7545412461167499,0.5953625481906499,1.0047624437578602,0.4203743625131102,-0.005467224350392702,-0.00339217808184599,0.9073279439802681,-0.2077732388641216,0.24925243060723104,-0.005633056216019077,-0.0026413911953798858,-0.007211623098575621,0.33893280886490973,0.6276913612907253,0.7784623015670035,1.0,19.122358498694723,10.767001907177432,18.641953975186986,11.536611065619939,20.38525456878058,9.246864819984944,19.84078246693888,9.808036541858343,1.1471975529157366,1.0471975563250315,1.1471975529157366,1.0471975563250315,0.001190922000205319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5495975017547607,0.7524559646155512,0.5978490600973507,1.0047075306618733,0.4188383101348583,-0.0054465482125901485,-0.003409644988612887,0.9080380935825306,-0.20852815011986345,0.2486511906700796,-0.005491309598689835,-0.002629097936526743,-0.0070391609220231,0.3384134215455075,0.6252426563357302,0.7804304073383097,1.0,19.120491962751984,10.769567671108515,18.639876888039133,11.538225677869493,20.38459568312898,9.247538474676615,19.839800351117812,9.80788485006266,1.1471975529172,1.0471975563407283,1.1471975529172,1.0471975563407283,0.0012803409999833093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.559823513031006,0.7503631686102872,0.6003295190894943,1.0046540028402837,0.41730337590782757,-0.005426578738345745,-0.0034267148506481175,0.9087445748528352,-0.20927960052639724,0.24804589921435416,-0.0053527821589624104,-0.0026174706620844222,-0.006872807388631835,0.3379039828405708,0.6227877804881375,0.7823908105765681,1.0,19.1186770806847,10.77187879254617,18.637882462200732,11.539628961428184,20.383984778134497,9.248002257648992,19.83890097222723,9.80755668833908,1.1471975529066454,1.047197556318816,1.1471975529066454,1.047197556318816,0.0012037149999741814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.569020986557007,0.7482628944783362,0.6028038828154669,1.0046018270746027,0.41576952541018314,-0.005407292584689053,-0.0034434034506606696,0.9094474178861423,-0.21002741319510715,0.24743637259726012,-0.00521757656811401,-0.0026065243434403623,-0.006712102779189407,0.33740424786742446,0.6203267579765812,0.7843434919333901,1.0,19.11692055339796,10.774156818415605,18.635943860230157,11.541031170955897,20.383434231101923,9.248444000134402,19.838060940044546,9.807228133204896,1.1471975529080427,1.0471975563354463,1.1471975529080427,1.0471975563354463,0.001225646999955643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5801138877868652,0.7461551755849861,0.6052721126542789,1.0045509730592594,0.4142367247789229,-0.00538866560042049,-0.0034597262304545415,0.9101466521511183,-0.21077188933500457,0.2468229838812059,-0.005085401534318609,-0.002596147895115075,-0.0065571615812811,0.3369140539107118,0.6178596130903596,0.786288432136599,1.0,19.11521161881829,10.77619559462377,18.6340818044562,11.54223574122457,20.382928436687113,9.248687951166328,19.837298081666027,9.806733761557163,1.1471975528977099,1.0471975563152587,1.1471975528977099,1.0471975563152587,0.0017091559993787087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.589261770248413,0.7440400470511767,0.6077341682333938,1.004501409450063,0.41270494111410144,-0.005370675557774278,-0.0034756977476797586,0.9108423063018245,-0.21151285338094322,0.2462055579114797,-0.004956360919639716,-0.0025863579437342818,-0.006407556180743929,0.3364331518406558,0.6153863701791968,0.7882256119904202,1.0,19.113556345685534,10.778207230941257,18.632271033549717,11.543443660642433,20.382478903367,9.248913857307695,19.836590486500803,9.806241803729474,1.1471975528990308,1.0471975563327482,1.1471975528990308,1.0471975563327482,0.001190983999549644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.599684000015259,0.7419175410085301,0.6101900125368849,1.0044531076413155,0.41117414165343075,-0.0053532995430183306,-0.0034913322703176777,0.9115344085763006,-0.2122506042646519,0.24558443034911276,-0.004830180874756909,-0.002577062500767788,-0.006263384367993741,0.33596147365453255,0.612907053653002,0.7901550123756705,1.0,19.111945706965738,10.779992928623141,18.630531945801824,11.544464839711898,20.382070340222405,9.248954209356894,19.83595416042134,9.805594361743216,1.1471975528889342,1.0471975563140945,1.1471975528889342,1.0471975563140945,0.0012996890000067651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6090943813323975,0.7397876911715474,0.612639606602318,1.004406037969835,0.40964429405710623,-0.005336516441110103,-0.0035066433776518437,0.9122229866600334,-0.21298498369827,0.2449594065433084,-0.004706967148049265,-0.0025683014452041624,-0.006124258335504933,0.3354988906376378,0.6104216879816282,0.7920766142499472,1.0,19.110386715374407,10.781753046840777,18.628842652438323,11.545486704042263,20.38171187574643,9.248982272742875,19.835367484626424,9.804951999634508,1.1471975528902711,1.0471975563322122,1.1471975528902711,1.0471975563322122,0.0013706390000152169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6195051670074463,0.737650528423843,0.6150829145396103,1.0043601733114391,0.40811536625244743,-0.005320304575504635,-0.003521644320993204,0.9129080677752452,-0.21371627477043514,0.24433079372922978,-0.00458646583958788,-0.0025599852592945753,-0.005990250503512658,0.33504530800103766,0.6079302976946311,0.7939903986478156,1.0,19.108871011979254,10.78329852722819,18.62722231112608,11.546328646217434,20.381389598551543,9.24883829320261,19.834845827974107,9.804164293636353,1.1471975528804936,1.047197556315023,1.1471975528804936,1.047197556315023,0.0013383310006247484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6290481090545654,0.7355060852202956,0.6175198985540715,1.0043154854822944,0.4065873267624492,-0.005304643985416047,-0.00353634766705148,0.9135896785283489,-0.21444432035474062,0.24369840144612137,-0.004468782914467233,-0.0025521453174944366,-0.005860988515160372,0.33460056077180234,0.6054329073810273,0.7958963466809962,1.0,19.107404830701924,10.784821209422377,18.62565023722206,11.547169625947767,20.3811123339222,9.248687392219743,19.834369373586046,9.803383811112806,1.1471975528819507,1.047197556334122,1.1471975528819507,1.047197556334122,0.001315013000748877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.639530897140503,0.7333543913341765,0.6199505237217263,1.0042719486915657,0.40506014456110945,-0.0052895142784536615,-0.0035507655553444965,0.914267844994454,-0.21516938861191734,0.24306251676547608,-0.004353679072875107,-0.00254468364455978,-0.005736513401798588,0.3341645157853918,0.6029295416890508,0.7977944395385513,1.0,19.105980068571323,10.78614209024187,18.624143691802953,11.547839408667684,20.380868036682838,9.248376799747406,19.833953047803224,9.802467234412743,1.147197552872578,1.0471975563187879,1.147197552872578,1.0471975563187879,0.0012216930008435156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.649813175201416,0.7311954780669127,0.622374753293287,1.0042295361345313,0.4035337893222812,-0.005274896662575515,-0.0035649094426688926,0.9149425926040751,-0.21589132672638517,0.24242295715606077,-0.004241255703442024,-0.002537620186504756,-0.005616474194377386,0.33373698716987626,0.6004202253259101,0.7996846584870709,1.0,19.10460218965988,10.787443676225424,18.622683093269753,11.548508023288319,20.380665187390875,9.248062874525464,19.833578666957152,9.80155878557727,1.1471975528742842,1.0471975563394078,1.1471975528742842,1.0471975563394078,0.00125628199930361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6589467525482178,0.7290293741779426,0.6247925532063421,1.004188223280446,0.4020082312779622,-0.005260771988217594,-0.0035787902850390506,0.9156139462256727,-0.21661038889701126,0.24177999130551572,-0.004131285408525715,-0.0025308485140918043,-0.005500893017881789,0.3333178203386752,0.597904983057545,0.801566984870857,1.0,19.103263410745583,10.788556302383284,18.621284045245645,11.549015026846922,20.38049324825522,9.247599715735086,19.83326054225083,9.800522252422427,1.147197552865424,1.04719755632638,1.147197552865424,1.04719755632638,0.0012025800006085774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.669400215148926,0.7268561099082504,0.6272038876558533,1.0041479846436832,0.40048344139409287,-0.005247122564534203,-0.0035924183799711856,0.916281930087089,-0.21732642696920812,0.24113344495111988,-0.00402386367628029,-0.0025243793385985995,-0.005389447095858257,0.3329068239104521,0.5953838397083813,0.8034414001121081,1.0,19.101968574266078,10.789652637779868,18.61992824449527,11.54952115371256,20.380360086964686,9.24713499549986,19.832981888396148,9.799493708278561,1.1471975528675247,1.047197556349075,1.1471975528675247,1.047197556349075,0.0014081780000196886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6796202659606934,0.7246757131007638,0.629608723340379,1.0041087968974192,0.3989593912368509,-0.005233930398587057,-0.0036058034832604897,0.9169465678531902,-0.21803968074865954,0.24048356845257002,-0.0039187746264005095,-0.002518102220545177,-0.005282145858319542,0.33250383610297096,0.5928568201610857,0.8053078857111025,1.0,19.10071033981306,10.790572120874844,18.618629895338277,11.54987546411347,20.380256329872925,9.246530032892117,19.832756209229142,9.798344359833997,1.1471975528592857,1.047197556338764,1.1471975528592857,1.047197556338764,0.00121135800054617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6889536380767822,0.7224882130329753,0.6320070252975964,1.004070635819647,0.39743605308841856,-0.005221178822151504,-0.0036189547396202272,0.9176078825750138,-0.21875000677885062,0.23983019572174397,-0.003816107777224952,-0.0025120237797716586,-0.00517869532186722,0.33210867132822885,0.5903239493563212,0.8071664232463809,1.0,19.099493080719316,10.791477428803118,18.61737207787726,11.550229244341336,20.38018905845568,9.245924080005846,19.832567901388916,9.797202403751228,1.147197552861918,1.0471975563640223,1.147197552861918,1.0471975563640223,0.0012597779996212921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.699763774871826,0.7202936367306464,0.6343987608878511,1.0040334792295496,0.39591339982892465,-0.00520885092269919,-0.00363188074250011,0.9182658967587984,-0.21945763023288573,0.23917355902546206,-0.0037156590097428507,-0.0025060355162158155,-0.005079094375644789,0.3317211702044068,0.5877852522924998,0.809016994374928,1.0,19.098309990452282,10.79221706076094,18.61616776466437,11.550440871661413,20.380149835478704,9.245186012100312,19.832429522310598,9.795946689308416,1.1471975528543883,1.0471975563567373,1.1471975528543883,1.0471975563567373,0.0016405129999839119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.709073305130005,0.7180920126042137,0.636783895894175,1.0039973041077446,0.3943914050052914,-0.005196930994953474,-0.003644589542902934,0.9189206323362484,-0.22016241264326675,0.23851350063238685,-0.0036175121805069334,-0.002500145441076738,-0.004983076524693952,0.3313411596215149,0.5852407540255369,0.8108595808323542,1.0,19.09716507183665,10.792943663568156,18.61500144430544,11.5506520981909,20.38014488884734,9.244446832730345,19.832326510813747,9.794697671611454,1.147197552857661,1.0471975563849314,1.147197552857661,1.0471975563849314,0.0013079580003250157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7201054096221924,0.7158833669591143,0.6391623982460043,1.0039620893533572,0.3928700427348685,-0.005185403152517719,-0.0036570886583510804,0.9195721107222611,-0.22086456450994632,0.23785023518293522,-0.003521475438738848,-0.0024942524429252162,-0.004890631273185725,0.33096848795030637,0.582690479668603,0.8126941644330746,1.0,19.096052087400267,10.793514821682875,18.61388495655417,11.550730480586555,20.380166587943254,9.243583181280117,19.832270420815448,9.793341920221149,1.1471975528508929,1.0471975563808487,1.1471975528508929,1.0471975563808487,0.0013500049999493058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
