time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
1.370706558227539,0.009136222638092406,0.0009615869163669976,1.0015069191145523,0.9997331073018024,0.00036672346342120636,0.013954355915971257,0.018408031658871133,-0.07450702597291055,-0.0010745352063829183,0.11382383429443033,-0.002160792658443481,-0.011066843724633782,-0.023129584430007562,0.0,0.0,1.0,4.88768482700598,4.844762401912668,4.867596781503603,4.832376585231772,4.848547665643039,4.883869008873005,4.828620471158295,4.871383214685549,-0.1,0.0,-0.1,0.0,0.0009238730417564511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3801217079162598,0.008404867878155147,0.0009507706345420021,1.0026345162229573,0.999736168602556,0.0003551785578611178,0.013888489731717206,0.018291443055298548,-0.07176829503765282,-0.0010884583014827908,0.11169073976874616,-0.002292569569839731,-0.0152539094599779,-0.023574029616647653,0.0,0.0,1.0,4.886687256695264,4.84622633314455,4.868842469548881,4.833705444075052,4.8488290289471525,4.8840642398110425,4.831122489243343,4.871445591330527,-0.1,0.0,-0.1,0.0,0.0010446860687807202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3911170959472656,0.0077008323697902534,0.0009398218286716841,1.0037409333952527,0.9997395346158384,0.00034334500510802354,0.013802141273736288,0.0181726700452581,-0.06904379854681066,-0.001101042179595303,0.10958791531741449,-0.0024139769643464976,-0.019257598747074615,-0.024003992019733637,0.0,0.0,1.0,4.88568888640101,4.84767480441358,4.870091704688906,4.835020164927742,4.849093325035254,4.884259660363917,4.8336129718060405,4.871509517738661,-0.1,0.0,-0.1,0.0,0.0013503381051123142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.400747537612915,0.007023955400290683,0.000928753852906944,1.0048264726182794,0.9997431853478311,0.0003312564344604664,0.013696229368726213,0.018051784422197,-0.06633718035577656,-0.0011122948719089025,0.10751520499946059,-0.002525116317261739,-0.02307731103628758,-0.024419598132085933,0.0,0.0,1.0,4.884693547762741,4.849109211763734,4.871343969702531,4.836322462561956,4.849344288674898,4.884456757260184,4.83609131804542,4.871576799145299,-0.1,0.0,-0.1,0.0,0.0011092849308624864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4112725257873535,0.006374040603184113,0.0009175799722069255,1.0058914345981693,0.9997471000155478,0.0003189460699217143,0.013571674885132192,0.017928857317686456,-0.06365192726834236,-0.0011222261709536874,0.10547251021005521,-0.002626112691893082,-0.02671282192476659,-0.024820978457972,0.0,0.0,1.0,4.883704743514984,4.850530727089106,4.872598582151288,4.837613809935159,4.849585338436405,4.884656783478291,4.838556768908895,4.8716489889610255,-0.1,0.0,-0.1,0.0,0.001454973011277616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4212956428527832,0.0057508575328228525,0.000906313344949919,1.0069361192850874,0.9997512572501136,0.0003064466505886872,0.01342939888944945,0.017803959187067727,-0.06099136828515082,-0.0011308475851016836,0.10345977989225066,-0.002717113407015439,-0.030164268919537118,-0.02520826727134499,0.0,0.0,1.0,4.882725659462233,4.851940310603439,4.873854708127017,4.838895450406487,4.849819588153169,4.884860771034182,4.841008420671803,4.87172740133867,-0.1,0.0,-0.1,0.0,0.0013150490121915936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4309368133544922,0.005154143244774524,0.0008949670060075254,1.0079608263029336,0.9997556352892816,0.0002937903556327257,0.013270320874004145,0.017677159795967453,-0.058358674193287954,-0.0011381722914840737,0.10147700131058694,-0.0027982866924639274,-0.03343213708176092,-0.02558160238388854,0.0,0.0,1.0,4.88175917723886,4.853338723905257,4.875111376496774,4.840168410627827,4.850049859181272,4.885069544351604,4.843445239026442,4.871813124402129,-0.1,0.0,-0.1,0.0,0.0011180349392816424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4403901100158691,0.004583603878693124,0.0008835538502977582,1.008965855289722,0.9997602121585931,0.00028100873391944276,0.013095357056671463,0.01754852820761749,-0.05575685747846251,-0.0011442150873497649,0.09952419140902245,-0.0028698203383631738,-0.036517244584899654,-0.025941124922582503,0.0,0.0,1.0,4.880807887709559,4.854726543484376,4.87636749348612,4.841433513950493,4.8502786933085495,4.885283734066898,4.845866073515406,4.871907033983655,-0.1,0.0,-0.1,0.0,0.0009286770364269614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4510457515716553,0.0040389162405328975,0.0008720866168325235,1.009951506154566,0.9997649658407095,0.0002681326382950856,0.012905418752872039,0.017418132770920258,-0.05318877254202419,-0.001148992339891999,0.09760138876928526,-0.002931920342959343,-0.039420728211597596,-0.02628697911657335,0.0,0.0,1.0,4.879874104894652,4.8561041745394276,4.877621857433295,4.842691394213487,4.850508366203963,4.885503791131758,4.848269672147672,4.872009807729267,-0.1,0.0,-0.1,0.0,0.0009354869835078716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4604344367980957,0.0035197293811391798,0.0008605778732746138,1.0109180792573136,0.9997698744325663,0.00025519216454863444,0.012701410820057917,0.01728604110920632,-0.050657116206227586,-0.0011525219345786498,0.09570864618018225,-0.0029848095637325634,-0.04214402881825684,-0.026619312092994677,0.0,0.0,1.0,4.878959880290642,4.8574718649696935,4.8788731735696205,4.843942509772696,4.850740901273861,4.88573000108168,4.850654696048077,4.8721219394358775,-0.1,0.0,-0.1,0.0,0.001081394962966442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.46989107131958,0.0030256661684113554,0.0008490400010189616,1.0118658755169652,0.9997749162901219,0.00024221659504217164,0.012484230174760648,0.017152320109636444,-0.048164428492143856,-0.0011548232220275811,0.0938460238227203,-0.003028726376156533,-0.044688876796404355,-0.026938273681443116,0.0,0.0,1.0,4.878067017459963,4.858829719420975,4.8801200686998065,4.8451871576467616,4.850978083800653,4.885962498348757,4.853019734014509,4.872243753494665,-0.1,0.0,-0.1,0.0,0.0008569450583308935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4805598258972168,0.002556324850384686,0.0008374851808124582,1.012795196455031,0.9997800701605731,0.00022923434698658737,0.01225476438213575,0.01701703591320554,-0.045713093655531584,-0.0011559169634741593,0.09201358307088883,-0.0030639233441554403,-0.04705727755927528,-0.027244016226770324,0.0,0.0,1.0,4.877197086768616,4.8601777132729085,4.881361105670211,4.846425487663113,4.851221475242465,4.886201280506916,4.855363316869808,4.872375419324744,-0.1,0.0,-0.1,0.0,0.0011271920520812273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.48984956741333,0.0021112806067204743,0.0008259253789261483,1.0137063441799494,0.9997853153020125,0.00021627292532543012,0.012013890317803805,0.01688025390531086,-0.0433053414668099,-0.0011558252748831552,0.09021138090329961,-0.003090665906014971,-0.0492514970807444,-0.027536694409850494,0.0,0.0,1.0,4.876351440156871,4.861515706464729,4.88259479752539,4.847657516497289,4.851472427579147,4.886446222346954,4.857683931507978,4.872516965690451,-0.1,0.0,-0.1,0.0,0.0008555309614166617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.499934196472168,0.0016900870862289325,0.0008143723338930606,1.0145996213186326,0.9997906315906051,0.00020335888017647877,0.011762472901661146,0.016742038706851696,-0.04094324872203315,-0.0011545715697625946,0.08843946491663733,-0.003109231079218843,-0.05127404751212737,-0.027816465075976224,0.0,0.0,1.0,4.875531225835897,4.86284345706542,4.883819621263921,4.848883141507646,4.851732097597581,4.886697089687647,4.85998003454497,4.87266829480465,-0.1,0.0,-0.1,0.0,0.000767118064686656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5101234912872314,0.0012922779281767318,0.0008028375438243298,1.0154753309010864,0.9997959996154294,0.0001905177687683798,0.011501363903213341,0.016602454165831924,-0.03862874097245021,-0.0011521805007427763,0.08669786892802424,-0.003119906187407322,-0.053127672900653226,-0.028083487070534253,0.0,0.0,1.0,4.874737402813331,4.864160634504717,4.885034031116034,4.850102154278227,4.852001461019277,4.886953552839863,4.862250065495789,4.87282919613112,-0.1,0.0,-0.1,0.0,0.0008739259792491794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5223588943481445,0.0009173682652523853,0.0007913322543156086,1.0163337762039106,0.9998014007612318,0.0001777741217983697,0.011231400817873364,0.016461563349441093,-0.036363594460842856,-0.0011486778999893175,0.08498660915001241,-0.003122987612399498,-0.05481533503169269,-0.028337921081614748,0.0,0.0,1.0,4.873970755158647,4.865466832389431,4.886236471273837,4.851314253790577,4.852281326381174,4.88721519964846,4.8644924594080665,4.872999359807133,-0.1,0.0,-0.1,0.0,0.001960337976925075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300123691558838,0.0005648562061779112,0.0007798674469576077,1.0171752605583064,0.999806817279384,0.00016515141412710584,0.010953405813562463,0.016319428536593374,-0.0341494382533971,-0.0011440907180328903,0.08330568091885601,-0.0031187795737910064,-0.056340199415172605,-0.028579929489215308,0.0,0.0,1.0,4.873231905930467,4.866761580844102,4.887425388015788,4.852519059152258,4.852572348591634,4.8874815480514044,4.866705658893086,4.873178389614263,-0.1,0.0,-0.1,0.0,0.0010189770255237818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.542020320892334,0.00023422429606500958,0.0007684538284792098,1.0180000871280106,0.9998122323474273,0.0001526720397218643,0.010668184746855937,0.01617611121090696,-0.031987756556403436,-0.0011384469584862086,0.08165505595412635,-0.0031075929369096915,-0.05770562143507511,-0.028809676220723637,0.0,0.0,1.0,4.872521330695902,4.868044358337404,4.888599241174509,4.8537161218029405,4.85287504209178,4.887752058117849,4.868888125502844,4.873365815418443,-0.1,0.0,-0.1,0.0,0.0016756720142439008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5514471530914307,-7.505904727853063e-05,0.0007571018205017608,1.0188085586623494,0.9998176301176165,0.00014035729075438218,0.010376526247826543,0.016031672054109845,-0.029879891207040384,-0.0011317756200011013,0.08003468012544067,-0.0030897440514556646,-0.058915132679488,-0.02902732661227937,0.0,0.0,1.0,4.871839370582508,4.8693146028473855,4.889756514906417,4.85490493724497,4.853189793561995,4.88802614341878,4.8710383504104895,4.8735611051274885,-0.1,0.0,-0.1,0.0,0.0012356360675767064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5626201629638672,-0.0003635381227855657,0.0007458215499164538,1.0196009772293475,0.9998229957549415,0.00012822734072327752,0.010079200872655238,0.01588617093986077,-0.027827044328630344,-0.001124106632950718,0.07844447170021121,-0.0030655536329603924,-0.059972427467383876,-0.029233047275776414,0.0,0.0,1.0,4.871186244812718,4.8705717224634695,4.89089572772943,4.856084956120405,4.853516874124082,4.888303181828247,4.873154864360729,4.873763675986953,-0.1,0.0,-0.1,0.0,0.0013584840344265103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5712170600891113,-0.0006317685629035808,0.0007346228398825123,1.0203776439335652,0.9998283154651407,0.00011630123147286773,0.009776960323001483,0.015739666927976542,-0.025830281140484055,-0.0011154707954591351,0.07688432004479895,-0.003035345677291551,-0.06088134958723765,-0.029427005971184247,0.0,0.0,1.0,4.870562062677101,4.871815105322776,4.8920154418021,4.857255594667549,4.853856450994686,4.888582525653339,4.875236246862491,4.873972905248525,-0.1,0.0,-0.1,0.0,0.0014365359675139189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.582662582397461,-0.0008803159792049164,0.0007235152014750333,1.0211388586230519,0.9998335765132527,0.00010459686399062862,0.009470536731053598,0.015592218259058684,-0.023890532912852164,-0.0011058997085167587,0.07535408475019509,-0.0029994464131206074,-0.06164587926141964,-0.02960937148389945,0.0,0.0,1.0,4.869966834914308,4.8730441288702675,4.893114271426265,4.858416244518891,4.8542085985577526,4.888863511082537,4.877281134605708,4.874188140172985,-0.1,0.0,-0.1,0.0,0.0017044040141627192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5905823707580566,-0.0011097546382373962,0.0007125078259843289,1.0218849195895097,0.9998387672332835,9.313099285348398e-05,0.009160642009112064,0.015443882349514423,-0.022008600057676582,-0.0010954257106077039,0.07385359515252828,-0.002958183293020294,-0.06227012034945866,-0.02978031350685387,0.0,0.0,1.0,4.869400484470364,4.874258168418725,4.894190890759981,4.859566281823318,4.854573308827541,4.8891454669296355,4.87928822908772,4.87440870735174,-0.1,0.0,-0.1,0.0,0.0012775759678333998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.600414514541626,-0.001320666168927427,0.0007016095778711583,1.022616123265467,0.9998438770295874,8.191922418842142e-05,0.008847967262495088,0.015294715786968394,-0.020185155346001696,-0.0010840818119474231,0.07238265021801042,-0.0029118840248822777,-0.06275828780240975,-0.029940002527133875,0.0,0.0,1.0,4.868862856620891,4.87545660500351,4.8952440407376026,4.860705075682259,4.854950501287232,4.88942772266674,4.881256303447548,4.874633921335181,-0.1,0.0,-0.1,0.0,0.0011616050032898784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.610342025756836,-0.0015136383027568,0.0006908289883810941,1.0233327639219463,0.9998488963705751,7.097601700732889e-05,0.008533182264496118,0.015144774326062798,-0.018420747243021632,-0.0010719016284513768,0.07094101876177027,-0.0028608756448118126,-0.06311469537978372,-0.030088609716852566,0.0,0.0,1.0,4.8683537284416785,4.876638832527601,4.896272535194017,4.861831995892233,4.855340032090711,4.88970961573957,4.883184208507247,4.874863092558128,-0.1,0.0,-0.1,0.0,0.0008800940122455359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6205263137817383,-0.001689263647844647,0.0006801742498200946,1.0240351333698194,0.9998538167753702,6.031468777128493e-05,0.008216934992066478,0.014994112884644863,-0.01671580335183679,-0.001058919315557488,0.06952843996985392,-0.002805483632501347,-0.06334374363987799,-0.030226306827996673,0.0,0.0,1.0,4.867872817623713,4.877804264189454,4.897275266201495,4.862946419983273,4.855741702611912,4.889990498169343,4.885070878017061,4.875095534563505,-0.1,0.0,-0.1,0.0,0.0012361430563032627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6304898262023926,-0.0018481384979771465,0.0006696532104927845,1.024723520667719,0.9998586307940468,4.99474180356844e-05,0.00789985122084312,0.014842785540341005,-0.015070633957074904,-0.0010451695018994561,0.06814462419368485,-0.0027460310698662013,-0.06344990821361146,-0.03035326609112744,0.0,0.0,1.0,4.867419790633594,4.878952338218117,4.898251208630671,4.864047739572671,4.856155267358059,4.8902697424501245,4.886915333131456,4.875330570528266,-0.1,0.0,-0.1,0.0,0.0014174210373312235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.640012264251709,-0.0019908616775390882,0.0006592733703024577,1.0253982118390907,0.9998633319820708,3.988526502480541e-05,0.0075825341780911895,0.014690845527517685,-0.013485435659537727,-0.001030687223258827,0.06678925398707589,-0.002682837843435949,-0.06343772837142718,-0.0304696601176982,0.0,0.0,1.0,4.866994270223149,4.880082522908066,4.8991994239494625,4.8651353660297785,4.856580441235627,4.890546746748993,4.88871668611496,4.875567539102174,-0.1,0.0,-0.1,0.0,0.0011546430177986622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6511785984039307,-0.00211803342321356,0.0006490418770105549,1.0260594896006545,0.9998679148695723,3.013817498112816e-05,0.007265564252083614,0.014538345234628946,-0.011960295093120046,-0.0010155078568555391,0.06546198535599093,-0.002616219891339751,-0.06331179589227008,-0.030575661805919047,0.0,0.0,1.0,4.8665958423008515,4.881194320987298,4.9001190632827,4.8662087354797965,4.857016906194582,4.8908209394294495,4.8904741433137335,4.875805799574319,-0.1,0.0,-0.1,0.0,0.001262651989236474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6616101264953613,-0.002230254303228525,0.0006389655231518551,1.0267076331042662,0.9998723749260598,2.071499913201334e-05,0.006949498756394906,0.014385336201951012,-0.010495192715292779,-0.000999667055871361,0.06416244919250193,-0.0025464884951708414,-0.06307674424307233,-0.030671444249804263,0.0,0.0,1.0,4.866224062177136,4.882287273329134,4.901009369754365,4.867267313150512,4.857464317253119,4.891091782918269,4.892187007405096,4.876044736381139,-0.1,0.0,-0.1,0.0,0.0016102460213005543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6700100898742676,-0.002328124174842085,0.0006290507436018111,1.0273429176938773,0.9998767085211785,1.1623512115919672e-05,0.006634871747544553,0.014231869119704414,-0.009090006662443473,-0.0009832006845074603,0.06289025286492346,-0.0024739496166051515,-0.06273723807660538,-0.03075718065136942,0.0,0.0,1.0,4.865878460203527,4.883360962034535,4.901869680141123,4.868310597090971,4.85792230792646,4.891358776938745,4.893854678957573,4.876283762981111,-0.1,0.0,-0.1,0.0,0.0008098670514300466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.680528163909912,-0.0024122411807029746,0.0006193036137869915,1.0279656146790255,0.9998809128820981,2.8704327130438272e-06,0.0063221938943879875,0.014077993826642547,-0.007744516667427074,-0.0009661447543111853,0.06164498193760268,-0.002398903277793192,-0.06229796305387731,-0.030833044205756086,0.0,0.0,1.0,4.865558546806127,4.884415012874247,4.902699425946965,4.8693381212622535,4.858390495000421,4.891621461159719,4.8954766573511455,4.876522325156243,-0.1,0.0,-0.1,0.0,0.0008176149567589164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6912012100219727,-0.002483200784626874,0.0006097298485290584,1.0285759911260222,0.9998849860480912,-5.538553280210298e-06,0.006011952397647445,0.013923759309163727,-0.0064584080255090486,-0.0009485353613763022,0.060426201994529256,-0.0023216429876063353,-0.061763615989493856,-0.03089920798465308,0.0,0.0,1.0,4.86526381697703,4.885449097157551,4.903498133835156,4.870349458047715,4.858868482770376,4.891879417269467,4.897052541051853,4.876759903730257,-0.1,0.0,-0.1,0.0,0.0017641829326748848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7003133296966553,-0.0025415948471269783,0.000600334801523709,1.0291743096677513,0.999888926822852,-1.3598768207047697e-05,0.005704610957929515,0.01376921370071098,-0.005231275575320299,-0.0009304086219410854,0.05923346054152907,-0.0022424552177479624,-0.0611388953334794,-0.030955844942409643,0.0,0.0,1.0,4.864993754329968,4.886462933202139,4.90426542513031,4.871344220298446,4.859355867085404,4.892132270413835,4.898582027189729,4.876996016584766,-0.1,0.0,-0.1,0.0,0.0010448209941387177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.71122407913208,-0.002588010741323895,0.0005911234654377694,1.0297608283327697,0.9998927347250651,-2.1306515852433464e-05,0.005400609790294194,0.013614404282020248,-0.004062627785343258,-0.0009118006127155065,0.05806628896764442,-0.002161618904992184,-0.060428492083760936,-0.031003127599568168,0.0,0.0,1.0,4.864747834107892,4.887456286903617,4.905001015989822,4.8723220625926205,4.859852237689024,4.892379690399298,4.900064911133563,4.877230220551872,-0.1,0.0,-0.1,0.0,0.0015049580251798034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7211625576019287,-0.0026230305093877943,0.0005821004726164914,1.0303358003941618,0.9998964099377207,-2.865905307553222e-05,0.0051003656840165,0.013459377482040003,-0.0029518908028837903,-0.0008927473099366595,0.05692420453930187,-0.0020794050143245874,-0.05963708086639633,-0.031041227963513142,0.0,0.0,1.0,4.864525526428357,4.888428972150246,4.905704715794335,4.8732826822333,4.860357181351241,4.89262139218865,4.9015010848357194,4.877462112493245,-0.1,0.0,-0.1,0.0,0.001275699003599584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
