time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
1.762721300125122,-0.000939308110004729,0.0004101278366074552,1.0306331246367653,0.9999999982774008,-5.248478775435848e-06,-1.373819849415866e-05,5.6823522749520924e-05,-8.455204597233335e-05,3.8734337493227476e-05,0.05638900346406528,0.00011093438891490148,0.00026363603010624246,-0.0001594727503902913,0.0,0.0,1.0,0.0,0.0,1.0,4.867602940879641,4.890455802015147,4.899440735436725,4.876504006058097,2.1135198422968994e-05,0.0006355160003295168,0.0,0.0,0.0,0.0,0.0,0.0
1.7699251174926758,-0.0009393082932657086,0.00041012791434069684,1.030633103655525,0.9999999982774085,-5.248260058323046e-06,-1.3737659191463822e-05,5.682354080905327e-05,-8.455612207072963e-05,3.8735933514768044e-05,0.05638948176829064,0.00011088059118748061,0.00026350027912237404,-0.00015947419252965858,0.0,0.0,1.0,0.0,0.0,1.0,4.867580168235792,4.890435041967458,4.899420784412815,4.876482053367231,2.116126724451079e-05,0.0009730610036058351,0.0,0.0,0.0,0.0,0.0,0.0
1.770972728729248,-0.0009397310738760622,0.0004103215940082707,1.0309150510643663,0.9999999983102329,-4.971090536372015e-06,-1.3078894835623711e-05,5.642485567920137e-05,-8.596785534568699e-05,3.92806645732123e-05,0.05584224023906742,0.00010981232079154602,0.0002610962877904295,-0.00015834981344832222,0.0,0.0,1.0,0.0,0.0,1.0,4.867867985657262,4.890721016113825,4.899706039299072,4.876769145978856,2.0982326279949873e-05,0.0007647989987162873,0.0,0.0,0.0,0.0,0.0,0.0
1.7717440128326416,-0.0009397381325424371,0.0004103243176635629,1.0309123148567203,0.9999999983099824,-4.973760909464874e-06,-1.3084904950947977e-05,5.642766662175329e-05,-8.591018816523995e-05,3.925634291065831e-05,0.0558479462484205,0.00010973469695811903,0.000260906577714643,-0.00015835907970995436,0.0,0.0,1.0,0.0,0.0,1.0,4.867843351706651,4.890698330259349,4.899684131373304,4.876745298459791,2.100905913639895e-05,0.0006558590102940798,0.0,0.0,0.0,0.0,0.0,0.0
1.7725639343261719,-0.000940167395147361,0.0004105204777698034,1.0311915831180092,0.9999999983418869,-4.699649825233427e-06,-1.2433099283098303e-05,5.603174610275455e-05,-8.725740885874387e-05,3.977407795323655e-05,0.05530548577463441,0.0001086871900026821,0.0002585595056144946,-0.00015724114670238252,0.0,0.0,1.0,0.0,0.0,1.0,4.868132181798624,4.890984850517787,4.8999697254157,4.877033199338473,2.082948465187201e-05,0.0006628179980907589,0.0,0.0,0.0,0.0,0.0,0.0
1.7799906730651855,-0.0009401675759622941,0.0004105205543847564,1.031191562556388,0.9999999983418935,-4.699438492672874e-06,-1.2432577563112811e-05,5.6031763896845986e-05,-8.726136738553014e-05,3.97756263603925e-05,0.05530595275677726,0.00010863446601196145,0.00025842643797271313,-0.00015724256552515279,0.0,0.0,1.0,0.0,0.0,1.0,4.868109949882754,4.890964591027291,4.899950259191495,4.877011771088679,2.0855122773470297e-05,0.0012179199984529987,0.0,0.0,0.0,0.0,0.0,0.0
1.7813806533813477,-0.0009406038827992218,0.00041071943251655836,1.031468092320172,0.9999999983729057,-4.427883640988715e-06,-1.1786498099175868e-05,5.563865782403505e-05,-8.855186013286485e-05,4.026939414070314e-05,0.05476926003796786,0.00010749875620767541,0.000255861561111878,-0.00015613399001730463,0.0,0.0,1.0,0.0,0.0,1.0,4.8683920299576915,4.891244937017774,4.90022992650307,4.877293166846709,2.067883471878805e-05,0.0010344749898649752,0.0,0.0,0.0,0.0,0.0,0.0
1.782358169555664,-0.0009406103352629585,0.0004107219013554599,1.031465408856578,0.9999999983726633,-4.4307225906644395e-06,-1.1792910437382748e-05,5.564142925763462e-05,-8.849513618805579e-05,4.024549455050323e-05,0.054774853631272165,0.00010742451827502304,0.00025567981320774016,-0.0001561431223229877,0.0,0.0,1.0,0.0,0.0,1.0,4.868367970641714,4.891222787248132,4.900208539654981,4.87726987847169,2.0705128525518478e-05,0.000763692005421035,0.0,0.0,0.0,0.0,0.0,0.0
1.7831239700317383,-0.0009410525273241747,0.00041092300933026144,1.031739311092701,0.9999999984027902,-4.16237782682988e-06,-1.1154152072177401e-05,5.525104895651544e-05,-8.972229851426313e-05,4.0712785874319944e-05,0.05424285123144445,0.00010631099617058866,0.0002531749488037975,-0.00015504090439599817,0.0,0.0,1.0,0.0,0.0,1.0,4.8686510300147505,4.891503655650721,4.900488526662941,4.877552053310547,2.0528218563946744e-05,0.0006411979993572459,0.0,0.0,0.0,0.0,0.0,0.0
1.7911016941070557,-0.0009410527053931968,0.00041092308470078496,1.0317392909419325,0.9999999984027956,-4.162173770727995e-06,-1.115364768051953e-05,5.525106648946252e-05,-8.972614299438858e-05,4.0714288140415773e-05,0.05424330719831112,0.00010625932708015011,0.0002530445174281801,-0.0001550423003482955,0.0,0.0,1.0,0.0,0.0,1.0,4.868629324150758,4.891483882791078,4.9004695316054665,4.877531135127074,2.0553434497594528e-05,0.001744713998050429,0.0,0.0,0.0,0.0,0.0,0.0
1.7920255661010742,-0.0009415013361081687,0.00041112665614148706,1.032010507477924,0.9999999984320623,-3.896556082681308e-06,-1.0521023323885717e-05,5.486346106910336e-05,-9.08975006525198e-05,4.115802661260052e-05,0.05371695863349222,0.0001050612006395029,0.00025033036978207394,-0.0001539493044649452,0.0,0.0,1.0,0.0,0.0,1.0,4.868905783493338,4.891758715685811,4.900743725847267,4.877806950090311,2.0379757605475058e-05,0.0007063450029818341,0.0,0.0,0.0,0.0,0.0,0.0
1.7929449081420898,-0.0009415071928964594,0.00041112887483384797,1.0320078757350999,0.9999999984318293,-3.899551054356515e-06,-1.0527808847111524e-05,5.4866193553640895e-05,-9.084180025021227e-05,4.1134582806567624e-05,0.05372244209127657,0.0001049902967294342,0.0002501564645901412,-0.0001539583049049689,0.0,0.0,1.0,0.0,0.0,1.0,4.868882283611435,4.891737087430273,4.9007228457523215,4.877784205912786,2.0405621003845015e-05,0.0007948679995024577,0.0,0.0,0.0,0.0,0.0,0.0
1.7937452793121338,-0.000941961123395699,0.00041133443052885065,1.0322765153628453,0.9999999984602469,-3.6372828089882674e-06,-9.902839559430285e-06,5.448127561525082e-05,-9.19510815285603e-05,4.155239453514393e-05,0.05320069480896453,0.00010381576317323757,0.0002475053848186596,-0.00015287157933724715,0.0,0.0,1.0,0.0,0.0,1.0,4.86915969013955,4.892012420026682,4.900997341108253,4.878060771920098,2.0231333609883757e-05,0.0006842370057711378,0.0,0.0,0.0,0.0,0.0,0.0
1.799945592880249,-0.0009419612984370775,0.00041133450453664143,1.0322764956143606,0.9999999984602514,-3.6370859155939773e-06,-9.902352228937065e-06,5.448129289125586e-05,-9.195481543895625e-05,4.1553852113515524e-05,0.053201140057903044,0.00010376513042089235,0.0002473775433464674,-0.00015287295285257462,0.0,0.0,1.0,0.0,0.0,1.0,4.869138496104908,4.891993120312638,4.900978804020155,4.878040349876856,2.025613561970369e-05,0.0011606990010477602,0.0,0.0,0.0,0.0,0.0,0.0
1.801377534866333,-0.0009424210725142723,0.000411542273797209,1.03254250131465,0.9999999984878429,-3.37770299905654e-06,-9.28389562840426e-06,5.409911082916043e-05,-9.300929601557708e-05,4.1948559260188804e-05,0.05268493501313927,0.00010250953517105468,0.00024452557193238166,-0.0001517953159932903,0.0,0.0,1.0,0.0,0.0,1.0,4.86940944892701,4.892262552628149,4.901247637101678,4.878310697650495,2.008502904436128e-05,0.0010371280077379197,0.0,0.0,0.0,0.0,0.0,0.0
1.8024871349334717,-0.0009424263449171554,0.0004115442473329424,1.0325399202894263,0.9999999984876204,-3.3808416254064475e-06,-9.291025718146042e-06,5.410180491615362e-05,-9.295469413129105e-05,4.1925602646233754e-05,0.052690310567160434,0.00010244191002207245,0.0002443593822685601,-0.00015180418661512208,0.0,0.0,1.0,0.0,0.0,1.0,4.869386493737485,4.892241431767965,4.901227249883973,4.878288483179947,2.0110470423032887e-05,0.0009182409994537011,0.0,0.0,0.0,0.0,0.0,0.0
1.8034462928771973,-0.0009428908453783904,0.00041175376056310376,1.0328033987200322,0.9999999985143999,-3.1249354152510006e-06,-8.680530174250281e-06,5.372227258758478e-05,-9.394841903601989e-05,4.229496066154377e-05,0.05217861943734009,0.00010121128998536656,0.0002415734875603774,-0.00015073273401515925,0.0,0.0,1.0,0.0,0.0,1.0,4.8696583628443575,4.892511342024243,4.901496366338038,4.878559555065474,1.993876454601309e-05,0.0008130289934342727,0.0,0.0,0.0,0.0,0.0,0.0
1.810530662536621,-0.0009428910171283587,0.00041175383309762127,1.0328033793654536,0.9999999985144036,-3.1247455655053165e-06,-8.680059625763282e-06,5.372228961075869e-05,-9.395204580344438e-05,4.22963749845507e-05,0.05217905425656748,0.00010116167527398245,0.00024144819031748983,-0.00015073408551492912,0.0,0.0,1.0,0.0,0.0,1.0,4.869637666854281,4.892492502396151,4.901478274442276,4.878539615669343,1.9963160658830862e-05,0.0010182149999309331,0.0,0.0,0.0,0.0,0.0,0.0
1.811603307723999,-0.0009433607773573759,0.000411965314972544,1.0330642746367364,0.9999999985403926,-2.8718705346170974e-06,-8.076426741785999e-06,5.334545470657894e-05,-9.489204932437884e-05,4.264310824093452e-05,0.051672796039249486,9.985347700181897e-05,0.00023846965810572486,-0.0001496715903653383,0.0,0.0,1.0,0.0,0.0,1.0,4.8699032250192795,4.892756644167837,4.901741855743222,4.878804607461865,1.9794584422400597e-05,0.0008849790028762072,0.0,0.0,0.0,0.0,0.0,0.0
1.812499761581421,-0.0009433654773749806,0.00041196704863882594,1.03306174334565,0.9999999985401813,-2.8751406533150444e-06,-8.08387323970285e-06,5.33481109393291e-05,-9.483861566448002e-05,4.262066795099949e-05,0.051678065873636436,9.978907218707701e-05,0.00023831104955311327,-0.00014968033317495417,0.0,0.0,1.0,0.0,0.0,1.0,4.869880800223494,4.892736017020714,4.901721947960094,4.878782908648122,1.9819611928720346e-05,0.0007267299952218309,0.0,0.0,0.0,0.0,0.0,0.0
1.8133254051208496,-0.0009438394032850035,0.00041218003977713124,1.03332016002419,0.9999999985653968,-2.6258577222128897e-06,-7.488479913836263e-06,5.297388855350466e-05,-9.57192457425394e-05,4.2942655364452095e-05,0.05117623584208242,9.85072050535738e-05,0.00023540154804628134,-0.00014862393741879828,0.0,0.0,1.0,0.0,0.0,1.0,4.870147244937875,4.893000615883251,4.90198579569725,4.879048598681553,1.9650447388950187e-05,0.0007024079968687147,0.0,0.0,0.0,0.0,0.0,0.0
1.8206911087036133,-0.0009438395714975649,0.0004121801107355094,1.0333201410553277,0.9999999985653999,-2.6256747920987985e-06,-7.488025856986801e-06,5.2973905327870053e-05,-9.57227687415711e-05,4.294402784257848e-05,0.051176660510996015,9.845859034164206e-05,0.00023527875002347614,-0.0001486252673128505,0.0,0.0,1.0,0.0,0.0,1.0,4.870127033630184,4.892982223692255,4.901968136622444,4.879029128857374,1.9674445404301994e-05,0.0010056460014311597,0.0,0.0,0.0,0.0,0.0,0.0
1.8216450214385986,-0.0009443181853412728,0.00041239483087472233,1.0335760243578827,0.9999999985898614,-2.3795566934080848e-06,-6.899816919033888e-06,5.260234245884405e-05,-9.655082683103771e-05,4.324389959550574e-05,0.05068015629040842,9.710256614706393e-05,0.00023218472063563208,-0.0001475776997837284,0.0,0.0,1.0,0.0,0.0,1.0,4.870387306704931,4.893241182535026,4.90222657305647,4.879288873535615,1.9508360365214283e-05,0.0007301430014194921,0.0,0.0,0.0,0.0,0.0,0.0
1.822413444519043,-0.0009443223256317201,0.0004123963302334869,1.0335735418367797,0.9999999985896622,-2.3829463637431645e-06,-6.90755216520076e-06,5.2604961372588355e-05,-9.649862590320888e-05,4.32220025170964e-05,0.050685322542772485,9.704132029147748e-05,0.0002320335520338514,-0.00014758631674674123,0.0,0.0,1.0,0.0,0.0,1.0,4.87036539843217,4.893221035840222,4.9022071316837215,4.879267676753808,1.953298191448981e-05,0.0006693950126646087,0.0,0.0,0.0,0.0,0.0,0.0
1.8232104778289795,-0.000944804557756597,0.0004126123307606804,1.0338269942807554,0.9999999986133894,-2.1405241243011816e-06,-6.32783433275416e-06,5.223597433215527e-05,-9.726874923150925e-05,4.349775520299081e-05,0.05019316238715861,9.57129534406421e-05,0.00022901144479732535,-0.00014654476491740136,0.0,0.0,1.0,0.0,0.0,1.0,4.870626529441702,4.893480431798081,4.902465818389102,4.87952809482161,1.9366319372112944e-05,0.000707379003870301,0.0,0.0,0.0,0.0,0.0,0.0
1.8314299583435059,-0.0009448047222033009,0.0004126124000476274,1.033826975689602,0.9999999986133916,-2.1403479851947616e-06,-6.327396466748822e-06,5.2235990861649035e-05,-9.727217178262008e-05,4.3499087223950107e-05,0.05019357717663604,9.566532093500231e-05,0.0002288911016295385,-0.00014654607360442784,0.0,0.0,1.0,0.0,0.0,1.0,4.870606789862296,4.893462474791879,4.9024485801554505,4.879509081897767,1.9389926871564556e-05,0.0021443479927256703,0.0,0.0,0.0,0.0,0.0,0.0
1.8324611186981201,-0.000945291083062214,0.00041282989548374713,1.034077943575485,0.9999999986364022,-1.9012122559343089e-06,-5.755157004683748e-06,5.186962596664696e-05,-9.799093739106297e-05,4.3753260376863644e-05,0.04970663790621396,9.426615303033346e-05,0.0002256924250470803,-0.00014551322277225643,0.0,0.0,1.0,0.0,0.0,1.0,4.870861885167726,4.89371635595934,4.902701976232433,4.879763686040588,1.9226294694024183e-05,0.0007825909997336566,0.0,0.0,0.0,0.0,0.0,0.0
1.8334341049194336,-0.0009452946768902563,0.0004128311663495117,1.034075508879133,0.9999999986362156,-1.9047097743141834e-06,-5.7631538733194974e-06,5.187220808870712e-05,-9.794002858257396e-05,4.37319311879715e-05,0.049711702668732136,9.420800202565113e-05,0.00022554854897830634,-0.00014552171581512472,0.0,0.0,1.0,0.0,0.0,1.0,4.8708404799605685,4.893696676863237,4.902682988650026,4.879742978076599,1.925051797940579e-05,0.000808266006060876,0.0,0.0,0.0,0.0,0.0,0.0
1.8342058658599854,-0.0009457841224891267,0.0004130497193595071,1.0343240927162893,0.9999999986585313,-1.6693622806094116e-06,-5.1996306755089e-06,5.150838285022471e-05,-9.860234958017316e-05,4.396263338611053e-05,0.0492290249214116,9.28377848600704e-05,0.00022242461624005522,-0.00014449479814339928,0.0,0.0,1.0,0.0,0.0,1.0,4.8710964056637716,4.893950976008573,4.90293661957239,4.879998231737004,1.9086318903290236e-05,0.000626808003289625,0.0,0.0,0.0,0.0,0.0,0.0
1.839531421661377,-0.0009457842829588177,0.0004130497868871936,1.034324074495015,0.999999998658533,-1.6691927996274673e-06,-5.199208689911682e-06,5.150839913870079e-05,-9.860567494793667e-05,4.396392631403921e-05,0.049229430094098976,9.279111700829861e-05,0.00022230668418680058,-0.00014449608601141065,0.0,0.0,1.0,0.0,0.0,1.0,4.871077125252735,4.893933442317811,4.902919790578202,4.879979663431656,1.9109543259408754e-05,0.0007330720109166577,0.0,0.0,0.0,0.0,0.0,0.0
1.8402595520019531,-0.0009462773113335574,0.00041326960651876383,1.0345702216454855,0.9999999986801701,-1.4372417559078043e-06,-4.643430634363824e-06,5.1147159202563354e-05,-9.921791224261091e-05,4.417360992458888e-05,0.04875187043533239,9.135338695827284e-05,0.00021901398346003698,-0.00014347774406049782,0.0,0.0,1.0,0.0,0.0,1.0,4.871327147912682,4.894182348759567,4.903168248464611,4.88022923138178,1.8948326384847123e-05,0.0006123880011728033,0.0,0.0,0.0,0.0,0.0,0.0
1.8409733772277832,-0.0009462803725200307,0.00041327065493681656,1.0345678338471918,0.9999999986799964,-1.4408356702601296e-06,-4.651662567058132e-06,5.1149705052490276e-05,-9.916834990590052e-05,4.41528711317678e-05,0.04875683575579557,9.1298264177012e-05,0.00021887724673118577,-0.00014348611507163003,0.0,0.0,1.0,0.0,0.0,1.0,4.871306232713161,4.894163124802007,4.903149702443104,4.88020899941848,1.8972158886423628e-05,0.0006395319942384958,0.0,0.0,0.0,0.0,0.0,0.0
1.8416495323181152,-0.0009467759664578767,0.0004134913155985113,1.034811642852573,0.9999999987009781,-1.2127541193649716e-06,-4.1048001421119845e-06,5.0790969110907835e-05,-9.972567931591431e-05,4.4339751125721066e-05,0.0482834566282241,8.989074258551849e-05,0.00021566203509778564,-0.0001424736248784433,0.0,0.0,1.0,0.0,0.0,1.0,4.871557059270181,4.89441243088917,4.903398380456933,4.880459193955209,1.8810385524523e-05,0.0005951519997324795,0.0,0.0,0.0,0.0,0.0,0.0
1.849565029144287,-0.0009467761227564192,0.0004134913812864477,1.0348116249935226,0.9999999987009792,-1.212591159713888e-06,-4.104393717624264e-06,5.079098516213983e-05,-9.972891070730687e-05,4.434100630039039e-05,0.04828385243881283,8.98450220700723e-05,0.00021554647102598148,-0.00014247489230524433,0.0,0.0,1.0,0.0,0.0,1.0,4.871538225848217,4.894395309014114,4.903381949465435,4.880441058362802,1.8833233909809915e-05,0.0010200219985563308,0.0,0.0,0.0,0.0,0.0,0.0
1.8505887985229492,-0.0009472747673099557,0.00041371308631794966,1.0350530442557166,0.9999999987213205,-9.880045124416141e-07,-3.565516564374921e-06,5.0434798200301555e-05,-0.00010023748513987114,4.4507451296785884e-05,0.04781549068675979,8.837320546789345e-05,0.0002121701299714716,-0.00014147085447120027,0.0,0.0,1.0,0.0,0.0,1.0,4.871783278837183,4.894639341431932,4.903625569043511,4.880685692277597,1.8674395527251618e-05,0.0007316819974221289,0.0,0.0,0.0,0.0,0.0,0.0
1.8513872623443604,-0.0009472773101821185,0.00041371391854293167,1.0350507024469564,0.9999999987211602,-9.91683635525484e-07,-3.573957600844074e-06,5.0437308290016743e-05,-0.00010018931868499754,4.4487323276230495e-05,0.04782035856960086,8.832104197395704e-05,0.0002120403740908006,-0.00014147910530213883,0.0,0.0,1.0,0.0,0.0,1.0,4.8717628409731955,4.894620560532776,4.903607452730708,4.880665923881305,1.8697844521098707e-05,0.0007013529975665733,0.0,0.0,0.0,0.0,0.0,0.0
1.852180004119873,-0.0009477780159432691,0.00041393625451921,1.0352898285792187,0.9999999987408859,-7.710368956845042e-07,-3.0441702767619732e-06,5.008359016343229e-05,-0.00010064456373997729,4.463164915309637e-05,0.047356097878356346,8.688065322868159e-05,0.0002087441847470363,-0.000140480838942412,0.0,0.0,1.0,0.0,0.0,1.0,4.872008672354671,4.894864975035422,4.903851278396293,4.880911162355376,1.8538459872374862e-05,0.0006927829963387921,0.0,0.0,0.0,0.0,0.0,0.0
1.8598442077636719,-0.0009477781678932475,0.00041393631829411356,1.0352898110749058,0.9999999987408863,-7.708803170025941e-07,-3.0437790859955363e-06,5.008360598111607e-05,-0.00010064770430279377,4.463286788920529e-05,0.04735648457385041,8.683586296083398e-05,0.00020863094611550903,-0.0001404820862959634,0.0,0.0,1.0,0.0,0.0,1.0,4.871990274110423,4.894848253833518,4.903835234523307,4.880893447934069,1.856093926727478e-05,0.0008858159999363124,0.0,0.0,0.0,0.0,0.0,0.0
1.8607449531555176,-0.0009482814064147615,0.00041415948263355957,1.035526593497775,0.9999999987600096,-5.538157133578563e-07,-2.522191119467178e-06,4.973240102450655e-05,-0.00010105557286721276,4.475736287109192e-05,0.04689714258422336,8.533432453411347e-05,0.00020518109798862513,-0.00013949215081074148,0.0,0.0,1.0,0.0,0.0,1.0,4.8722304582995974,4.895087510735615,4.904074113448333,4.881133247834506,1.8404443287642147e-05,0.0007512649899581447,0.0,0.0,0.0,0.0,0.0,0.0
1.861424446105957,-0.0009482834457575836,0.000414160105108469,1.0355242967878269,0.9999999987598626,-5.575691350007117e-07,-2.5308159258718883e-06,4.973487585843947e-05,-0.00010100884686070222,4.473786391247361e-05,0.04690191499151008,8.5285049290903e-05,0.00020505815963601994,-0.00013950028327716665,0.0,0.0,1.0,0.0,0.0,1.0,4.872210485472065,4.895069161182034,4.904056415356664,4.881113930942211,1.8427515853864712e-05,0.0005919350078329444,0.0,0.0,0.0,0.0,0.0,0.0
1.8620867729187012,-0.0009487882563618545,0.00041438369693323827,1.0357588302248208,0.9999999987784094,-3.445042983045848e-07,-2.0184674698801603e-06,4.9386105073133365e-05,-0.00010136500164430357,4.484093940979436e-05,0.04644659608587946,8.381611736894305e-05,0.00020169103751099536,-0.00013851604008511425,0.0,0.0,1.0,0.0,0.0,1.0,4.87245142350696,4.895308783349085,4.904295486978974,4.881354314242667,1.827048364149205e-05,0.0005952060018898919,0.0,0.0,0.0,0.0,0.0,0.0
