time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
3.1509010791778564,0.24172848723961018,-0.002559932841063637,1.111171056332269,0.8382249908200476,0.016406134538259003,0.026511024083620414,0.5444326120983941,0.6097970472145487,0.00017978950883722737,0.031784382107141615,-0.13091814337416055,-0.06359569638781122,0.5651661160724396,0.615319031249983,0.0,1.0,0.615319031249983,0.0,1.0,4.861961801457548,4.871266000413366,4.893849700956709,4.8844477348754465,-0.07090186687534986,0.0005911639891564846,0.0,0.0,0.0,0.0,0.0,0.0
3.1516387462615967,0.2447772975310082,-0.0025590096011803743,1.111330028806922,0.8374644191427927,0.01625539422195796,0.02617661032299384,0.5456224829499887,0.6127571601235354,0.0002397942866599318,0.031167308904917243,-0.13175128711504486,-0.06394317456131983,0.5614177911742216,0.6189759999999829,0.0,1.0,0.6189759999999829,0.0,1.0,4.860082816034498,4.87056979473205,4.89695050752224,4.886366299710616,-0.07064774535885303,0.0006457290146499872,0.0,0.0,0.0,0.0,0.0,0.0
3.1595561504364014,0.2447774130133022,-0.002559047752811019,1.1113299266954033,0.837464431179823,0.016255975715471806,0.02617630651881126,0.545622461725345,0.6127574175105095,0.00024694488751620444,0.03118883439970953,-0.13187699777951342,-0.0637567972805478,0.5614057951295961,0.6189759999999829,0.0,1.0,0.6189759999999829,0.0,1.0,4.860926673102158,4.870819799157141,4.893732495212981,4.883733502583253,-0.07045908954919901,0.001201562990900129,0.0,0.0,0.0,0.0,0.0,0.0
3.16068959236145,0.24784120010085475,-0.0025578130283734376,1.1114858708674018,0.8367072931880053,0.016103559607806125,0.025840090847021893,0.546803319849995,0.6156821889910171,0.00031330877902692895,0.03058092988095517,-0.13281632640785723,-0.06389334684674164,0.5576703303083749,0.6226269687499828,0.0,1.0,0.6226269687499828,0.0,1.0,4.859628816506085,4.870498403984878,4.896326357802413,4.885355174755424,-0.07018536903535763,0.0009016399853862822,0.0,0.0,0.0,0.0,0.0,0.0
3.161651134490967,0.24785582395825728,-0.002557481208915884,1.1114828313448082,0.8367124459208544,0.01610153498053495,0.025838675789882484,0.5467955616552099,0.6156468738162887,0.0003180280457942069,0.03059472606921489,-0.13289380774273366,-0.06372655156080724,0.5576839165861728,0.6226269687499828,0.0,1.0,0.6226269687499828,0.0,1.0,4.860429019699697,4.870816311992956,4.893221513960676,4.882726650199671,-0.07000273758709266,0.000776256958488375,0.0,0.0,0.0,0.0,0.0,0.0
3.162456512451172,0.2509338817514651,-0.0025558674723530767,1.1116358739560954,0.8359586679764847,0.015946283063359035,0.025501477267800474,0.5479676050174896,0.6185355162321705,0.00037617062222893775,0.0299531343372543,-0.1336768240780686,-0.06403258815255751,0.5539849702641053,0.6262717499999827,0.0,1.0,0.6262717499999827,0.0,1.0,4.85881886133148,4.870325308192882,4.896471472628284,4.8848582047529,-0.06974697443177681,0.0006931559764780104,0.0,0.0,0.0,0.0,0.0,0.0
3.168870687484741,0.250933998112231,-0.0025559047708787067,1.1116357488297988,0.8359586792898446,0.01594685886020978,0.025501186593078918,0.5479675845292452,0.618535839917577,0.00038319456450210056,0.029978034989441574,-0.13380260199202837,-0.06385033252048954,0.5539730995474256,0.6262717499999827,0.0,1.0,0.6262717499999827,0.0,1.0,4.859454708908652,4.870406987923009,4.893130599005769,4.8820628262592916,-0.06956509731362467,0.0007372479885816574,0.0,0.0,0.0,0.0,0.0,0.0
3.169602394104004,0.2540266773118189,-0.0025539887980561963,1.111785639004746,0.8352083271492715,0.015789996118784354,0.02516233585367426,0.5491307523144834,0.6213888102488546,0.00044752829334341834,0.029349730757323295,-0.13469249651493662,-0.06395061792991992,0.5502867746867793,0.6299101562499827,0.0,1.0,0.6299101562499827,0.0,1.0,4.858384153951122,4.870261810409949,4.895856386650894,4.883867841829136,-0.0692903480018744,0.0006079260492697358,0.0,0.0,0.0,0.0,0.0,0.0
3.1702816486358643,0.2540409421634753,-0.0025536671294119897,1.1117824974835855,0.8352134289583486,0.015788038890247953,0.02516105445082307,0.5491231075583682,0.6213531821783826,0.00045211205835122333,0.029367088350052653,-0.13477037247806148,-0.0637878863108859,0.5503001486827702,0.6299101562499827,0.0,1.0,0.6299101562499827,0.0,1.0,4.85898389332095,4.870421348533088,4.892635594436862,4.881081323685821,-0.06911425371362201,0.0006072539836168289,0.0,0.0,0.0,0.0,0.0,0.0
3.1709396839141846,0.2571475299340148,-0.0025513836502951944,1.1119294197132994,0.8344664305148788,0.01562841718582686,0.02482133693806819,0.5502775937221401,0.6241696098074709,0.0005083210350795291,0.028702445493418143,-0.13550432048289876,-0.06405429810794519,0.5466498589401254,0.6335419999999827,0.0,1.0,0.6335419999999827,0.0,1.0,4.857634653442563,4.870128890918471,4.896029080074873,4.883418983091994,-0.06885686765365444,0.0005763110239058733,0.0,0.0,0.0,0.0,0.0,0.0
3.1796653270721436,0.25714764716986355,-0.0025514201103737553,1.1119292723609615,0.8344664411541273,0.015628987278176423,0.024821059067973498,0.5502775739306186,0.6241699868279498,0.0005152190934003147,0.02873060054651832,-0.13563012215254508,-0.06387607958382431,0.5466381248559693,0.6335419999999827,0.0,1.0,0.6335419999999827,0.0,1.0,4.85806923591231,4.870047550256693,4.892570401128916,4.88046753823492,-0.06868169461533732,0.0008562250295653939,0.0,0.0,0.0,0.0,0.0,0.0
3.18046236038208,0.2602684971040033,-0.0025488440149067535,1.112072925363694,0.8337228599058558,0.015467818955037706,0.024479834111947842,0.5514233193917587,0.6269504234508997,0.0005774552832729931,0.02808322669918629,-0.13647163247746166,-0.06394181764029225,0.5430002355772371,0.6371670937499825,0.0,1.0,0.6371670937499825,0.0,1.0,4.857219218435727,4.870072799971789,4.895423197263053,4.882449988548188,-0.06840592861158931,0.000644632033072412,0.0,0.0,0.0,0.0,0.0,0.0
3.181147813796997,0.26028239928711805,-0.00254853283395739,1.1120696884944574,0.8337279112005196,0.015465928301515932,0.024478681740219645,0.5514157862151311,0.6269144953522986,0.0005819072302262697,0.028104024257251132,-0.13654988790160144,-0.06378306829657007,0.5430134123760701,0.6371670937499825,0.0,1.0,0.6371670937499825,0.0,1.0,4.857624980532953,4.87007918988467,4.892091348371008,4.879511644354922,-0.06823630340582469,0.0005980239948257804,0.0,0.0,0.0,0.0,0.0,0.0
3.181796073913574,0.26341679212338653,-0.0025456010380714928,1.112210312603534,0.8329876764923126,0.015302076973321014,0.024136701837006093,0.5525529810585331,0.6296580123534951,0.0006361175186944912,0.027417765731823977,-0.1372358848000202,-0.06401164205354318,0.5394110696001075,0.6407852499999825,0.0,1.0,0.6407852499999825,0.0,1.0,4.856528778441453,4.869978697457239,4.895622747030305,4.882048487545462,-0.06797731616806471,0.0005750969867222011,0.0,0.0,0.0,0.0,0.0,0.0
3.1891772747039795,0.26341691023117664,-0.0025456366743086,1.1122101438079468,0.8329876865059495,0.015302641348414987,0.024136436447610543,0.5525529619256762,0.6296584301699223,0.0006428904664741063,0.02744905579396163,-0.13736166583769932,-0.06383737841705037,0.5393994828088317,0.6407852499999825,0.0,1.0,0.6407852499999825,0.0,1.0,4.85676875437929,4.869739563911115,4.892051277106245,4.8789474388454055,-0.0678087706841597,0.0007420199690386653,0.0,0.0,0.0,0.0,0.0,0.0
3.190248727798462,0.26656520238202625,-0.0025424222219762294,1.1123473890869167,0.832250859703389,0.015137306735820201,0.023793088928138785,0.5536815487146134,0.6323656485495417,0.0007029680313369185,0.026783911110219466,-0.13815589601156222,-0.06387025690058473,0.5358093363927485,0.6443962812499826,0.0,1.0,0.6443962812499826,0.0,1.0,4.856132534891967,4.869929519521774,4.895026179691826,4.881101385102012,-0.06753200291526346,0.0009233669843524694,0.0,0.0,0.0,0.0,0.0,0.0
3.1910555362701416,0.2665787384739243,-0.002542121834151915,1.112344063363498,0.8322558609003206,0.015135481734233085,0.023792060944296155,0.5536741252991341,0.632329432838362,0.0007072918234094571,0.026808027985110516,-0.13823451235857567,-0.06371540937114692,0.5358223304330717,0.6443962812499826,0.0,1.0,0.6443962812499826,0.0,1.0,4.856350724302476,4.8697879076687265,4.8915881218364,4.878017330305649,-0.06736877667506623,0.0006832109647803009,0.0,0.0,0.0,0.0,0.0,0.0
3.192124843597412,0.26974020455956027,-0.0025385637560745053,1.112478224087798,0.8315223727196618,0.014967539097198517,0.023448066037922124,0.5547942903807845,0.6349993901020073,0.0007594446014099639,0.026101555850563535,-0.13887372736602804,-0.06390789939997066,0.53226723724164,0.6479999999999826,0.0,1.0,0.6479999999999826,0.0,1.0,4.855499725450273,4.869872884560755,4.8952518434264265,4.880746420613868,-0.06710821274081435,0.0009891740046441555,0.0,0.0,0.0,0.0,0.0,0.0
3.198890209197998,0.2697403235362562,-0.0025385985830129717,1.1124780346243388,0.8315223821550399,0.014968097737890774,0.023447812807033987,0.5547942718701072,0.6349998366183623,0.0007660932127313514,0.02613586307304014,-0.13899944277340442,-0.06373751081449772,0.5322558077682346,0.6479999999999826,0.0,1.0,0.6479999999999826,0.0,1.0,4.855551658023352,4.86948110370923,4.891572547296336,4.877502165842118,-0.0669462165094812,0.0008779609925113618,0.0,0.0,0.0,0.0,0.0,0.0
3.1997909545898438,0.27291532271934804,-0.002534768116949315,1.112608713939704,0.8307922919518951,0.014798734178652878,0.023102585149497836,0.5559059593667226,0.6376331985502688,0.0008239573084553478,0.025454213868997197,-0.13974754521888846,-0.06373918628873404,0.5287127230044074,0.6515962187499824,0.0,1.0,0.6515962187499824,0.0,1.0,4.855122537216962,4.869830121920285,4.894664679582567,4.879821656495552,-0.06666846450650767,0.000709381012711674,0.0,0.0,0.0,0.0,0.0,0.0
3.200509786605835,0.27292848952900756,-0.002534478796470695,1.1126053056936838,0.8307972434734835,0.014796973814720544,0.023101676901391213,0.5558986439335242,0.6375967072120224,0.00082815658360591,0.025481530448607542,-0.1398265009162968,-0.06358816120987702,0.5287255480837963,0.6515962187499824,0.0,1.0,0.6515962187499824,0.0,1.0,4.855159467278174,4.869545574260955,4.891125208884642,4.876597942919546,-0.06651156520639889,0.0006188559927977622,0.0,0.0,0.0,0.0,0.0,0.0
3.2011592388153076,0.27611629060837645,-0.0025303170171769125,1.112732849928825,0.8300704832552827,0.014625076152941424,0.022755905146011276,0.5570020365823156,0.640192500658929,0.0008781992388756141,0.024756212164787274,-0.14042014932315353,-0.06374628726698771,0.525217019160866,0.6551847499999826,0.0,1.0,0.6551847499999826,0.0,1.0,4.854545899880238,4.869809619097551,4.894915698927357,4.879512347147059,-0.06624945158910266,0.0005732279969379306,0.0,0.0,0.0,0.0,0.0,0.0
3.2087135314941406,0.276116410450926,-0.002530351049286756,1.1127326405641271,0.8300704921585325,0.014625629038198648,0.022755663753911547,0.5570020186588619,0.6401929642375547,0.000884724290256733,0.024793420401232825,-0.14054575375133652,-0.0635796963226709,0.525205756404906,0.6551847499999826,0.0,1.0,0.6551847499999826,0.0,1.0,4.8544162483931705,4.869270250125207,4.891133484584248,4.876131208259104,-0.06609392465557026,0.0007053979788906872,0.0,0.0,0.0,0.0,0.0,0.0
3.209441900253296,0.27931737527211375,-0.002525927427835472,1.1128566076661333,0.8293471193901221,0.01445237175186869,0.02240878914725133,0.5580970620591064,0.6427518761718046,0.0009403262535815494,0.024096499603571964,-0.14124892372312936,-0.06355179220608966,0.5217090634325434,0.6587654062499824,0.0,1.0,0.6587654062499824,0.0,1.0,4.854187581228479,4.869772773677768,4.894338005049209,4.87861029510866,-0.06581520835146176,0.0006053750403225422,0.0,0.0,0.0,0.0,0.0,0.0
3.2101669311523438,0.27933016983178505,-0.002525649418018848,1.112853123062145,0.8293520216629855,0.014450674928028427,0.022407995984286534,0.558089852867449,0.6427151207817373,0.0009444046200710931,0.024126897535143174,-0.1413281944821747,-0.063404511452199,0.5217217327142465,0.6587654062499824,0.0,1.0,0.6587654062499824,0.0,1.0,4.854049465851421,4.869350271103,4.890701859128258,4.875252900559548,-0.06566456217607854,0.0006404140149243176,0.0,0.0,0.0,0.0,0.0,0.0
3.2108778953552246,0.2825435616587434,-0.002520907003086045,1.1129739095394786,0.8286319695630644,0.014274956328075645,0.0220606763014551,0.5591767262690663,0.645236189683699,0.0009922906816662116,0.0233840649874701,-0.14187753198037234,-0.06352995689785851,0.5182590946366352,0.6623379999999823,0.0,1.0,0.6623379999999823,0.0,1.0,4.853665635888341,4.869787085342296,4.894613609592846,4.878345706539423,-0.06540092821532001,0.0006135570001788437,0.0,0.0,0.0,0.0,0.0,0.0
3.2194344997406006,0.2825436823639732,-0.002520940254754709,1.1129736810302373,0.8286319779790297,0.014275503433459317,0.022060446431548753,0.5591767088993624,0.6452366591571888,0.0009986929536807893,0.023424059934497435,-0.14200297996768715,-0.06336708863650808,0.5182480073832015,0.6623379999999823,0.0,1.0,0.6623379999999823,0.0,1.0,4.853360748416478,4.869105097205389,4.8907333217463815,4.874833919762399,-0.06525178908250595,0.0008007040014490485,0.0,0.0,0.0,0.0,0.0,0.0
3.2204761505126953,0.28576986565975915,-0.002515946789986305,1.11309080132991,0.8279153022374275,0.014098485357864288,0.021712148839634935,0.5602553593001036,0.6477205705407953,0.0010519902291636232,0.02271306635697736,-0.14266245023057236,-0.06331119351625693,0.5147970475250873,0.6659023437499824,0.0,1.0,0.6659023437499824,0.0,1.0,4.853325956844816,4.869755661977943,4.894045433229075,4.877466672768355,-0.06497213062450136,0.0008618360152468085,0.0,0.0,0.0,0.0,0.0,0.0
3.2211995124816895,0.2857822852166772,-0.002515680303608891,1.1130872463620223,0.8279201556910649,0.01409685090092993,0.021711466122581572,0.5602482546460693,0.6476835622815084,0.0010559512612330763,0.022746428748106267,-0.14274200934574383,-0.06316758031750432,0.5148095735463482,0.6659023437499824,0.0,1.0,0.6659023437499824,0.0,1.0,4.853018903384016,4.869200096361286,4.890317284982877,4.8739814917384505,-0.06482766207592609,0.0006061990279704332,0.0,0.0,0.0,0.0,0.0,0.0
3.2218825817108154,0.2890205179867883,-0.002510380742142378,1.1132011453177184,0.8272067906584699,0.013917443100290196,0.02136281822128404,0.5613188579263199,0.6501293876043575,0.0011016403193517949,0.021987377487819107,-0.1432483265989748,-0.0632619905251889,0.5113921646036245,0.6694582499999824,0.0,1.0,0.6694582499999824,0.0,1.0,4.85285720807798,4.86980349165953,4.894344844210829,4.877245824434503,-0.06456253924786683,0.0006022450397722423,0.0,0.0,0.0,0.0,0.0,0.0
3.229557752609253,0.2890206395513168,-0.002510413227664999,1.1132008984096249,0.8272067986306557,0.013917984398414162,0.021362599560672345,0.5613188410783279,0.6501298522843026,0.001107920598097625,0.022030046808071226,-0.14337357278710955,-0.06310277244908277,0.5113812610350766,0.6694582499999824,0.0,1.0,0.6694582499999824,0.0,1.0,4.852383315133616,4.868983759853429,4.890371258466085,4.873609531465291,-0.06441970497535046,0.0008470260072499514,0.0,0.0,0.0,0.0,0.0,0.0
3.230329990386963,0.2922712888127383,-0.002504873624674511,1.1133110486436653,0.8264967983340814,0.013737336046043429,0.0210130937524511,0.5623813455590622,0.6525382539236588,0.0011588766536800139,0.021306144618170965,-0.14399060851632445,-0.06302043861861382,0.5079753866264928,0.6730055312499823,0.0,1.0,0.6730055312499823,0.0,1.0,4.852535899514903,4.869777001102431,4.893786216496347,4.876390052317755,-0.06413912855202017,0.0006311899633146822,0.0,0.0,0.0,0.0,0.0,0.0
3.230998992919922,0.2922833308209351,-0.0025046188443965988,1.1133074291327156,0.8265016033996483,0.013735762714596908,0.0210125168626218,0.5623743437742839,0.6525010036006974,0.001162723887363691,0.021342356216705247,-0.14407042714653231,-0.06288041765808587,0.5079877813082615,0.6730055312499823,0.0,1.0,0.6730055312499823,0.0,1.0,4.852065902630146,4.869093171954497,4.889970668546611,4.872782887738704,-0.06400076054657518,0.0005884570418857038,0.0,0.0,0.0,0.0,0.0,0.0
3.2316977977752686,0.29554564958732377,-0.002498785988791362,1.113414321971792,0.8257949032434061,0.01355279496472432,0.020662751277567958,0.5634289220793502,0.6548711063707884,0.0012061815022251553,0.020568344902013046,-0.14453504460301722,-0.06294539865430866,0.5046149513175583,0.6765439999999823,0.0,1.0,0.6765439999999823,0.0,1.0,4.852118842469494,4.8698570766029965,4.894108650285722,4.876211923927838,-0.06373418229079039,0.0006294880295172334,0.0,0.0,0.0,0.0,0.0,0.0
3.2393829822540283,0.2955457720074898,-0.0024988177223609818,1.1134140573985913,0.825794910813934,0.013553330425687127,0.020662543517547878,0.5634289057224202,0.6548715560536222,0.001212340580637988,0.020613578330525927,-0.14466004393245663,-0.06278976072058624,0.5046042390260362,0.6765439999999823,0.0,1.0,0.6765439999999823,0.0,1.0,4.851482051632084,4.868904380486429,4.890046467967845,4.872457164178505,-0.06359756858199644,0.0007600740063935518,0.0,0.0,0.0,0.0,0.0,0.0
3.240123748779297,0.29882012978775796,-0.0024927560194577918,1.113517125290244,0.825091563270802,0.013369179754403713,0.020312035114769228,0.5644755074239575,0.6572039784978548,0.0012609248124112382,0.019877896693096316,-0.14523593783562486,-0.0626825029242729,0.5012428132402075,0.6800734687499821,0.0,1.0,0.6800734687499821,0.0,1.0,4.851815600926939,4.869835038282694,4.8935595883282055,4.8753795986760595,-0.06331610026625399,0.0006054689874872565,0.0,0.0,0.0,0.0,0.0,0.0
3.240811347961426,0.2988317918999791,-0.0024925130982989254,1.113513446882057,0.8250963203799998,0.013367666245912502,0.0203115594625972,0.5644686068743943,0.6571664965534125,0.0012646617414782348,0.01991684404716794,-0.1453159852674485,-0.06254600041655548,0.5012550878979464,0.6800734687499821,0.0,1.0,0.6800734687499821,0.0,1.0,4.85118853738075,4.86902764997429,4.8896611681078195,4.871656154676221,-0.06318375422133227,0.0005939239636063576,0.0,0.0,0.0,0.0,0.0,0.0
3.2414608001708984,0.30211743697302396,-0.0024861711049461994,1.113613225839063,0.8243962618307175,0.013181265189363005,0.019960877609604615,0.5655074014481162,0.6594604362482654,0.0013058593418331197,0.019129094071718245,-0.14574024821342796,-0.06258311773324349,0.4979261980151885,0.6835937499999821,0.0,1.0,0.6835937499999821,0.0,1.0,4.851448726764503,4.86994611445246,4.8939042596742475,4.87524313625981,-0.0629157557836749,0.0005822869716212153,0.0,0.0,0.0,0.0,0.0,0.0
