time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
2.360264539718628,0.3798760561160129,0.2499205566515925,0.8537127094817084,0.9999345888607766,-0.00912934305298519,-0.006438306641840744,-0.0024538343129739985,0.18411864405710068,0.3522258248921018,0.102370965769273,0.023632777721443173,-0.00013895865781514175,0.036766742416341,0.0,0.0,1.0,20.652046730634982,1.7039806368917203,20.70695156260534,1.375814091705759,20.652046730634982,1.7039806368917203,20.70695156260534,1.375814091705759,1.5974145408027347,1.6425854591972655
2.3698174953460693,0.38171363407488307,0.25345166601091373,0.8547346285165216,0.9999360719634511,-0.009014049106751033,-0.006437626808003402,-0.0022706532287235263,0.1833985655494777,0.3539922119352574,0.10201292990812806,0.022958863053495194,-0.00014118475924656352,0.03620594475158724,0.0,0.0,1.0,20.65195861279544,1.6890992468854726,20.70708162526868,1.3647366565345744,20.65195861279544,1.6890992468854726,20.70708162526868,1.3647366565345744,1.5979539619264358,1.6420460380735644
2.3808975219726562,0.3835439658568306,0.2570003282576392,0.8557529678106487,0.9999374720932842,-0.008902136313747045,-0.006436974679249377,-0.002090270251040403,0.18266929430605833,0.3557365162120442,0.10165501198182718,0.022272839672450334,-0.00014323416470140638,0.03565619784211153,0.0,0.0,1.0,20.65187749574583,1.675127925782527,20.707203208115097,1.3544912707224237,20.65187749574583,1.675127925782527,20.707203208115097,1.3544912707224237,1.598451541215806,1.6415484587841942
2.3913943767547607,0.3853669629431146,0.26056632573231386,0.8567677285715027,0.9999387914912524,-0.00879366367079671,-0.0064363490860822326,-0.0019126318778579338,0.1819315145145529,0.3574593731299691,0.10129721808899804,0.021575476474556432,-0.00014510811348823183,0.035116959170954386,0.0,0.0,1.0,20.651802403736,1.6620650820893883,20.70731562596473,1.3450794769731231,20.651802403736,1.6620650820893883,20.70731562596473,1.3450794769731231,1.5989073131797369,1.6410926868202633
2.40018892288208,0.38718254358463994,0.2641494471936653,0.8577789120134075,0.9999400323557831,-0.008688686379962417,-0.006435748933807618,-0.0017376872465116517,0.18118589578861358,0.3591614308189028,0.10093954450297016,0.020867515174837828,-0.00014680954100973777,0.03458770511304723,0.0,0.0,1.0,20.651732256046262,1.24694779549446,20.707418072966988,0.9335415991760025,20.651732256046262,1.24694779549446,20.707418072966988,0.9335415991760025,1.682652297581273,1.5573477024187272
2.4093215465545654,0.388989008203356,0.26774953554994724,0.8587864761250139,0.9999411873553683,-0.008587904514551482,-0.006435895555963912,-0.0015649200547645879,0.1801487544512682,0.3608517464650387,0.10057446597192,0.019923535168161904,-0.00040309225217198546,0.03423102455488575,0.0,0.0,1.0,20.6483566818708,0.9646051780281093,20.711277421879032,0.6543474501267222,20.6483566818708,0.9646051780281093,20.711277421879032,0.6543474501267222,1.6819010982829659,1.5580989017170344
2.4192349910736084,0.390784748506669,0.27136644025600093,0.8597903898022613,0.999942255530501,-0.008491998373583033,-0.006436537943500721,-0.0013937530265320955,0.17901849746581333,0.3625254556130759,0.10020868246760722,0.018896502321711226,-0.00040965734299797064,0.033966656976109545,0.0,0.0,1.0,20.646264905435817,0.7704186280279454,20.714192201486096,0.46281716999568484,20.646264905435817,0.7704186280279454,20.714192201486096,0.46281716999568484,1.6810832513062697,1.5589167486937305
2.429764747619629,0.39256899096091846,0.27499999458615604,0.8607906596068712,0.9999432418394271,-0.008401307727815815,-0.006436881414984067,-0.0012237997256575404,0.17783960803043086,0.36418211058039784,0.09984513772278061,0.017826125415987652,-0.0002763490246035474,0.03376529537360368,0.0,0.0,1.0,20.646892823988967,0.6348304198542757,20.714455429331935,0.32941726503333607,20.646892823988967,0.6348304198542757,20.714455429331935,0.32941726503333607,1.680230515006774,1.5597694849932262
2.4401049613952637,0.3943413051757368,0.27865003042461156,0.8617873112891893,0.9999441476869607,-0.008316013225032205,-0.006436835220671916,-0.0010547904910697698,0.17662905495373393,0.36582205426557185,0.09948482204833108,0.01673174471293261,-0.00022144250973949372,0.033607708799851706,0.0,0.0,1.0,20.648133042560808,0.5382214673778114,20.71392783189159,0.23458750023160133,20.648133042560808,0.5382214673778114,20.71392783189159,0.23458750023160133,1.6793583567932726,1.5606416432067276
2.450035810470581,0.3961014256107633,0.28231638427420197,0.8627803729528957,0.9999449718546547,-0.008236215375233991,-0.006436775494445006,-0.0008865326391917607,0.17539863193517724,0.3674459547270898,0.09912716736344743,0.015623635571687961,-0.0002637217749217545,0.03348121746766521,0.0,0.0,1.0,20.648338531053305,0.4675553712746596,20.714129786457185,0.16535886001204572,20.648338531053305,0.4675553712746596,20.714129786457185,0.16535886001204572,1.678474994207391,1.561525005792609
2.460120916366577,0.39784920006004026,0.28599890000304357,0.8637698639254723,0.9999457144741257,-0.008161971481650878,-0.006436887885132989,-0.0007188885286175208,0.17415814707423796,0.3690546482660087,0.09877086395403259,0.01450756573842702,-0.0003036152650253603,0.033377443617791984,0.0,0.0,1.0,20.647835256118086,0.41416393211527197,20.71473298277417,0.11312666449155803,20.647835256118086,0.41416393211527197,20.71473298277417,0.11312666449155803,1.67758503985393,1.5624149601460702
2.4707019329071045,0.399584549470793,0.2896974303679089,0.8647557910359933,0.9999463775806857,-0.008093315197116637,-0.00643706262217316,-0.0005517582643664487,0.17291265985743398,0.37064908576185174,0.09841459878137035,0.01338665211883106,-0.0002969637517824101,0.03329085082859634,0.0,0.0,1.0,20.64749327737166,0.37227951575157414,20.714944547191912,0.07541777632770535,20.64749327737166,0.37227951575157414,20.714944547191912,0.07541777632770535,1.676690986288677,1.5633090137113232
2.4791371822357178,0.4013074261900678,0.29341183796302406,0.865738150288131,0.9999469632405025,-0.008030267683104756,-0.006437175806408201,-0.00038506450321515104,0.17166330854527942,0.3722302889891696,0.09805744599314149,0.012262533597437814,-0.00027563192497260516,0.03321809259539928,0.0,0.0,1.0,20.6474774551248,0.3380624210245219,20.71470581549184,0.05027851755180357,20.6474774551248,0.3380624210245219,20.71470581549184,0.05027851755180357,1.675794143978282,1.5642058560217182
2.4899704456329346,0.40301779169309226,0.29714199576584505,0.8667169310052093,0.9999474725595533,-0.007972843422321865,-0.006437238594741401,-0.0002187436811392831,0.17041033945481815,0.37379931682419454,0.09769896965960712,0.011136122746021226,-0.0002716209486834583,0.03315674474887403,0.0,0.0,1.0,20.647466375842757,0.3089552253706247,20.714435317501728,0.033519011701202375,20.647466375842757,0.3089552253706247,20.714435317501728,0.033519011701202375,1.6748952425216979,1.5651047574783024
2.499476432800293,0.40471561441526366,0.30088778742635885,0.8676921202132708,0.9999479061993239,-0.007921052878188811,-0.006437315205708765,-5.274306345642941e-05,0.1691546194895546,0.37535724742894794,0.09733915228445185,0.010008019465315874,-0.0002807100965580769,0.03310481805541872,0.0,0.0,1.0,20.647304937248563,0.28325410477310625,20.714354033232222,0.022346007800801582,20.647304937248563,0.28325410477310625,20.714354033232222,0.022346007800801582,1.6739947615010267,1.5660052384989736
2.5092403888702393,0.40640087190280655,0.3046491074356796,0.8686637059868421,0.9999482650140183,-0.007874903822579734,-0.006437423439354637,0.00011298097837351453,0.1678971343040697,0.3769051719840113,0.09697824319472872,0.008878641982549337,-0.00028608648466780406,0.033060808619816855,0.0,0.0,1.0,20.64711518198495,0.25982383079308463,20.71436769404697,0.01489733853386772,20.64711518198495,0.25982383079308463,20.71436769404697,0.01489733853386772,1.6730930352432098,1.5669069647567904
2.520636558532715,0.408073548167545,0.30842586123915033,0.8696316792375823,0.9999485500175664,-0.007834402286150241,-0.0064375395743640285,0.00027846510162019434,0.1666382942737021,0.37844419071982,0.09661658782540788,0.007748246022601204,-0.0002839325308716974,0.0330235767720649,0.0,0.0,1.0,20.64702007812947,0.23790774046278626,20.71434899982168,0.00993155902257848,20.64702007812947,0.23790774046278626,20.71434899982168,0.00993155902257848,1.672190268124456,1.5678097318755442
2.529510259628296,0.4097336292472135,0.3122179652993197,0.8705960339671732,0.9999487620653721,-0.007799553226682618,-0.006437647659020825,0.00044374092840462876,0.16537808758741918,0.37997540747917863,0.09625448318583407,0.006616986365689956,-0.0002809419203106457,0.032992238114963324,0.0,0.0,1.0,20.64699869724388,0.2170012704498599,20.71429611048935,0.006621039348385653,20.64699869724388,0.2170012704498599,20.71429611048935,0.006621039348385653,1.6712865837962,1.5687134162038001
2.5395114421844482,0.411381101569581,0.3160253471134942,0.8715567664357683,0.9999489017600458,-0.007770360852513667,-0.006437754231124706,0.0006088362328590628,0.164116538193682,0.38149992587187026,0.09589209869772133,0.0054849856774371215,-0.00028123951166120095,0.032966079720066155,0.0,0.0,1.0,20.646973932678485,0.19676793580549062,20.714259231695888,0.004414026232257102,20.646973932678485,0.19676793580549062,20.714259231695888,0.004414026232257102,1.6703820802427334,1.5696179197572668
2.549117088317871,0.41301595274238634,0.31984794520906346,0.8725138739030883,0.9999489695715827,-0.007746828738564912,-0.006437869886546431,0.0007737755153051529,0.16285383079799148,0.38301884846451095,0.09552946807758476,0.004352359248299605,-0.0002830492680837924,0.03294450134721184,0.0,0.0,1.0,20.64691741664818,0.18424936614274137,20.714245539523652,0.002942684154838068,20.64691741664818,0.18424936614274137,20.714245539523652,0.002942684154838068,1.669476849571273,1.5705231504287271
2.560307741165161,0.4146381742177311,0.3236857091007397,0.8734673536519708,0.9999489659394499,-0.007728959367591893,-0.0064379950173728785,0.0009385754493397957,0.1615905161646683,0.38453327097459683,0.09516655347628677,0.003219384925247142,-0.000283465019883908,0.03292525468081767,0.0,0.0,1.0,20.646851134657584,0.18218673172266847,20.71421998535515,0.0019617894365587117,20.646851134657584,0.18218673172266847,20.71421998535515,0.0019617894365587117,1.668571113989816,1.5714288860101842
2.5700809955596924,0.41624776221790205,0.32753859926816564,0.8744172023219885,0.9999488912531569,-0.00771675389996874,-0.0064381245981787565,0.0011032418077766774,0.1603270574903697,0.3860442897329148,0.09480326052541273,0.002086310426966492,-0.0002825285257056727,0.032906048097194794,0.0,0.0,1.0,20.646791425522395,0.1870968870414927,20.71416204221535,0.0013078596243724745,20.646791425522395,0.1870968870414927,20.71416204221535,0.0013078596243724745,1.6676650716532768,1.5723349283467234
2.5797572135925293,0.4178447161909723,0.33140658717952415,0.8753634154839806,0.9999487457952779,-0.007710212547559796,-0.00643825748845727,0.0012677718379056173,0.15906366850143216,0.38755300537622955,0.0944394654829783,0.000953261060558328,-0.0002818311624241743,0.032885574292812005,0.0,0.0,1.0,20.646730289790636,0.19665558578854156,20.71408333890306,0.0008719064162483163,20.646730289790636,0.19665558578854156,20.71408333890306,0.0008719064162483163,1.6667588228123624,1.5732411771876378
2.5897021293640137,0.4194290376947495,0.3352896553173451,0.8763059875907666,0.9999485297397502,-0.007709334929900754,-0.006438396751743979,0.0014321569454794618,0.1578005309701611,0.3890605202975411,0.09407506137460862,-0.00017967733167177386,-0.00028184185440879265,0.032862857905636506,0.0,0.0,1.0,20.64665861260115,0.20931176863524287,20.714000873308027,0.0005812709441655442,20.64665861260115,0.20931176863524287,20.714000873308027,0.0005812709441655442,1.6658524361631122,1.574147563836888
2.5993142127990723,0.42100073012114064,0.33918779719434317,0.8772449122279745,0.9999482431829583,-0.007714120253459107,-0.0064385450229045085,0.001596384044389914,0.15653782219584544,0.3905679381917097,0.09370997790974289,-0.0013124407110940313,-0.000281956227889128,0.032837108681933645,0.0,0.0,1.0,20.646580306023843,0.2240301606083438,20.713919178070867,0.00038751396277702946,20.646580306023843,0.2240301606083438,20.713919178070867,0.00038751396277702946,1.664945962971432,1.5750540370285682
2.6089162826538086,0.42255979847185354,0.34310101736465826,0.878180182472924,0.9999478861562724,-0.0077245674214454175,-0.006438702794321678,0.0017604363320860913,0.15527568934914868,0.39207636368442433,0.09334418297317201,-0.0024449815766410554,-0.000281740236728991,0.03280765073679515,0.0,0.0,1.0,20.64650439735825,0.2401195615569246,20.713835636633675,0.00025834264185135294,20.64650439735825,0.2401195615569246,20.713835636633675,0.00025834264185135294,1.664039441282679,1.575960558717321
2.620068311691284,0.42410624903958816,0.3470293314309443,0.879111791211308,0.9999474586170628,-0.007740675109876187,-0.006438870048343249,0.0019242937977627913,0.15401424452748208,0.39358690189715834,0.09297767180178534,-0.003577265254470094,-0.00028133271168681974,0.032773885175846694,0.0,0.0,1.0,20.646434504754065,0.2571183110380175,20.713749960558836,0.00017222842790090196,20.646434504754065,0.2571183110380175,20.713749960558836,0.00017222842790090196,1.663132898887365,1.5768671011126352
2.6298041343688965,0.4256400891729396,0.35097276604722,0.8800397313302678,0.9999469604413411,-0.0077624418193619265,-0.006439047641405313,0.002087933570421782,0.1527535842109557,0.3951006580296697,0.09261045182318621,-0.004709265194868225,-0.0002809893408544059,0.032735268009862574,0.0,0.0,1.0,20.64636863276553,0.27471788094175065,20.71366465259861,0.004776408118759556,20.64636863276553,0.27471788094175065,20.71366465259861,0.004776408118759556,1.6622263570820075,1.5777736429179927
2.639425039291382,0.4271613272084591,0.3549313589181013,0.8809639957755175,0.9999463914272706,-0.007789865906844333,-0.006439236993256797,0.0022513302015662465,0.1514938066610656,0.3966187370414927,0.09224252953714476,-0.005840958581595326,-0.0002807298621434155,0.0326913107589151,0.0,0.0,1.0,20.64630434171238,0.2927119135500379,20.713580820333164,0.014175471088783552,20.64630434171238,0.2927119135500379,20.713580820333164,0.014175471088783552,1.6613198341809094,1.5786801658190908
2.6494157314300537,0.42866997255331496,0.35890515879529844,0.8818845775049429,0.999945751301409,-0.007822945592318253,-0.006439439278114508,0.0024144561090802823,0.15023502540132128,0.3981422434218589,0.09187390235843194,-0.006972320089297019,-0.0002804254681694228,0.032641640486118575,0.0,0.0,1.0,20.646241229319788,0.31096227898002715,20.71349684824525,0.02677722035237974,20.646241229319788,0.31096227898002715,20.71349684824525,0.02677722035237974,1.6604133505107304,1.5795866494892699
2.659566879272461,0.4301660358236075,0.36289422547264055,0.8828014693915882,0.9999450397199531,-0.007861678948690698,-0.006439655280859632,0.0025772821793415657,0.14897736846399842,0.3996722811133878,0.09150455642921723,-0.008103320495258363,-0.00028001314561656933,0.032586015089074764,0.0,0.0,1.0,20.646179676922056,0.32937645614381733,20.713410558231157,0.04152030005192605,20.646179676922056,0.32937645614381733,20.713410558231157,0.04152030005192605,1.659506929521862,1.5804930704781381
2.6698527336120605,0.43164952896043535,0.3668986297807855,0.8837146641251624,0.9999442562662703,-0.007906063890733324,-0.006439885755415454,0.002739778331861905,0.14772097348733806,0.4012099535295407,0.09113446871572299,-0.009233928376985851,-0.00027953080102651774,0.03252429351781493,0.0,0.0,1.0,20.646119464588658,0.3478924297699618,20.71332107687224,0.05769712393269179,20.646119464588658,0.3478924297699618,20.71332107687224,0.05769712393269179,1.6586005964308048,1.5813994035691954
